predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.2418764384707464,1,79,STAD,6,random_sampling,elasticnet,linreg
3,2.564818344674516,4,79,STAD,6,random_sampling,elasticnet,linreg
3,2.5331662484904727,4,79,STAD,6,random_sampling,elasticnet,linreg
2,2.0533733022280467,2,79,STAD,6,random_sampling,elasticnet,linreg
2,1.992796616958948,3,79,STAD,6,random_sampling,elasticnet,linreg
2,1.5208913845430483,3,79,STAD,6,random_sampling,elasticnet,linreg
3,3.397936152196322,3,79,STAD,6,random_sampling,elasticnet,linreg
2,1.7022321794226292,3,79,STAD,6,random_sampling,elasticnet,linreg
2,2.464110646549913,1,79,STAD,6,random_sampling,elasticnet,linreg
3,2.6818070861471384,2,79,STAD,6,random_sampling,elasticnet,linreg
2,2.339679260141172,1,79,STAD,6,random_sampling,elasticnet,linreg
2,2.3413950022712906,2,79,STAD,6,random_sampling,elasticnet,linreg
2,2.2941168944298584,2,79,STAD,6,random_sampling,elasticnet,linreg
3,2.8026094761149176,2,79,STAD,6,random_sampling,elasticnet,linreg
3,2.6371284508163733,3,79,STAD,6,random_sampling,elasticnet,linreg
2,1.5861453120127404,0,79,STAD,6,random_sampling,elasticnet,linreg
2,2.169133986545641,2,79,STAD,6,random_sampling,elasticnet,linreg
2,2.2888907833222523,0,80,STAD,6,random_sampling,elasticnet,linreg
2,1.869895362474182,3,80,STAD,6,random_sampling,elasticnet,linreg
2,2.1370895284252285,3,80,STAD,6,random_sampling,elasticnet,linreg
2,1.6272842123347742,1,80,STAD,6,random_sampling,elasticnet,linreg
2,1.7887674111902094,4,80,STAD,6,random_sampling,elasticnet,linreg
2,2.271715459030805,2,80,STAD,6,random_sampling,elasticnet,linreg
2,2.494557167184267,3,80,STAD,6,random_sampling,elasticnet,linreg
2,1.531762600913035,0,80,STAD,6,random_sampling,elasticnet,linreg
2,2.452010684281653,1,80,STAD,6,random_sampling,elasticnet,linreg
2,1.9698503882270737,2,80,STAD,6,random_sampling,elasticnet,linreg
2,2.39620244014223,2,80,STAD,6,random_sampling,elasticnet,linreg
2,2.3949888957882375,2,80,STAD,6,random_sampling,elasticnet,linreg
2,2.2480917798352156,3,80,STAD,6,random_sampling,elasticnet,linreg
3,2.733861893322721,4,80,STAD,6,random_sampling,elasticnet,linreg
2,2.3424213301204677,2,80,STAD,6,random_sampling,elasticnet,linreg
2,1.8886817337641877,2,80,STAD,6,random_sampling,elasticnet,linreg
2,2.2873372015069324,1,80,STAD,6,random_sampling,elasticnet,linreg
2,2.2628310858965515,2,80,STAD,6,random_sampling,elasticnet,linreg
2,2.101686569369783,1,80,STAD,6,random_sampling,elasticnet,linreg
3,2.8872804380282764,3,80,STAD,6,random_sampling,elasticnet,linreg
2,1.7247795426195263,3,80,STAD,6,random_sampling,elasticnet,linreg
3,2.5739200892592597,4,80,STAD,6,random_sampling,elasticnet,linreg
2,1.7126496407785952,1,81,STAD,6,random_sampling,elasticnet,linreg
2,2.0477897676546,0,81,STAD,6,random_sampling,elasticnet,linreg
3,2.696819615388004,3,81,STAD,6,random_sampling,elasticnet,linreg
3,2.9949406317098033,3,81,STAD,6,random_sampling,elasticnet,linreg
2,2.1571005251058506,4,81,STAD,6,random_sampling,elasticnet,linreg
3,2.6132299640641246,2,81,STAD,6,random_sampling,elasticnet,linreg
2,2.0015005621478688,1,81,STAD,6,random_sampling,elasticnet,linreg
3,3.4082221376403523,2,81,STAD,6,random_sampling,elasticnet,linreg
2,2.261048442273114,2,81,STAD,6,random_sampling,elasticnet,linreg
2,2.0469852536062705,2,81,STAD,6,random_sampling,elasticnet,linreg
3,2.649459695016525,0,81,STAD,6,random_sampling,elasticnet,linreg
2,2.4348433858665097,2,81,STAD,6,random_sampling,elasticnet,linreg
3,2.930179105188218,4,81,STAD,6,random_sampling,elasticnet,linreg
2,2.1748759376893934,1,81,STAD,6,random_sampling,elasticnet,linreg
2,1.855056324160288,3,81,STAD,6,random_sampling,elasticnet,linreg
2,2.0161893810688056,3,81,STAD,6,random_sampling,elasticnet,linreg
2,2.1563250124622213,4,81,STAD,6,random_sampling,elasticnet,linreg
1,1.4781195002937093,3,81,STAD,6,random_sampling,elasticnet,linreg
2,2.2335398892614933,3,81,STAD,6,random_sampling,elasticnet,linreg
1,1.4978830957995752,1,81,STAD,6,random_sampling,elasticnet,linreg
2,1.5214910187741002,2,81,STAD,6,random_sampling,elasticnet,linreg
2,1.7214877294165079,2,81,STAD,6,random_sampling,elasticnet,linreg
1,0.8105114314309259,0,82,STAD,6,random_sampling,elasticnet,linreg
1,0.8552694176501761,3,82,STAD,6,random_sampling,elasticnet,linreg
2,1.5297554096080122,0,82,STAD,6,random_sampling,elasticnet,linreg
2,2.045438921757982,2,82,STAD,6,random_sampling,elasticnet,linreg
4,3.633808624823392,3,82,STAD,6,random_sampling,elasticnet,linreg
2,2.4564817829403927,4,82,STAD,6,random_sampling,elasticnet,linreg
2,1.7331775749508447,2,82,STAD,6,random_sampling,elasticnet,linreg
3,3.4554613904594347,1,82,STAD,6,random_sampling,elasticnet,linreg
2,1.7971902344856479,3,82,STAD,6,random_sampling,elasticnet,linreg
2,2.149939594577436,3,82,STAD,6,random_sampling,elasticnet,linreg
2,2.021015507265555,4,82,STAD,6,random_sampling,elasticnet,linreg
2,1.5931249963838545,2,82,STAD,6,random_sampling,elasticnet,linreg
2,2.407310200130847,3,82,STAD,6,random_sampling,elasticnet,linreg
2,1.6678850169287482,3,82,STAD,6,random_sampling,elasticnet,linreg
4,3.5076044593088285,2,82,STAD,6,random_sampling,elasticnet,linreg
3,2.792856128522171,1,82,STAD,6,random_sampling,elasticnet,linreg
3,2.828685040190969,2,82,STAD,6,random_sampling,elasticnet,linreg
3,3.0405784437930707,1,82,STAD,6,random_sampling,elasticnet,linreg
2,2.064444317936034,1,82,STAD,6,random_sampling,elasticnet,linreg
2,1.8043650218029723,2,82,STAD,6,random_sampling,elasticnet,linreg
3,3.1707575440382696,4,82,STAD,6,random_sampling,elasticnet,linreg
4,4.004118195612483,2,82,STAD,6,random_sampling,elasticnet,linreg
2,2.3103751924320752,1,83,STAD,6,random_sampling,elasticnet,linreg
2,2.16632869628351,1,83,STAD,6,random_sampling,elasticnet,linreg
2,1.9972464718018355,3,83,STAD,6,random_sampling,elasticnet,linreg
1,1.2525722424146446,3,83,STAD,6,random_sampling,elasticnet,linreg
3,2.9843984016160663,4,83,STAD,6,random_sampling,elasticnet,linreg
2,1.7759889606958579,1,83,STAD,6,random_sampling,elasticnet,linreg
2,1.9946957814709259,2,83,STAD,6,random_sampling,elasticnet,linreg
3,2.6945305583520325,4,83,STAD,6,random_sampling,elasticnet,linreg
3,2.559210333262272,2,83,STAD,6,random_sampling,elasticnet,linreg
2,2.0274611392115496,3,83,STAD,6,random_sampling,elasticnet,linreg
3,2.9501159344445824,2,83,STAD,6,random_sampling,elasticnet,linreg
2,2.3976579145550847,2,83,STAD,6,random_sampling,elasticnet,linreg
2,2.355333634533229,4,83,STAD,6,random_sampling,elasticnet,linreg
2,2.4108730755392767,2,83,STAD,6,random_sampling,elasticnet,linreg
2,2.001237844248961,2,83,STAD,6,random_sampling,elasticnet,linreg
2,1.7793424371386068,3,83,STAD,6,random_sampling,elasticnet,linreg
3,3.209696696356621,3,83,STAD,6,random_sampling,elasticnet,linreg
1,1.407855923610666,2,83,STAD,6,random_sampling,elasticnet,linreg
2,1.678913158661028,3,83,STAD,6,random_sampling,elasticnet,linreg
1,0.88644290430548,0,83,STAD,6,random_sampling,elasticnet,linreg
1,1.03640338450808,0,83,STAD,6,random_sampling,elasticnet,linreg
2,2.388329191123413,1,83,STAD,6,random_sampling,elasticnet,linreg
2,2.2678614788093157,1,84,STAD,6,random_sampling,elasticnet,linreg
2,1.5321932477242524,1,84,STAD,6,random_sampling,elasticnet,linreg
3,2.766103703279028,3,84,STAD,6,random_sampling,elasticnet,linreg
3,2.6358240848484344,3,84,STAD,6,random_sampling,elasticnet,linreg
2,2.0130817336139897,2,84,STAD,6,random_sampling,elasticnet,linreg
3,2.637839883374447,4,84,STAD,6,random_sampling,elasticnet,linreg
2,2.181792764210347,2,84,STAD,6,random_sampling,elasticnet,linreg
3,2.541947344548162,1,84,STAD,6,random_sampling,elasticnet,linreg
2,1.5514485539796739,1,84,STAD,6,random_sampling,elasticnet,linreg
2,2.155829490686199,4,84,STAD,6,random_sampling,elasticnet,linreg
2,1.8613095856167625,0,84,STAD,6,random_sampling,elasticnet,linreg
2,2.4746527992875884,2,84,STAD,6,random_sampling,elasticnet,linreg
2,1.7407218396786004,3,84,STAD,6,random_sampling,elasticnet,linreg
2,1.675226291832008,3,84,STAD,6,random_sampling,elasticnet,linreg
2,1.7213917090846849,0,84,STAD,6,random_sampling,elasticnet,linreg
2,2.052627351379369,3,84,STAD,6,random_sampling,elasticnet,linreg
2,2.3486321432587896,2,84,STAD,6,random_sampling,elasticnet,linreg
3,2.6249019386722416,4,84,STAD,6,random_sampling,elasticnet,linreg
2,2.2187981751292556,2,84,STAD,6,random_sampling,elasticnet,linreg
2,2.145961738924721,3,84,STAD,6,random_sampling,elasticnet,linreg
2,2.0937189692910314,2,84,STAD,6,random_sampling,elasticnet,linreg
3,2.5593293491707274,2,84,STAD,6,random_sampling,elasticnet,linreg
3,2.9025902665960643,3,85,STAD,6,random_sampling,elasticnet,linreg
3,2.671300895764373,4,85,STAD,6,random_sampling,elasticnet,linreg
3,2.7456310699277524,2,85,STAD,6,random_sampling,elasticnet,linreg
2,2.4766470946433543,1,85,STAD,6,random_sampling,elasticnet,linreg
2,2.4689920390380764,2,85,STAD,6,random_sampling,elasticnet,linreg
2,2.132163225333967,4,85,STAD,6,random_sampling,elasticnet,linreg
2,2.4400898570086493,2,85,STAD,6,random_sampling,elasticnet,linreg
2,2.354695012991892,0,85,STAD,6,random_sampling,elasticnet,linreg
1,1.2176593493651875,1,85,STAD,6,random_sampling,elasticnet,linreg
1,1.340744055099623,0,85,STAD,6,random_sampling,elasticnet,linreg
3,2.5216969445436814,4,85,STAD,6,random_sampling,elasticnet,linreg
3,2.7450758823009704,2,85,STAD,6,random_sampling,elasticnet,linreg
3,2.5044127075378446,2,85,STAD,6,random_sampling,elasticnet,linreg
3,2.986620681798318,3,85,STAD,6,random_sampling,elasticnet,linreg
2,2.009271304076824,3,85,STAD,6,random_sampling,elasticnet,linreg
2,1.9480460014186698,1,85,STAD,6,random_sampling,elasticnet,linreg
2,2.3997734558755788,2,85,STAD,6,random_sampling,elasticnet,linreg
2,1.5202871087883298,3,85,STAD,6,random_sampling,elasticnet,linreg
2,2.422672237607116,2,85,STAD,6,random_sampling,elasticnet,linreg
2,2.141880072538935,3,85,STAD,6,random_sampling,elasticnet,linreg
2,2.2133731144643485,1,85,STAD,6,random_sampling,elasticnet,linreg
3,2.617002084133373,3,85,STAD,6,random_sampling,elasticnet,linreg
2,2.1982959769093418,3,86,STAD,6,random_sampling,elasticnet,linreg
2,1.7114341973374108,3,86,STAD,6,random_sampling,elasticnet,linreg
1,0.841912412235525,2,86,STAD,6,random_sampling,elasticnet,linreg
2,2.417397713124897,2,86,STAD,6,random_sampling,elasticnet,linreg
3,2.7675928735071054,2,86,STAD,6,random_sampling,elasticnet,linreg
2,1.790371787137856,4,86,STAD,6,random_sampling,elasticnet,linreg
3,2.7402540913570785,1,86,STAD,6,random_sampling,elasticnet,linreg
3,2.838335441359846,1,86,STAD,6,random_sampling,elasticnet,linreg
2,2.183441790704022,1,86,STAD,6,random_sampling,elasticnet,linreg
2,1.8840100630101841,0,86,STAD,6,random_sampling,elasticnet,linreg
2,2.15800945897512,0,86,STAD,6,random_sampling,elasticnet,linreg
2,2.199704634798846,2,86,STAD,6,random_sampling,elasticnet,linreg
2,1.911607510746232,4,86,STAD,6,random_sampling,elasticnet,linreg
2,2.3618021886847806,3,86,STAD,6,random_sampling,elasticnet,linreg
2,2.046980934078192,3,86,STAD,6,random_sampling,elasticnet,linreg
1,1.3976832366297829,1,86,STAD,6,random_sampling,elasticnet,linreg
3,2.79191200592248,3,86,STAD,6,random_sampling,elasticnet,linreg
2,1.9139299706765558,2,86,STAD,6,random_sampling,elasticnet,linreg
2,2.496534734517455,3,86,STAD,6,random_sampling,elasticnet,linreg
2,2.013524319304232,4,86,STAD,6,random_sampling,elasticnet,linreg
3,2.7302974208589914,2,86,STAD,6,random_sampling,elasticnet,linreg
3,2.6093966286178127,2,86,STAD,6,random_sampling,elasticnet,linreg
4,3.5769799993029663,4,87,STAD,6,random_sampling,elasticnet,linreg
3,2.6874871668769353,2,87,STAD,6,random_sampling,elasticnet,linreg
3,2.9025141879584946,3,87,STAD,6,random_sampling,elasticnet,linreg
2,1.8692950890085471,3,87,STAD,6,random_sampling,elasticnet,linreg
2,2.131380630617832,2,87,STAD,6,random_sampling,elasticnet,linreg
3,3.335110198574804,4,87,STAD,6,random_sampling,elasticnet,linreg
3,2.9970209641875,2,87,STAD,6,random_sampling,elasticnet,linreg
2,1.5880730550574846,2,87,STAD,6,random_sampling,elasticnet,linreg
1,0.8348565790569447,0,87,STAD,6,random_sampling,elasticnet,linreg
3,2.6402622180071513,1,87,STAD,6,random_sampling,elasticnet,linreg
2,1.8374891832100722,3,87,STAD,6,random_sampling,elasticnet,linreg
2,2.1074379219266266,1,87,STAD,6,random_sampling,elasticnet,linreg
3,2.5287926602637567,3,87,STAD,6,random_sampling,elasticnet,linreg
2,2.1576268251178385,2,87,STAD,6,random_sampling,elasticnet,linreg
2,1.8016470343164555,2,87,STAD,6,random_sampling,elasticnet,linreg
2,2.1301841591113355,2,87,STAD,6,random_sampling,elasticnet,linreg
2,2.3517838159410394,1,87,STAD,6,random_sampling,elasticnet,linreg
2,2.1419659784564,1,87,STAD,6,random_sampling,elasticnet,linreg
3,2.806915424121847,3,87,STAD,6,random_sampling,elasticnet,linreg
3,2.6560969524085483,4,87,STAD,6,random_sampling,elasticnet,linreg
2,2.4675132607282615,3,87,STAD,6,random_sampling,elasticnet,linreg
1,1.4159085874036643,0,87,STAD,6,random_sampling,elasticnet,linreg
3,2.6052897858695374,1,88,STAD,6,random_sampling,elasticnet,linreg
3,3.077327944876974,4,88,STAD,6,random_sampling,elasticnet,linreg
3,2.6111968178258493,2,88,STAD,6,random_sampling,elasticnet,linreg
2,1.7733111200288367,4,88,STAD,6,random_sampling,elasticnet,linreg
1,1.389049428962835,1,88,STAD,6,random_sampling,elasticnet,linreg
2,2.1741690328218928,2,88,STAD,6,random_sampling,elasticnet,linreg
2,2.2168363791506915,3,88,STAD,6,random_sampling,elasticnet,linreg
3,2.8721783472889233,4,88,STAD,6,random_sampling,elasticnet,linreg
3,2.5782318165922833,2,88,STAD,6,random_sampling,elasticnet,linreg
2,1.8967779772379634,3,88,STAD,6,random_sampling,elasticnet,linreg
2,2.466167413857017,3,88,STAD,6,random_sampling,elasticnet,linreg
2,2.3624176944993174,1,88,STAD,6,random_sampling,elasticnet,linreg
2,1.732609905448009,0,88,STAD,6,random_sampling,elasticnet,linreg
2,2.4210244782997883,2,88,STAD,6,random_sampling,elasticnet,linreg
2,1.7514120198374532,3,88,STAD,6,random_sampling,elasticnet,linreg
2,2.394157792239195,2,88,STAD,6,random_sampling,elasticnet,linreg
2,2.1377825362438276,0,88,STAD,6,random_sampling,elasticnet,linreg
3,2.672688539789859,2,88,STAD,6,random_sampling,elasticnet,linreg
2,2.2755416225264007,3,88,STAD,6,random_sampling,elasticnet,linreg
2,2.363018368294821,1,88,STAD,6,random_sampling,elasticnet,linreg
3,2.5139255540074226,2,88,STAD,6,random_sampling,elasticnet,linreg
1,1.4451123403879351,3,88,STAD,6,random_sampling,elasticnet,linreg
2,2.0722008251412225,4,89,STAD,6,random_sampling,elasticnet,linreg
2,1.5934777118646426,3,89,STAD,6,random_sampling,elasticnet,linreg
1,1.1528373613665832,2,89,STAD,6,random_sampling,elasticnet,linreg
3,2.906381667016448,4,89,STAD,6,random_sampling,elasticnet,linreg
2,1.991363398216413,3,89,STAD,6,random_sampling,elasticnet,linreg
2,2.31846462869984,0,89,STAD,6,random_sampling,elasticnet,linreg
2,2.1495655080960225,1,89,STAD,6,random_sampling,elasticnet,linreg
2,1.6120106546448234,2,89,STAD,6,random_sampling,elasticnet,linreg
3,2.7659384879828384,2,89,STAD,6,random_sampling,elasticnet,linreg
2,1.700745395345107,1,89,STAD,6,random_sampling,elasticnet,linreg
3,2.691377846448232,4,89,STAD,6,random_sampling,elasticnet,linreg
2,2.283788217898243,2,89,STAD,6,random_sampling,elasticnet,linreg
2,1.857189079774785,3,89,STAD,6,random_sampling,elasticnet,linreg
2,2.469247565471584,3,89,STAD,6,random_sampling,elasticnet,linreg
3,2.6177178127715637,3,89,STAD,6,random_sampling,elasticnet,linreg
1,1.2292046462177768,0,89,STAD,6,random_sampling,elasticnet,linreg
3,2.766635410886826,2,89,STAD,6,random_sampling,elasticnet,linreg
2,2.0359532350770486,3,89,STAD,6,random_sampling,elasticnet,linreg
2,2.0574926177202313,1,89,STAD,6,random_sampling,elasticnet,linreg
3,2.689246970960799,2,89,STAD,6,random_sampling,elasticnet,linreg
2,2.142267834977556,1,89,STAD,6,random_sampling,elasticnet,linreg
3,2.602378430490949,2,89,STAD,6,random_sampling,elasticnet,linreg
2,2.4855085428857757,2,90,STAD,6,random_sampling,elasticnet,linreg
2,2.3252223129851286,1,90,STAD,6,random_sampling,elasticnet,linreg
2,2.215686811354943,2,90,STAD,6,random_sampling,elasticnet,linreg
2,1.9532543127481994,2,90,STAD,6,random_sampling,elasticnet,linreg
2,2.20514818695305,3,90,STAD,6,random_sampling,elasticnet,linreg
2,2.1029733958870436,3,90,STAD,6,random_sampling,elasticnet,linreg
2,2.429189192178698,4,90,STAD,6,random_sampling,elasticnet,linreg
3,2.9255248727493255,4,90,STAD,6,random_sampling,elasticnet,linreg
2,1.5830317811675578,3,90,STAD,6,random_sampling,elasticnet,linreg
2,2.4304736953727124,1,90,STAD,6,random_sampling,elasticnet,linreg
3,2.59318151513581,2,90,STAD,6,random_sampling,elasticnet,linreg
2,1.9056703815184168,3,90,STAD,6,random_sampling,elasticnet,linreg
3,2.7606075824629945,4,90,STAD,6,random_sampling,elasticnet,linreg
2,1.569974901437412,2,90,STAD,6,random_sampling,elasticnet,linreg
2,2.339835702371996,2,90,STAD,6,random_sampling,elasticnet,linreg
2,1.5926404693444345,0,90,STAD,6,random_sampling,elasticnet,linreg
1,0.8424780062894548,0,90,STAD,6,random_sampling,elasticnet,linreg
2,2.368288951143362,1,90,STAD,6,random_sampling,elasticnet,linreg
3,2.5412341761221553,2,90,STAD,6,random_sampling,elasticnet,linreg
2,2.0109713240433047,3,90,STAD,6,random_sampling,elasticnet,linreg
2,2.195801803462739,1,90,STAD,6,random_sampling,elasticnet,linreg
2,2.0642558486913747,3,90,STAD,6,random_sampling,elasticnet,linreg
3,3.460601325931616,2,91,STAD,6,random_sampling,elasticnet,linreg
3,2.6690237903090632,4,91,STAD,6,random_sampling,elasticnet,linreg
2,2.239668924232124,2,91,STAD,6,random_sampling,elasticnet,linreg
3,3.123013181294648,1,91,STAD,6,random_sampling,elasticnet,linreg
1,0.9897097379149051,0,91,STAD,6,random_sampling,elasticnet,linreg
2,2.2527018512421173,3,91,STAD,6,random_sampling,elasticnet,linreg
3,2.6297027865819955,1,91,STAD,6,random_sampling,elasticnet,linreg
1,0.977749432544037,0,91,STAD,6,random_sampling,elasticnet,linreg
2,1.6158560573161203,2,91,STAD,6,random_sampling,elasticnet,linreg
4,4.3592704723975295,3,91,STAD,6,random_sampling,elasticnet,linreg
1,1.1415378129481322,2,91,STAD,6,random_sampling,elasticnet,linreg
3,3.3046771347000417,3,91,STAD,6,random_sampling,elasticnet,linreg
2,2.2299974703641525,1,91,STAD,6,random_sampling,elasticnet,linreg
2,2.1484059159586284,2,91,STAD,6,random_sampling,elasticnet,linreg
2,2.141564151871576,2,91,STAD,6,random_sampling,elasticnet,linreg
2,1.7421588343429373,1,91,STAD,6,random_sampling,elasticnet,linreg
2,1.9883090488312356,2,91,STAD,6,random_sampling,elasticnet,linreg
2,1.9263386339657367,4,91,STAD,6,random_sampling,elasticnet,linreg
1,1.3975583301507821,3,91,STAD,6,random_sampling,elasticnet,linreg
3,3.010767243814168,3,91,STAD,6,random_sampling,elasticnet,linreg
3,2.540840839364842,4,91,STAD,6,random_sampling,elasticnet,linreg
2,1.502500952299151,3,91,STAD,6,random_sampling,elasticnet,linreg
2,2.1804621414575385,1,92,STAD,6,random_sampling,elasticnet,linreg
1,1.040514420247132,2,92,STAD,6,random_sampling,elasticnet,linreg
2,2.0164989318685587,2,92,STAD,6,random_sampling,elasticnet,linreg
2,1.6855888657580873,2,92,STAD,6,random_sampling,elasticnet,linreg
1,1.4569676522567954,0,92,STAD,6,random_sampling,elasticnet,linreg
2,2.3247396609908346,2,92,STAD,6,random_sampling,elasticnet,linreg
3,2.575002333973875,1,92,STAD,6,random_sampling,elasticnet,linreg
2,2.2892513739798743,3,92,STAD,6,random_sampling,elasticnet,linreg
1,1.017287489100422,1,92,STAD,6,random_sampling,elasticnet,linreg
3,2.6172855263991357,1,92,STAD,6,random_sampling,elasticnet,linreg
2,2.481351107323795,2,92,STAD,6,random_sampling,elasticnet,linreg
2,1.9042192014585524,3,92,STAD,6,random_sampling,elasticnet,linreg
2,1.848015344149506,3,92,STAD,6,random_sampling,elasticnet,linreg
2,1.9705728547908121,4,92,STAD,6,random_sampling,elasticnet,linreg
2,2.1142380403719114,3,92,STAD,6,random_sampling,elasticnet,linreg
