features,iteration,cancer,p,sampling,model,selection
C4BPA,14,STAD,50,random_sampling,rfreg,linreg
GAL,14,STAD,50,random_sampling,rfreg,linreg
HOXC13,14,STAD,50,random_sampling,rfreg,linreg
HORMAD1,14,STAD,50,random_sampling,rfreg,linreg
SPERT,14,STAD,50,random_sampling,rfreg,linreg
ZNF334,14,STAD,50,random_sampling,rfreg,linreg
COX6B2,14,STAD,50,random_sampling,rfreg,linreg
SLCO1B3,14,STAD,50,random_sampling,rfreg,linreg
FBLL1,14,STAD,50,random_sampling,rfreg,linreg
SSX1,14,STAD,50,random_sampling,rfreg,linreg
LOC613037,14,STAD,50,random_sampling,rfreg,linreg
WDR72,14,STAD,50,random_sampling,rfreg,linreg
CNNM1,14,STAD,50,random_sampling,rfreg,linreg
LGR6,14,STAD,50,random_sampling,rfreg,linreg
RPS28,14,STAD,50,random_sampling,rfreg,linreg
RASGEF1A,14,STAD,50,random_sampling,rfreg,linreg
FAM189A1,14,STAD,50,random_sampling,rfreg,linreg
CD207,14,STAD,50,random_sampling,rfreg,linreg
C11orf53,14,STAD,50,random_sampling,rfreg,linreg
FEZF1,14,STAD,50,random_sampling,rfreg,linreg
TPRXL,14,STAD,50,random_sampling,rfreg,linreg
TCL6,14,STAD,50,random_sampling,rfreg,linreg
FAM66D,14,STAD,50,random_sampling,rfreg,linreg
GAD1,14,STAD,50,random_sampling,rfreg,linreg
NOL4,14,STAD,50,random_sampling,rfreg,linreg
DHDH,14,STAD,50,random_sampling,rfreg,linreg
DPYSL5,14,STAD,50,random_sampling,rfreg,linreg
HOTAIR,14,STAD,50,random_sampling,rfreg,linreg
GPR128,14,STAD,50,random_sampling,rfreg,linreg
CYP4F11,14,STAD,50,random_sampling,rfreg,linreg
OXGR1,14,STAD,50,random_sampling,rfreg,linreg
CA8,14,STAD,50,random_sampling,rfreg,linreg
UGT2A3,14,STAD,50,random_sampling,rfreg,linreg
HTRA4,14,STAD,50,random_sampling,rfreg,linreg
SLC9A4,14,STAD,50,random_sampling,rfreg,linreg
NPY6R,14,STAD,50,random_sampling,rfreg,linreg
CYP17A1,14,STAD,50,random_sampling,rfreg,linreg
TDRD9,0,STAD,26,random_sampling,rfreg,linreg
GSTT1,0,STAD,26,random_sampling,rfreg,linreg
HOXC10,0,STAD,26,random_sampling,rfreg,linreg
HOXA13,0,STAD,26,random_sampling,rfreg,linreg
PRSS21,0,STAD,26,random_sampling,rfreg,linreg
HOTAIR,0,STAD,26,random_sampling,rfreg,linreg
HOXC11,0,STAD,26,random_sampling,rfreg,linreg
TMEM229A,0,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,0,STAD,26,random_sampling,rfreg,linreg
ADIPOQ,0,STAD,26,random_sampling,rfreg,linreg
WISP2,0,STAD,26,random_sampling,rfreg,linreg
MAGEA3,0,STAD,26,random_sampling,rfreg,linreg
TPRXL,0,STAD,26,random_sampling,rfreg,linreg
HOXA11,0,STAD,26,random_sampling,rfreg,linreg
FEZF1,0,STAD,26,random_sampling,rfreg,linreg
FAM189A1,0,STAD,26,random_sampling,rfreg,linreg
KCNQ4,0,STAD,26,random_sampling,rfreg,linreg
HERC2P4,0,STAD,26,random_sampling,rfreg,linreg
IFNE,0,STAD,26,random_sampling,rfreg,linreg
ADH6,0,STAD,26,random_sampling,rfreg,linreg
FREM2,0,STAD,26,random_sampling,rfreg,linreg
ZNF556,0,STAD,26,random_sampling,rfreg,linreg
ACMSD,0,STAD,26,random_sampling,rfreg,linreg
LEMD1,0,STAD,26,random_sampling,rfreg,linreg
GC,0,STAD,26,random_sampling,rfreg,linreg
XG,0,STAD,26,random_sampling,rfreg,linreg
PRSS21,1,STAD,26,random_sampling,rfreg,linreg
TDRD9,1,STAD,26,random_sampling,rfreg,linreg
HOXC10,1,STAD,26,random_sampling,rfreg,linreg
HOXA13,1,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,1,STAD,26,random_sampling,rfreg,linreg
HOXB13,1,STAD,26,random_sampling,rfreg,linreg
RPS28,1,STAD,26,random_sampling,rfreg,linreg
HOXA11,1,STAD,26,random_sampling,rfreg,linreg
HOTAIR,1,STAD,26,random_sampling,rfreg,linreg
NKX2-5,1,STAD,26,random_sampling,rfreg,linreg
SSX1,1,STAD,26,random_sampling,rfreg,linreg
MAGEA3,1,STAD,26,random_sampling,rfreg,linreg
GSTT1,1,STAD,26,random_sampling,rfreg,linreg
GSC,1,STAD,26,random_sampling,rfreg,linreg
CXCL17,1,STAD,26,random_sampling,rfreg,linreg
BTBD16,1,STAD,26,random_sampling,rfreg,linreg
SPERT,1,STAD,26,random_sampling,rfreg,linreg
WDR72,1,STAD,26,random_sampling,rfreg,linreg
KCNQ4,1,STAD,26,random_sampling,rfreg,linreg
HOXC11,1,STAD,26,random_sampling,rfreg,linreg
ENKUR,1,STAD,26,random_sampling,rfreg,linreg
FBLL1,1,STAD,26,random_sampling,rfreg,linreg
LOC389493,1,STAD,26,random_sampling,rfreg,linreg
LOC647946,1,STAD,26,random_sampling,rfreg,linreg
WISP2,1,STAD,26,random_sampling,rfreg,linreg
MAGEA6,1,STAD,26,random_sampling,rfreg,linreg
TDRD9,2,STAD,26,random_sampling,rfreg,linreg
GSTT1,2,STAD,26,random_sampling,rfreg,linreg
PRSS21,2,STAD,26,random_sampling,rfreg,linreg
CD177,2,STAD,26,random_sampling,rfreg,linreg
HOXC10,2,STAD,26,random_sampling,rfreg,linreg
TMEM229A,2,STAD,26,random_sampling,rfreg,linreg
HOXA13,2,STAD,26,random_sampling,rfreg,linreg
POU6F2,2,STAD,26,random_sampling,rfreg,linreg
CNNM1,2,STAD,26,random_sampling,rfreg,linreg
WISP2,2,STAD,26,random_sampling,rfreg,linreg
SCAND3,2,STAD,26,random_sampling,rfreg,linreg
TPRXL,2,STAD,26,random_sampling,rfreg,linreg
HOXC11,2,STAD,26,random_sampling,rfreg,linreg
MARCH4,2,STAD,26,random_sampling,rfreg,linreg
HOXA10,2,STAD,26,random_sampling,rfreg,linreg
TBX15,2,STAD,26,random_sampling,rfreg,linreg
FREM2,2,STAD,26,random_sampling,rfreg,linreg
HOXC6,2,STAD,26,random_sampling,rfreg,linreg
HOTAIR,2,STAD,26,random_sampling,rfreg,linreg
SLC28A3,2,STAD,26,random_sampling,rfreg,linreg
JSRP1,2,STAD,26,random_sampling,rfreg,linreg
HCG4,2,STAD,26,random_sampling,rfreg,linreg
ZNF492,2,STAD,26,random_sampling,rfreg,linreg
HOXC9,2,STAD,26,random_sampling,rfreg,linreg
GSC,2,STAD,26,random_sampling,rfreg,linreg
HOXB13,2,STAD,26,random_sampling,rfreg,linreg
PRSS21,3,STAD,26,random_sampling,rfreg,linreg
HOXC10,3,STAD,26,random_sampling,rfreg,linreg
UPK1B,3,STAD,26,random_sampling,rfreg,linreg
TDRD9,3,STAD,26,random_sampling,rfreg,linreg
KCNQ4,3,STAD,26,random_sampling,rfreg,linreg
MIA,3,STAD,26,random_sampling,rfreg,linreg
HOXA13,3,STAD,26,random_sampling,rfreg,linreg
PCDHA12,3,STAD,26,random_sampling,rfreg,linreg
HCG4,3,STAD,26,random_sampling,rfreg,linreg
C4BPA,3,STAD,26,random_sampling,rfreg,linreg
FBLL1,3,STAD,26,random_sampling,rfreg,linreg
FAM189A1,3,STAD,26,random_sampling,rfreg,linreg
SSX1,3,STAD,26,random_sampling,rfreg,linreg
SULT1C2,3,STAD,26,random_sampling,rfreg,linreg
DHDH,3,STAD,26,random_sampling,rfreg,linreg
TPRXL,3,STAD,26,random_sampling,rfreg,linreg
WISP2,3,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,3,STAD,26,random_sampling,rfreg,linreg
HOXC13,3,STAD,26,random_sampling,rfreg,linreg
CD177,3,STAD,26,random_sampling,rfreg,linreg
LYPD2,3,STAD,26,random_sampling,rfreg,linreg
LOC554202,3,STAD,26,random_sampling,rfreg,linreg
MAGEA3,3,STAD,26,random_sampling,rfreg,linreg
EPYC,3,STAD,26,random_sampling,rfreg,linreg
HRASLS2,3,STAD,26,random_sampling,rfreg,linreg
IFNE,3,STAD,26,random_sampling,rfreg,linreg
PRSS21,4,STAD,26,random_sampling,rfreg,linreg
GAD1,4,STAD,26,random_sampling,rfreg,linreg
HCG4,4,STAD,26,random_sampling,rfreg,linreg
TDRD9,4,STAD,26,random_sampling,rfreg,linreg
FEZF1,4,STAD,26,random_sampling,rfreg,linreg
HOXC9,4,STAD,26,random_sampling,rfreg,linreg
CNNM1,4,STAD,26,random_sampling,rfreg,linreg
GSTT1,4,STAD,26,random_sampling,rfreg,linreg
HOTAIR,4,STAD,26,random_sampling,rfreg,linreg
FUT9,4,STAD,26,random_sampling,rfreg,linreg
JSRP1,4,STAD,26,random_sampling,rfreg,linreg
HOXC10,4,STAD,26,random_sampling,rfreg,linreg
TNFSF9,4,STAD,26,random_sampling,rfreg,linreg
C21orf29,4,STAD,26,random_sampling,rfreg,linreg
PIWIL1,4,STAD,26,random_sampling,rfreg,linreg
HOXA13,4,STAD,26,random_sampling,rfreg,linreg
HOXB13,4,STAD,26,random_sampling,rfreg,linreg
HOXC11,4,STAD,26,random_sampling,rfreg,linreg
TPRXL,4,STAD,26,random_sampling,rfreg,linreg
WISP2,4,STAD,26,random_sampling,rfreg,linreg
MIA,4,STAD,26,random_sampling,rfreg,linreg
HOXC8,4,STAD,26,random_sampling,rfreg,linreg
LOC389493,4,STAD,26,random_sampling,rfreg,linreg
TM4SF19,4,STAD,26,random_sampling,rfreg,linreg
NOTUM,4,STAD,26,random_sampling,rfreg,linreg
P2RX2,4,STAD,26,random_sampling,rfreg,linreg
HOXC10,5,STAD,26,random_sampling,rfreg,linreg
PRSS21,5,STAD,26,random_sampling,rfreg,linreg
ZNHIT2,5,STAD,26,random_sampling,rfreg,linreg
TDRD9,5,STAD,26,random_sampling,rfreg,linreg
GSTT1,5,STAD,26,random_sampling,rfreg,linreg
PCDHA12,5,STAD,26,random_sampling,rfreg,linreg
HOXA13,5,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,5,STAD,26,random_sampling,rfreg,linreg
FAM66D,5,STAD,26,random_sampling,rfreg,linreg
FUT9,5,STAD,26,random_sampling,rfreg,linreg
TBX15,5,STAD,26,random_sampling,rfreg,linreg
HRASLS2,5,STAD,26,random_sampling,rfreg,linreg
HCG4,5,STAD,26,random_sampling,rfreg,linreg
WISP2,5,STAD,26,random_sampling,rfreg,linreg
TMEM229A,5,STAD,26,random_sampling,rfreg,linreg
C4BPA,5,STAD,26,random_sampling,rfreg,linreg
HEPACAM,5,STAD,26,random_sampling,rfreg,linreg
RASGEF1A,5,STAD,26,random_sampling,rfreg,linreg
SERPINB2,5,STAD,26,random_sampling,rfreg,linreg
HS3ST2,5,STAD,26,random_sampling,rfreg,linreg
HOTAIR,5,STAD,26,random_sampling,rfreg,linreg
PTH2R,5,STAD,26,random_sampling,rfreg,linreg
HOXC6,5,STAD,26,random_sampling,rfreg,linreg
HOXC11,5,STAD,26,random_sampling,rfreg,linreg
C12orf56,5,STAD,26,random_sampling,rfreg,linreg
FAM189A1,5,STAD,26,random_sampling,rfreg,linreg
TDRD9,6,STAD,26,random_sampling,rfreg,linreg
PRSS21,6,STAD,26,random_sampling,rfreg,linreg
PCDHA12,6,STAD,26,random_sampling,rfreg,linreg
PIWIL1,6,STAD,26,random_sampling,rfreg,linreg
FUT9,6,STAD,26,random_sampling,rfreg,linreg
HOXC10,6,STAD,26,random_sampling,rfreg,linreg
MAGEA6,6,STAD,26,random_sampling,rfreg,linreg
HOXA13,6,STAD,26,random_sampling,rfreg,linreg
PGA3,6,STAD,26,random_sampling,rfreg,linreg
MAGEA3,6,STAD,26,random_sampling,rfreg,linreg
CD207,6,STAD,26,random_sampling,rfreg,linreg
HOTAIR,6,STAD,26,random_sampling,rfreg,linreg
COX6B2,6,STAD,26,random_sampling,rfreg,linreg
C4BPA,6,STAD,26,random_sampling,rfreg,linreg
HOXB13,6,STAD,26,random_sampling,rfreg,linreg
GC,6,STAD,26,random_sampling,rfreg,linreg
NOX1,6,STAD,26,random_sampling,rfreg,linreg
SSX1,6,STAD,26,random_sampling,rfreg,linreg
CXCL17,6,STAD,26,random_sampling,rfreg,linreg
SLC9A4,6,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,6,STAD,26,random_sampling,rfreg,linreg
HCG4,6,STAD,26,random_sampling,rfreg,linreg
SPERT,6,STAD,26,random_sampling,rfreg,linreg
TPRXL,6,STAD,26,random_sampling,rfreg,linreg
HOXC11,6,STAD,26,random_sampling,rfreg,linreg
C21orf29,6,STAD,26,random_sampling,rfreg,linreg
TDRD9,7,STAD,26,random_sampling,rfreg,linreg
HOXC13,7,STAD,26,random_sampling,rfreg,linreg
HOXA13,7,STAD,26,random_sampling,rfreg,linreg
GAD1,7,STAD,26,random_sampling,rfreg,linreg
FAM189A1,7,STAD,26,random_sampling,rfreg,linreg
HCG4,7,STAD,26,random_sampling,rfreg,linreg
FBLL1,7,STAD,26,random_sampling,rfreg,linreg
HOXC11,7,STAD,26,random_sampling,rfreg,linreg
C4BPA,7,STAD,26,random_sampling,rfreg,linreg
HLA-DRB6,7,STAD,26,random_sampling,rfreg,linreg
TMED7-TICAM2,7,STAD,26,random_sampling,rfreg,linreg
HOXC10,7,STAD,26,random_sampling,rfreg,linreg
HOTAIR,7,STAD,26,random_sampling,rfreg,linreg
PRSS21,7,STAD,26,random_sampling,rfreg,linreg
FEZF1,7,STAD,26,random_sampling,rfreg,linreg
TPRXL,7,STAD,26,random_sampling,rfreg,linreg
GC,7,STAD,26,random_sampling,rfreg,linreg
KCNQ4,7,STAD,26,random_sampling,rfreg,linreg
PCDHA12,7,STAD,26,random_sampling,rfreg,linreg
LGR6,7,STAD,26,random_sampling,rfreg,linreg
MAGEA3,7,STAD,26,random_sampling,rfreg,linreg
UNC5D,7,STAD,26,random_sampling,rfreg,linreg
FAM66D,7,STAD,26,random_sampling,rfreg,linreg
SPERT,7,STAD,26,random_sampling,rfreg,linreg
IGFBPL1,7,STAD,26,random_sampling,rfreg,linreg
DAB1,7,STAD,26,random_sampling,rfreg,linreg
TDRD9,8,STAD,26,random_sampling,rfreg,linreg
GSTT1,8,STAD,26,random_sampling,rfreg,linreg
HOXA13,8,STAD,26,random_sampling,rfreg,linreg
CD177,8,STAD,26,random_sampling,rfreg,linreg
LYPD2,8,STAD,26,random_sampling,rfreg,linreg
WISP2,8,STAD,26,random_sampling,rfreg,linreg
PCDHA12,8,STAD,26,random_sampling,rfreg,linreg
MAGEA3,8,STAD,26,random_sampling,rfreg,linreg
MAGEA6,8,STAD,26,random_sampling,rfreg,linreg
TPRXL,8,STAD,26,random_sampling,rfreg,linreg
IFNE,8,STAD,26,random_sampling,rfreg,linreg
PRSS21,8,STAD,26,random_sampling,rfreg,linreg
HOTAIR,8,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,8,STAD,26,random_sampling,rfreg,linreg
CD207,8,STAD,26,random_sampling,rfreg,linreg
SCAND3,8,STAD,26,random_sampling,rfreg,linreg
TMEM229A,8,STAD,26,random_sampling,rfreg,linreg
C4BPA,8,STAD,26,random_sampling,rfreg,linreg
HLA-DRB6,8,STAD,26,random_sampling,rfreg,linreg
COX6B2,8,STAD,26,random_sampling,rfreg,linreg
MAGEA4,8,STAD,26,random_sampling,rfreg,linreg
LOC554202,8,STAD,26,random_sampling,rfreg,linreg
CLDN10,8,STAD,26,random_sampling,rfreg,linreg
MYO18B,8,STAD,26,random_sampling,rfreg,linreg
GC,8,STAD,26,random_sampling,rfreg,linreg
CXCL17,8,STAD,26,random_sampling,rfreg,linreg
TPRXL,9,STAD,26,random_sampling,rfreg,linreg
HOXA13,9,STAD,26,random_sampling,rfreg,linreg
PRSS21,9,STAD,26,random_sampling,rfreg,linreg
TDRD9,9,STAD,26,random_sampling,rfreg,linreg
GSTT1,9,STAD,26,random_sampling,rfreg,linreg
TMEM229A,9,STAD,26,random_sampling,rfreg,linreg
HOXC9,9,STAD,26,random_sampling,rfreg,linreg
WISP2,9,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,9,STAD,26,random_sampling,rfreg,linreg
COX6B2,9,STAD,26,random_sampling,rfreg,linreg
HERC2P4,9,STAD,26,random_sampling,rfreg,linreg
IFNE,9,STAD,26,random_sampling,rfreg,linreg
HOXB13,9,STAD,26,random_sampling,rfreg,linreg
HOXC11,9,STAD,26,random_sampling,rfreg,linreg
C19orf45,9,STAD,26,random_sampling,rfreg,linreg
FOSB,9,STAD,26,random_sampling,rfreg,linreg
LOC220594,9,STAD,26,random_sampling,rfreg,linreg
HOXC6,9,STAD,26,random_sampling,rfreg,linreg
HOXC8,9,STAD,26,random_sampling,rfreg,linreg
MAGEA3,9,STAD,26,random_sampling,rfreg,linreg
NOTUM,9,STAD,26,random_sampling,rfreg,linreg
DHDH,9,STAD,26,random_sampling,rfreg,linreg
CYP4F11,9,STAD,26,random_sampling,rfreg,linreg
SCAND3,9,STAD,26,random_sampling,rfreg,linreg
BTBD16,9,STAD,26,random_sampling,rfreg,linreg
CNNM1,9,STAD,26,random_sampling,rfreg,linreg
HOXC10,10,STAD,26,random_sampling,rfreg,linreg
PRSS21,10,STAD,26,random_sampling,rfreg,linreg
HOXA13,10,STAD,26,random_sampling,rfreg,linreg
TDRD9,10,STAD,26,random_sampling,rfreg,linreg
NLRP2,10,STAD,26,random_sampling,rfreg,linreg
TMEM229A,10,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,10,STAD,26,random_sampling,rfreg,linreg
HOXC9,10,STAD,26,random_sampling,rfreg,linreg
C4BPA,10,STAD,26,random_sampling,rfreg,linreg
BCL2L10,10,STAD,26,random_sampling,rfreg,linreg
ART5,10,STAD,26,random_sampling,rfreg,linreg
WISP2,10,STAD,26,random_sampling,rfreg,linreg
HOXC6,10,STAD,26,random_sampling,rfreg,linreg
GPR81,10,STAD,26,random_sampling,rfreg,linreg
HOXB13,10,STAD,26,random_sampling,rfreg,linreg
FAM189A1,10,STAD,26,random_sampling,rfreg,linreg
DHDH,10,STAD,26,random_sampling,rfreg,linreg
MARCH4,10,STAD,26,random_sampling,rfreg,linreg
CNNM1,10,STAD,26,random_sampling,rfreg,linreg
DKK1,10,STAD,26,random_sampling,rfreg,linreg
EGR4,10,STAD,26,random_sampling,rfreg,linreg
HOXA10,10,STAD,26,random_sampling,rfreg,linreg
HOXC11,10,STAD,26,random_sampling,rfreg,linreg
ADIPOQ,10,STAD,26,random_sampling,rfreg,linreg
XG,10,STAD,26,random_sampling,rfreg,linreg
CD207,10,STAD,26,random_sampling,rfreg,linreg
PRSS21,11,STAD,26,random_sampling,rfreg,linreg
HOXA13,11,STAD,26,random_sampling,rfreg,linreg
TDRD9,11,STAD,26,random_sampling,rfreg,linreg
DHDH,11,STAD,26,random_sampling,rfreg,linreg
TPRXL,11,STAD,26,random_sampling,rfreg,linreg
HOXC10,11,STAD,26,random_sampling,rfreg,linreg
HORMAD1,11,STAD,26,random_sampling,rfreg,linreg
JSRP1,11,STAD,26,random_sampling,rfreg,linreg
NPY6R,11,STAD,26,random_sampling,rfreg,linreg
IFNE,11,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,11,STAD,26,random_sampling,rfreg,linreg
BTBD16,11,STAD,26,random_sampling,rfreg,linreg
NOL4,11,STAD,26,random_sampling,rfreg,linreg
ZNHIT2,11,STAD,26,random_sampling,rfreg,linreg
MAGEA4,11,STAD,26,random_sampling,rfreg,linreg
GC,11,STAD,26,random_sampling,rfreg,linreg
WDR72,11,STAD,26,random_sampling,rfreg,linreg
DKK1,11,STAD,26,random_sampling,rfreg,linreg
CYP4F11,11,STAD,26,random_sampling,rfreg,linreg
IGFBP1,11,STAD,26,random_sampling,rfreg,linreg
FUT9,11,STAD,26,random_sampling,rfreg,linreg
FAM66D,11,STAD,26,random_sampling,rfreg,linreg
FBLL1,11,STAD,26,random_sampling,rfreg,linreg
HOXC9,11,STAD,26,random_sampling,rfreg,linreg
TKTL1,11,STAD,26,random_sampling,rfreg,linreg
PCDHA12,11,STAD,26,random_sampling,rfreg,linreg
TDRD9,12,STAD,26,random_sampling,rfreg,linreg
HOXC11,12,STAD,26,random_sampling,rfreg,linreg
TPRXL,12,STAD,26,random_sampling,rfreg,linreg
CNNM1,12,STAD,26,random_sampling,rfreg,linreg
HOXC10,12,STAD,26,random_sampling,rfreg,linreg
HOXC13,12,STAD,26,random_sampling,rfreg,linreg
HOTAIR,12,STAD,26,random_sampling,rfreg,linreg
WISP2,12,STAD,26,random_sampling,rfreg,linreg
HOXC9,12,STAD,26,random_sampling,rfreg,linreg
FBLL1,12,STAD,26,random_sampling,rfreg,linreg
IFNE,12,STAD,26,random_sampling,rfreg,linreg
HOXA13,12,STAD,26,random_sampling,rfreg,linreg
P2RX2,12,STAD,26,random_sampling,rfreg,linreg
FEZF1,12,STAD,26,random_sampling,rfreg,linreg
TUSC5,12,STAD,26,random_sampling,rfreg,linreg
FUT9,12,STAD,26,random_sampling,rfreg,linreg
GSTT1,12,STAD,26,random_sampling,rfreg,linreg
ADIPOQ,12,STAD,26,random_sampling,rfreg,linreg
MARCH4,12,STAD,26,random_sampling,rfreg,linreg
C21orf29,12,STAD,26,random_sampling,rfreg,linreg
ZNHIT2,12,STAD,26,random_sampling,rfreg,linreg
GAD1,12,STAD,26,random_sampling,rfreg,linreg
C2orf65,12,STAD,26,random_sampling,rfreg,linreg
HOXB13,12,STAD,26,random_sampling,rfreg,linreg
HOXC6,12,STAD,26,random_sampling,rfreg,linreg
NKX2-5,12,STAD,26,random_sampling,rfreg,linreg
TDRD9,13,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,13,STAD,26,random_sampling,rfreg,linreg
PRSS21,13,STAD,26,random_sampling,rfreg,linreg
HOXA13,13,STAD,26,random_sampling,rfreg,linreg
GSTM1,13,STAD,26,random_sampling,rfreg,linreg
HOXC10,13,STAD,26,random_sampling,rfreg,linreg
RPS28,13,STAD,26,random_sampling,rfreg,linreg
HOXA11,13,STAD,26,random_sampling,rfreg,linreg
HERC2P4,13,STAD,26,random_sampling,rfreg,linreg
JSRP1,13,STAD,26,random_sampling,rfreg,linreg
ZNF492,13,STAD,26,random_sampling,rfreg,linreg
TBX15,13,STAD,26,random_sampling,rfreg,linreg
MAGEA4,13,STAD,26,random_sampling,rfreg,linreg
BTBD16,13,STAD,26,random_sampling,rfreg,linreg
HOXC6,13,STAD,26,random_sampling,rfreg,linreg
WISP2,13,STAD,26,random_sampling,rfreg,linreg
HOXA10,13,STAD,26,random_sampling,rfreg,linreg
FAM189A1,13,STAD,26,random_sampling,rfreg,linreg
XG,13,STAD,26,random_sampling,rfreg,linreg
MAGEA3,13,STAD,26,random_sampling,rfreg,linreg
POU6F2,13,STAD,26,random_sampling,rfreg,linreg
EGR4,13,STAD,26,random_sampling,rfreg,linreg
CNNM1,13,STAD,26,random_sampling,rfreg,linreg
HOTAIR,13,STAD,26,random_sampling,rfreg,linreg
HOXC9,13,STAD,26,random_sampling,rfreg,linreg
GSC,13,STAD,26,random_sampling,rfreg,linreg
TDRD9,14,STAD,26,random_sampling,rfreg,linreg
PRSS21,14,STAD,26,random_sampling,rfreg,linreg
HOXA13,14,STAD,26,random_sampling,rfreg,linreg
HLA-DRB6,14,STAD,26,random_sampling,rfreg,linreg
GC,14,STAD,26,random_sampling,rfreg,linreg
FUT9,14,STAD,26,random_sampling,rfreg,linreg
C21orf29,14,STAD,26,random_sampling,rfreg,linreg
TMED7-TICAM2,14,STAD,26,random_sampling,rfreg,linreg
LOC389493,14,STAD,26,random_sampling,rfreg,linreg
CXCL17,14,STAD,26,random_sampling,rfreg,linreg
HOXC11,14,STAD,26,random_sampling,rfreg,linreg
HCG4,14,STAD,26,random_sampling,rfreg,linreg
HOXC10,14,STAD,26,random_sampling,rfreg,linreg
C4BPA,14,STAD,26,random_sampling,rfreg,linreg
GAL,14,STAD,26,random_sampling,rfreg,linreg
HOXC13,14,STAD,26,random_sampling,rfreg,linreg
HORMAD1,14,STAD,26,random_sampling,rfreg,linreg
SPERT,14,STAD,26,random_sampling,rfreg,linreg
ZNF334,14,STAD,26,random_sampling,rfreg,linreg
COX6B2,14,STAD,26,random_sampling,rfreg,linreg
SLCO1B3,14,STAD,26,random_sampling,rfreg,linreg
FBLL1,14,STAD,26,random_sampling,rfreg,linreg
SSX1,14,STAD,26,random_sampling,rfreg,linreg
LOC613037,14,STAD,26,random_sampling,rfreg,linreg
WDR72,14,STAD,26,random_sampling,rfreg,linreg
CNNM1,14,STAD,26,random_sampling,rfreg,linreg
TDRD9,0,STAD,10,random_sampling,rfreg,linreg
GSTT1,0,STAD,10,random_sampling,rfreg,linreg
HOXC10,0,STAD,10,random_sampling,rfreg,linreg
HOXA13,0,STAD,10,random_sampling,rfreg,linreg
PRSS21,0,STAD,10,random_sampling,rfreg,linreg
HOTAIR,0,STAD,10,random_sampling,rfreg,linreg
HOXC11,0,STAD,10,random_sampling,rfreg,linreg
TMEM229A,0,STAD,10,random_sampling,rfreg,linreg
HOXA11AS,0,STAD,10,random_sampling,rfreg,linreg
ADIPOQ,0,STAD,10,random_sampling,rfreg,linreg
PRSS21,1,STAD,10,random_sampling,rfreg,linreg
TDRD9,1,STAD,10,random_sampling,rfreg,linreg
HOXC10,1,STAD,10,random_sampling,rfreg,linreg
HOXA13,1,STAD,10,random_sampling,rfreg,linreg
HOXA11AS,1,STAD,10,random_sampling,rfreg,linreg
HOXB13,1,STAD,10,random_sampling,rfreg,linreg
RPS28,1,STAD,10,random_sampling,rfreg,linreg
HOXA11,1,STAD,10,random_sampling,rfreg,linreg
HOTAIR,1,STAD,10,random_sampling,rfreg,linreg
NKX2-5,1,STAD,10,random_sampling,rfreg,linreg
TDRD9,2,STAD,10,random_sampling,rfreg,linreg
GSTT1,2,STAD,10,random_sampling,rfreg,linreg
PRSS21,2,STAD,10,random_sampling,rfreg,linreg
CD177,2,STAD,10,random_sampling,rfreg,linreg
HOXC10,2,STAD,10,random_sampling,rfreg,linreg
TMEM229A,2,STAD,10,random_sampling,rfreg,linreg
HOXA13,2,STAD,10,random_sampling,rfreg,linreg
POU6F2,2,STAD,10,random_sampling,rfreg,linreg
CNNM1,2,STAD,10,random_sampling,rfreg,linreg
WISP2,2,STAD,10,random_sampling,rfreg,linreg
PRSS21,3,STAD,10,random_sampling,rfreg,linreg
HOXC10,3,STAD,10,random_sampling,rfreg,linreg
UPK1B,3,STAD,10,random_sampling,rfreg,linreg
TDRD9,3,STAD,10,random_sampling,rfreg,linreg
KCNQ4,3,STAD,10,random_sampling,rfreg,linreg
MIA,3,STAD,10,random_sampling,rfreg,linreg
HOXA13,3,STAD,10,random_sampling,rfreg,linreg
PCDHA12,3,STAD,10,random_sampling,rfreg,linreg
HCG4,3,STAD,10,random_sampling,rfreg,linreg
C4BPA,3,STAD,10,random_sampling,rfreg,linreg
PRSS21,4,STAD,10,random_sampling,rfreg,linreg
GAD1,4,STAD,10,random_sampling,rfreg,linreg
HCG4,4,STAD,10,random_sampling,rfreg,linreg
TDRD9,4,STAD,10,random_sampling,rfreg,linreg
FEZF1,4,STAD,10,random_sampling,rfreg,linreg
HOXC9,4,STAD,10,random_sampling,rfreg,linreg
CNNM1,4,STAD,10,random_sampling,rfreg,linreg
GSTT1,4,STAD,10,random_sampling,rfreg,linreg
HOTAIR,4,STAD,10,random_sampling,rfreg,linreg
FUT9,4,STAD,10,random_sampling,rfreg,linreg
HOXC10,5,STAD,10,random_sampling,rfreg,linreg
PRSS21,5,STAD,10,random_sampling,rfreg,linreg
ZNHIT2,5,STAD,10,random_sampling,rfreg,linreg
TDRD9,5,STAD,10,random_sampling,rfreg,linreg
