features,iteration,cancer,p,sampling,model,selection
HOTAIR,123,STAD,26,random_sampling,rfreg,linreg
C4BPA,123,STAD,26,random_sampling,rfreg,linreg
WISP2,123,STAD,26,random_sampling,rfreg,linreg
HOXA13,123,STAD,26,random_sampling,rfreg,linreg
NOTUM,123,STAD,26,random_sampling,rfreg,linreg
RASGEF1A,123,STAD,26,random_sampling,rfreg,linreg
NKX2-5,123,STAD,26,random_sampling,rfreg,linreg
P2RX2,123,STAD,26,random_sampling,rfreg,linreg
LY6D,123,STAD,26,random_sampling,rfreg,linreg
C19orf45,123,STAD,26,random_sampling,rfreg,linreg
HOXC9,123,STAD,26,random_sampling,rfreg,linreg
TBX15,123,STAD,26,random_sampling,rfreg,linreg
LOC389493,123,STAD,26,random_sampling,rfreg,linreg
HOXC10,124,STAD,26,random_sampling,rfreg,linreg
HOXA13,124,STAD,26,random_sampling,rfreg,linreg
PRSS21,124,STAD,26,random_sampling,rfreg,linreg
HOXC9,124,STAD,26,random_sampling,rfreg,linreg
Helicobacter,124,STAD,26,random_sampling,rfreg,linreg
TDRD9,124,STAD,26,random_sampling,rfreg,linreg
PTH2R,124,STAD,26,random_sampling,rfreg,linreg
GPR128,124,STAD,26,random_sampling,rfreg,linreg
WISP2,124,STAD,26,random_sampling,rfreg,linreg
C4BPA,124,STAD,26,random_sampling,rfreg,linreg
WDR72,124,STAD,26,random_sampling,rfreg,linreg
CNNM1,124,STAD,26,random_sampling,rfreg,linreg
GSTT1,124,STAD,26,random_sampling,rfreg,linreg
HORMAD1,124,STAD,26,random_sampling,rfreg,linreg
NOL4,124,STAD,26,random_sampling,rfreg,linreg
FUT9,124,STAD,26,random_sampling,rfreg,linreg
TMEM229A,124,STAD,26,random_sampling,rfreg,linreg
ALPPL2,124,STAD,26,random_sampling,rfreg,linreg
HOXC11,124,STAD,26,random_sampling,rfreg,linreg
ZNF492,124,STAD,26,random_sampling,rfreg,linreg
HOTAIR,124,STAD,26,random_sampling,rfreg,linreg
SULT1C2,124,STAD,26,random_sampling,rfreg,linreg
DOC2A,124,STAD,26,random_sampling,rfreg,linreg
ZNF334,124,STAD,26,random_sampling,rfreg,linreg
BRSK2,124,STAD,26,random_sampling,rfreg,linreg
SERPINB2,124,STAD,26,random_sampling,rfreg,linreg
Helicobacter,125,STAD,26,random_sampling,rfreg,linreg
TDRD9,125,STAD,26,random_sampling,rfreg,linreg
PRSS21,125,STAD,26,random_sampling,rfreg,linreg
HERC2P4,125,STAD,26,random_sampling,rfreg,linreg
HOXA13,125,STAD,26,random_sampling,rfreg,linreg
WISP2,125,STAD,26,random_sampling,rfreg,linreg
UPK1B,125,STAD,26,random_sampling,rfreg,linreg
HORMAD1,125,STAD,26,random_sampling,rfreg,linreg
NKX2-5,125,STAD,26,random_sampling,rfreg,linreg
CXCL17,125,STAD,26,random_sampling,rfreg,linreg
TMEM229A,125,STAD,26,random_sampling,rfreg,linreg
HS3ST2,125,STAD,26,random_sampling,rfreg,linreg
FBLL1,125,STAD,26,random_sampling,rfreg,linreg
FAM66D,125,STAD,26,random_sampling,rfreg,linreg
CD177,125,STAD,26,random_sampling,rfreg,linreg
KCNQ4,125,STAD,26,random_sampling,rfreg,linreg
C4BPA,125,STAD,26,random_sampling,rfreg,linreg
GSTM1,125,STAD,26,random_sampling,rfreg,linreg
SPINK5,125,STAD,26,random_sampling,rfreg,linreg
LOC554202,125,STAD,26,random_sampling,rfreg,linreg
IFNE,125,STAD,26,random_sampling,rfreg,linreg
C21orf29,125,STAD,26,random_sampling,rfreg,linreg
SPERT,125,STAD,26,random_sampling,rfreg,linreg
SCAND3,125,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,125,STAD,26,random_sampling,rfreg,linreg
C19orf45,125,STAD,26,random_sampling,rfreg,linreg
TDRD9,126,STAD,26,random_sampling,rfreg,linreg
HOXC10,126,STAD,26,random_sampling,rfreg,linreg
Helicobacter,126,STAD,26,random_sampling,rfreg,linreg
C4BPA,126,STAD,26,random_sampling,rfreg,linreg
HCG4,126,STAD,26,random_sampling,rfreg,linreg
PRSS21,126,STAD,26,random_sampling,rfreg,linreg
HOXC11,126,STAD,26,random_sampling,rfreg,linreg
WISP2,126,STAD,26,random_sampling,rfreg,linreg
BTBD16,126,STAD,26,random_sampling,rfreg,linreg
NKX2-5,126,STAD,26,random_sampling,rfreg,linreg
MAGEA3,126,STAD,26,random_sampling,rfreg,linreg
SPERT,126,STAD,26,random_sampling,rfreg,linreg
LY6D,126,STAD,26,random_sampling,rfreg,linreg
HOTAIR,126,STAD,26,random_sampling,rfreg,linreg
ZNF492,126,STAD,26,random_sampling,rfreg,linreg
MAGEA6,126,STAD,26,random_sampling,rfreg,linreg
IFNE,126,STAD,26,random_sampling,rfreg,linreg
LOC554202,126,STAD,26,random_sampling,rfreg,linreg
PCDHA12,126,STAD,26,random_sampling,rfreg,linreg
HOXA13,126,STAD,26,random_sampling,rfreg,linreg
FBLL1,126,STAD,26,random_sampling,rfreg,linreg
RASGEF1A,126,STAD,26,random_sampling,rfreg,linreg
HOXC13,126,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,126,STAD,26,random_sampling,rfreg,linreg
MARCH4,126,STAD,26,random_sampling,rfreg,linreg
TBX15,126,STAD,26,random_sampling,rfreg,linreg
TDRD9,127,STAD,26,random_sampling,rfreg,linreg
HOXC10,127,STAD,26,random_sampling,rfreg,linreg
PRSS21,127,STAD,26,random_sampling,rfreg,linreg
HOXA13,127,STAD,26,random_sampling,rfreg,linreg
C4BPA,127,STAD,26,random_sampling,rfreg,linreg
Helicobacter,127,STAD,26,random_sampling,rfreg,linreg
CYP4F11,127,STAD,26,random_sampling,rfreg,linreg
WISP2,127,STAD,26,random_sampling,rfreg,linreg
XG,127,STAD,26,random_sampling,rfreg,linreg
P2RX2,127,STAD,26,random_sampling,rfreg,linreg
IFNE,127,STAD,26,random_sampling,rfreg,linreg
HLA-DRB6,127,STAD,26,random_sampling,rfreg,linreg
GAD1,127,STAD,26,random_sampling,rfreg,linreg
JSRP1,127,STAD,26,random_sampling,rfreg,linreg
ZNHIT2,127,STAD,26,random_sampling,rfreg,linreg
RIMS1,127,STAD,26,random_sampling,rfreg,linreg
LOC554202,127,STAD,26,random_sampling,rfreg,linreg
TBX15,127,STAD,26,random_sampling,rfreg,linreg
HOXC11,127,STAD,26,random_sampling,rfreg,linreg
SCAND3,127,STAD,26,random_sampling,rfreg,linreg
C9orf98,127,STAD,26,random_sampling,rfreg,linreg
HOTAIR,127,STAD,26,random_sampling,rfreg,linreg
CXCL17,127,STAD,26,random_sampling,rfreg,linreg
GSTM1,127,STAD,26,random_sampling,rfreg,linreg
CD207,127,STAD,26,random_sampling,rfreg,linreg
TMEM229A,127,STAD,26,random_sampling,rfreg,linreg
TDRD9,128,STAD,26,random_sampling,rfreg,linreg
PRSS21,128,STAD,26,random_sampling,rfreg,linreg
HOXC10,128,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,128,STAD,26,random_sampling,rfreg,linreg
MAGEA11,128,STAD,26,random_sampling,rfreg,linreg
HOXA13,128,STAD,26,random_sampling,rfreg,linreg
HOXA11,128,STAD,26,random_sampling,rfreg,linreg
C21orf29,128,STAD,26,random_sampling,rfreg,linreg
BTBD16,128,STAD,26,random_sampling,rfreg,linreg
TMEM229A,128,STAD,26,random_sampling,rfreg,linreg
LEMD1,128,STAD,26,random_sampling,rfreg,linreg
ZNF492,128,STAD,26,random_sampling,rfreg,linreg
HOXC9,128,STAD,26,random_sampling,rfreg,linreg
HOTAIR,128,STAD,26,random_sampling,rfreg,linreg
MAGEA4,128,STAD,26,random_sampling,rfreg,linreg
PCDHA12,128,STAD,26,random_sampling,rfreg,linreg
HOXB13,128,STAD,26,random_sampling,rfreg,linreg
IGFBPL1,128,STAD,26,random_sampling,rfreg,linreg
SPERT,128,STAD,26,random_sampling,rfreg,linreg
DOC2A,128,STAD,26,random_sampling,rfreg,linreg
C4BPA,128,STAD,26,random_sampling,rfreg,linreg
WISP2,128,STAD,26,random_sampling,rfreg,linreg
MARCH4,128,STAD,26,random_sampling,rfreg,linreg
SLC6A10P,128,STAD,26,random_sampling,rfreg,linreg
PGLYRP4,128,STAD,26,random_sampling,rfreg,linreg
IFNE,128,STAD,26,random_sampling,rfreg,linreg
TDRD9,129,STAD,26,random_sampling,rfreg,linreg
GSTT1,129,STAD,26,random_sampling,rfreg,linreg
HOTAIR,129,STAD,26,random_sampling,rfreg,linreg
HOXC10,129,STAD,26,random_sampling,rfreg,linreg
PCDHA12,129,STAD,26,random_sampling,rfreg,linreg
HOXC11,129,STAD,26,random_sampling,rfreg,linreg
Lactobacillus,129,STAD,26,random_sampling,rfreg,linreg
TMEM229A,129,STAD,26,random_sampling,rfreg,linreg
HOXC13,129,STAD,26,random_sampling,rfreg,linreg
PIWIL1,129,STAD,26,random_sampling,rfreg,linreg
C3orf72,129,STAD,26,random_sampling,rfreg,linreg
HOXC6,129,STAD,26,random_sampling,rfreg,linreg
HOXC9,129,STAD,26,random_sampling,rfreg,linreg
HOXA13,129,STAD,26,random_sampling,rfreg,linreg
LOC554202,129,STAD,26,random_sampling,rfreg,linreg
HOXC8,129,STAD,26,random_sampling,rfreg,linreg
HOXB13,129,STAD,26,random_sampling,rfreg,linreg
TPRXL,129,STAD,26,random_sampling,rfreg,linreg
FBLL1,129,STAD,26,random_sampling,rfreg,linreg
ZNF492,129,STAD,26,random_sampling,rfreg,linreg
ADIPOQ,129,STAD,26,random_sampling,rfreg,linreg
C4BPA,129,STAD,26,random_sampling,rfreg,linreg
SPERT,129,STAD,26,random_sampling,rfreg,linreg
NKX2-5,129,STAD,26,random_sampling,rfreg,linreg
SCAND3,129,STAD,26,random_sampling,rfreg,linreg
BTBD16,129,STAD,26,random_sampling,rfreg,linreg
TDRD9,130,STAD,26,random_sampling,rfreg,linreg
PRSS21,130,STAD,26,random_sampling,rfreg,linreg
ZNHIT2,130,STAD,26,random_sampling,rfreg,linreg
HOXA13,130,STAD,26,random_sampling,rfreg,linreg
Helicobacter,130,STAD,26,random_sampling,rfreg,linreg
TMEM229A,130,STAD,26,random_sampling,rfreg,linreg
CNNM1,130,STAD,26,random_sampling,rfreg,linreg
HOXC10,130,STAD,26,random_sampling,rfreg,linreg
SCAND3,130,STAD,26,random_sampling,rfreg,linreg
MARCH4,130,STAD,26,random_sampling,rfreg,linreg
HOXC9,130,STAD,26,random_sampling,rfreg,linreg
HOXC11,130,STAD,26,random_sampling,rfreg,linreg
C4BPA,130,STAD,26,random_sampling,rfreg,linreg
HORMAD1,130,STAD,26,random_sampling,rfreg,linreg
FUT9,130,STAD,26,random_sampling,rfreg,linreg
HERC2P4,130,STAD,26,random_sampling,rfreg,linreg
FREM2,130,STAD,26,random_sampling,rfreg,linreg
IFNE,130,STAD,26,random_sampling,rfreg,linreg
WISP2,130,STAD,26,random_sampling,rfreg,linreg
CD177,130,STAD,26,random_sampling,rfreg,linreg
C9orf98,130,STAD,26,random_sampling,rfreg,linreg
GSTT1,130,STAD,26,random_sampling,rfreg,linreg
JSRP1,130,STAD,26,random_sampling,rfreg,linreg
GC,130,STAD,26,random_sampling,rfreg,linreg
TCL6,130,STAD,26,random_sampling,rfreg,linreg
PTH2R,130,STAD,26,random_sampling,rfreg,linreg
PRSS21,131,STAD,26,random_sampling,rfreg,linreg
Helicobacter,131,STAD,26,random_sampling,rfreg,linreg
TDRD9,131,STAD,26,random_sampling,rfreg,linreg
HOXA13,131,STAD,26,random_sampling,rfreg,linreg
HOXC10,131,STAD,26,random_sampling,rfreg,linreg
FUT9,131,STAD,26,random_sampling,rfreg,linreg
GSC,131,STAD,26,random_sampling,rfreg,linreg
HOTAIR,131,STAD,26,random_sampling,rfreg,linreg
WISP2,131,STAD,26,random_sampling,rfreg,linreg
GSTT1,131,STAD,26,random_sampling,rfreg,linreg
SPERT,131,STAD,26,random_sampling,rfreg,linreg
GAD1,131,STAD,26,random_sampling,rfreg,linreg
HOXC9,131,STAD,26,random_sampling,rfreg,linreg
TPRXL,131,STAD,26,random_sampling,rfreg,linreg
NKX2-5,131,STAD,26,random_sampling,rfreg,linreg
CNNM1,131,STAD,26,random_sampling,rfreg,linreg
JSRP1,131,STAD,26,random_sampling,rfreg,linreg
CXCL17,131,STAD,26,random_sampling,rfreg,linreg
BTBD16,131,STAD,26,random_sampling,rfreg,linreg
SLCO1B3,131,STAD,26,random_sampling,rfreg,linreg
ENKUR,131,STAD,26,random_sampling,rfreg,linreg
TMEM229A,131,STAD,26,random_sampling,rfreg,linreg
C4BPA,131,STAD,26,random_sampling,rfreg,linreg
HOXC6,131,STAD,26,random_sampling,rfreg,linreg
LOC389493,131,STAD,26,random_sampling,rfreg,linreg
IFNE,131,STAD,26,random_sampling,rfreg,linreg
Helicobacter,132,STAD,26,random_sampling,rfreg,linreg
GSTT1,132,STAD,26,random_sampling,rfreg,linreg
HOXC10,132,STAD,26,random_sampling,rfreg,linreg
TDRD9,132,STAD,26,random_sampling,rfreg,linreg
HOXC11,132,STAD,26,random_sampling,rfreg,linreg
HOXA13,132,STAD,26,random_sampling,rfreg,linreg
CYP4F11,132,STAD,26,random_sampling,rfreg,linreg
SPERT,132,STAD,26,random_sampling,rfreg,linreg
CNNM1,132,STAD,26,random_sampling,rfreg,linreg
TPRXL,132,STAD,26,random_sampling,rfreg,linreg
HOTAIR,132,STAD,26,random_sampling,rfreg,linreg
P2RX2,132,STAD,26,random_sampling,rfreg,linreg
FREM2,132,STAD,26,random_sampling,rfreg,linreg
WISP2,132,STAD,26,random_sampling,rfreg,linreg
RIMS4,132,STAD,26,random_sampling,rfreg,linreg
ADIPOQ,132,STAD,26,random_sampling,rfreg,linreg
MFSD6L,132,STAD,26,random_sampling,rfreg,linreg
PRSS21,132,STAD,26,random_sampling,rfreg,linreg
IGFBPL1,132,STAD,26,random_sampling,rfreg,linreg
HOXC9,132,STAD,26,random_sampling,rfreg,linreg
SULT1C2,132,STAD,26,random_sampling,rfreg,linreg
C21orf29,132,STAD,26,random_sampling,rfreg,linreg
BTBD16,132,STAD,26,random_sampling,rfreg,linreg
LRRN4,132,STAD,26,random_sampling,rfreg,linreg
TMEM229A,132,STAD,26,random_sampling,rfreg,linreg
WDR72,132,STAD,26,random_sampling,rfreg,linreg
HOXA13,133,STAD,26,random_sampling,rfreg,linreg
TMEM229A,133,STAD,26,random_sampling,rfreg,linreg
HOXC10,133,STAD,26,random_sampling,rfreg,linreg
PRSS21,133,STAD,26,random_sampling,rfreg,linreg
GSTM1,133,STAD,26,random_sampling,rfreg,linreg
Helicobacter,133,STAD,26,random_sampling,rfreg,linreg
C21orf29,133,STAD,26,random_sampling,rfreg,linreg
CD207,133,STAD,26,random_sampling,rfreg,linreg
HOXC11,133,STAD,26,random_sampling,rfreg,linreg
FUT9,133,STAD,26,random_sampling,rfreg,linreg
TDRD9,133,STAD,26,random_sampling,rfreg,linreg
IGFBPL1,133,STAD,26,random_sampling,rfreg,linreg
CXCL17,133,STAD,26,random_sampling,rfreg,linreg
IFNE,133,STAD,26,random_sampling,rfreg,linreg
HERC2P4,133,STAD,26,random_sampling,rfreg,linreg
FAM189A1,133,STAD,26,random_sampling,rfreg,linreg
LOC389493,133,STAD,26,random_sampling,rfreg,linreg
FEZF1,133,STAD,26,random_sampling,rfreg,linreg
PRR18,133,STAD,26,random_sampling,rfreg,linreg
HCG4,133,STAD,26,random_sampling,rfreg,linreg
NOTUM,133,STAD,26,random_sampling,rfreg,linreg
TPRXL,133,STAD,26,random_sampling,rfreg,linreg
C19orf45,133,STAD,26,random_sampling,rfreg,linreg
EGR4,133,STAD,26,random_sampling,rfreg,linreg
C11orf53,133,STAD,26,random_sampling,rfreg,linreg
C4BPA,133,STAD,26,random_sampling,rfreg,linreg
TDRD9,134,STAD,26,random_sampling,rfreg,linreg
HOXC11,134,STAD,26,random_sampling,rfreg,linreg
BTBD16,134,STAD,26,random_sampling,rfreg,linreg
TPRXL,134,STAD,26,random_sampling,rfreg,linreg
C4BPA,134,STAD,26,random_sampling,rfreg,linreg
LOC389493,134,STAD,26,random_sampling,rfreg,linreg
ZNF492,134,STAD,26,random_sampling,rfreg,linreg
NOTUM,134,STAD,26,random_sampling,rfreg,linreg
GAD1,134,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,134,STAD,26,random_sampling,rfreg,linreg
HOTAIR,134,STAD,26,random_sampling,rfreg,linreg
MAGEA11,134,STAD,26,random_sampling,rfreg,linreg
TBX15,134,STAD,26,random_sampling,rfreg,linreg
HOXA13,134,STAD,26,random_sampling,rfreg,linreg
Helicobacter,134,STAD,26,random_sampling,rfreg,linreg
FREM2,134,STAD,26,random_sampling,rfreg,linreg
HOXB13,134,STAD,26,random_sampling,rfreg,linreg
SHISA6,134,STAD,26,random_sampling,rfreg,linreg
LOC220594,134,STAD,26,random_sampling,rfreg,linreg
SLC6A10P,134,STAD,26,random_sampling,rfreg,linreg
TMED7-TICAM2,134,STAD,26,random_sampling,rfreg,linreg
WISP2,134,STAD,26,random_sampling,rfreg,linreg
MYOC,134,STAD,26,random_sampling,rfreg,linreg
TM4SF19,134,STAD,26,random_sampling,rfreg,linreg
FAM189A1,134,STAD,26,random_sampling,rfreg,linreg
ZPLD1,134,STAD,26,random_sampling,rfreg,linreg
TMEM229A,135,STAD,26,random_sampling,rfreg,linreg
PRSS21,135,STAD,26,random_sampling,rfreg,linreg
HOXC10,135,STAD,26,random_sampling,rfreg,linreg
TDRD9,135,STAD,26,random_sampling,rfreg,linreg
BCL2L10,135,STAD,26,random_sampling,rfreg,linreg
HOXA13,135,STAD,26,random_sampling,rfreg,linreg
LOC220594,135,STAD,26,random_sampling,rfreg,linreg
HOXC11,135,STAD,26,random_sampling,rfreg,linreg
RASGEF1A,135,STAD,26,random_sampling,rfreg,linreg
HOTAIR,135,STAD,26,random_sampling,rfreg,linreg
WISP2,135,STAD,26,random_sampling,rfreg,linreg
CNNM1,135,STAD,26,random_sampling,rfreg,linreg
GSTM1,135,STAD,26,random_sampling,rfreg,linreg
HOXC6,135,STAD,26,random_sampling,rfreg,linreg
GSTT1,135,STAD,26,random_sampling,rfreg,linreg
ZNF492,135,STAD,26,random_sampling,rfreg,linreg
IFNE,135,STAD,26,random_sampling,rfreg,linreg
HEPACAM,135,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,135,STAD,26,random_sampling,rfreg,linreg
FAM189A1,135,STAD,26,random_sampling,rfreg,linreg
IGFBPL1,135,STAD,26,random_sampling,rfreg,linreg
CXCL17,135,STAD,26,random_sampling,rfreg,linreg
ROS1,135,STAD,26,random_sampling,rfreg,linreg
LOC554202,135,STAD,26,random_sampling,rfreg,linreg
SLC9A4,135,STAD,26,random_sampling,rfreg,linreg
TBX15,135,STAD,26,random_sampling,rfreg,linreg
TDRD9,136,STAD,26,random_sampling,rfreg,linreg
PRSS21,136,STAD,26,random_sampling,rfreg,linreg
HOXA13,136,STAD,26,random_sampling,rfreg,linreg
PCDHA12,136,STAD,26,random_sampling,rfreg,linreg
HOXC10,136,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,136,STAD,26,random_sampling,rfreg,linreg
MAGEA3,136,STAD,26,random_sampling,rfreg,linreg
HOXA11,136,STAD,26,random_sampling,rfreg,linreg
HOXC6,136,STAD,26,random_sampling,rfreg,linreg
HOTAIR,136,STAD,26,random_sampling,rfreg,linreg
SDR42E1,136,STAD,26,random_sampling,rfreg,linreg
PIWIL1,136,STAD,26,random_sampling,rfreg,linreg
TMEM229A,136,STAD,26,random_sampling,rfreg,linreg
Helicobacter,136,STAD,26,random_sampling,rfreg,linreg
LOC554202,136,STAD,26,random_sampling,rfreg,linreg
HCG4,136,STAD,26,random_sampling,rfreg,linreg
MAGEA6,136,STAD,26,random_sampling,rfreg,linreg
FBLL1,136,STAD,26,random_sampling,rfreg,linreg
MAGEA11,136,STAD,26,random_sampling,rfreg,linreg
IFNE,136,STAD,26,random_sampling,rfreg,linreg
C3orf72,136,STAD,26,random_sampling,rfreg,linreg
RASGEF1A,136,STAD,26,random_sampling,rfreg,linreg
HOXB13,136,STAD,26,random_sampling,rfreg,linreg
TBX15,136,STAD,26,random_sampling,rfreg,linreg
HRASLS2,136,STAD,26,random_sampling,rfreg,linreg
HEPACAM,136,STAD,26,random_sampling,rfreg,linreg
GSTT1,137,STAD,26,random_sampling,rfreg,linreg
TDRD9,137,STAD,26,random_sampling,rfreg,linreg
HOXC10,137,STAD,26,random_sampling,rfreg,linreg
PPAN-P2RY11,137,STAD,26,random_sampling,rfreg,linreg
PRSS21,137,STAD,26,random_sampling,rfreg,linreg
Helicobacter,137,STAD,26,random_sampling,rfreg,linreg
HOXA13,137,STAD,26,random_sampling,rfreg,linreg
HOXC11,137,STAD,26,random_sampling,rfreg,linreg
KBTBD12,137,STAD,26,random_sampling,rfreg,linreg
TPRXL,137,STAD,26,random_sampling,rfreg,linreg
HOTAIR,137,STAD,26,random_sampling,rfreg,linreg
ANXA8,137,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,137,STAD,26,random_sampling,rfreg,linreg
SYCP2L,137,STAD,26,random_sampling,rfreg,linreg
P2RX2,137,STAD,26,random_sampling,rfreg,linreg
ZNF492,137,STAD,26,random_sampling,rfreg,linreg
LOC389493,137,STAD,26,random_sampling,rfreg,linreg
GAD1,137,STAD,26,random_sampling,rfreg,linreg
CXCL17,137,STAD,26,random_sampling,rfreg,linreg
C21orf29,137,STAD,26,random_sampling,rfreg,linreg
LY6D,137,STAD,26,random_sampling,rfreg,linreg
SULT1C2,137,STAD,26,random_sampling,rfreg,linreg
NKX2-5,137,STAD,26,random_sampling,rfreg,linreg
VGLL1,137,STAD,26,random_sampling,rfreg,linreg
C8orf47,137,STAD,26,random_sampling,rfreg,linreg
TBX15,137,STAD,26,random_sampling,rfreg,linreg
TDRD9,138,STAD,26,random_sampling,rfreg,linreg
HOXC10,138,STAD,26,random_sampling,rfreg,linreg
HOXA13,138,STAD,26,random_sampling,rfreg,linreg
C4BPA,138,STAD,26,random_sampling,rfreg,linreg
HOXC11,138,STAD,26,random_sampling,rfreg,linreg
HOTAIR,138,STAD,26,random_sampling,rfreg,linreg
MAGEA3,138,STAD,26,random_sampling,rfreg,linreg
ZNF492,138,STAD,26,random_sampling,rfreg,linreg
CXCL17,138,STAD,26,random_sampling,rfreg,linreg
GSTM1,138,STAD,26,random_sampling,rfreg,linreg
FUT9,138,STAD,26,random_sampling,rfreg,linreg
HLA-DRB6,138,STAD,26,random_sampling,rfreg,linreg
MAGEA6,138,STAD,26,random_sampling,rfreg,linreg
FBLL1,138,STAD,26,random_sampling,rfreg,linreg
C12orf56,138,STAD,26,random_sampling,rfreg,linreg
HOXC9,138,STAD,26,random_sampling,rfreg,linreg
WISP2,138,STAD,26,random_sampling,rfreg,linreg
PCDHA12,138,STAD,26,random_sampling,rfreg,linreg
LOC220594,138,STAD,26,random_sampling,rfreg,linreg
BTBD16,138,STAD,26,random_sampling,rfreg,linreg
ZNF334,138,STAD,26,random_sampling,rfreg,linreg
PGA3,138,STAD,26,random_sampling,rfreg,linreg
SULT2A1,138,STAD,26,random_sampling,rfreg,linreg
HEPACAM,138,STAD,26,random_sampling,rfreg,linreg
SPERT,138,STAD,26,random_sampling,rfreg,linreg
HS3ST2,138,STAD,26,random_sampling,rfreg,linreg
PRSS21,139,STAD,26,random_sampling,rfreg,linreg
HOXC10,139,STAD,26,random_sampling,rfreg,linreg
HOXC9,139,STAD,26,random_sampling,rfreg,linreg
TDRD9,139,STAD,26,random_sampling,rfreg,linreg
ZNF492,139,STAD,26,random_sampling,rfreg,linreg
JSRP1,139,STAD,26,random_sampling,rfreg,linreg
RPS28,139,STAD,26,random_sampling,rfreg,linreg
ZNF334,139,STAD,26,random_sampling,rfreg,linreg
ZNHIT2,139,STAD,26,random_sampling,rfreg,linreg
HOXC11,139,STAD,26,random_sampling,rfreg,linreg
HOXA13,139,STAD,26,random_sampling,rfreg,linreg
SCAND3,139,STAD,26,random_sampling,rfreg,linreg
TMEM229A,139,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,139,STAD,26,random_sampling,rfreg,linreg
WISP2,139,STAD,26,random_sampling,rfreg,linreg
C4BPA,139,STAD,26,random_sampling,rfreg,linreg
TMEM189-UBE2V1,139,STAD,26,random_sampling,rfreg,linreg
PTH2R,139,STAD,26,random_sampling,rfreg,linreg
BCL2L10,139,STAD,26,random_sampling,rfreg,linreg
HEPACAM,139,STAD,26,random_sampling,rfreg,linreg
Lactobacillus,139,STAD,26,random_sampling,rfreg,linreg
MAGEA4,139,STAD,26,random_sampling,rfreg,linreg
HOXA10,139,STAD,26,random_sampling,rfreg,linreg
HOTAIR,139,STAD,26,random_sampling,rfreg,linreg
SHISA9,139,STAD,26,random_sampling,rfreg,linreg
LGR6,139,STAD,26,random_sampling,rfreg,linreg
GSTT1,140,STAD,26,random_sampling,rfreg,linreg
TDRD9,140,STAD,26,random_sampling,rfreg,linreg
Helicobacter,140,STAD,26,random_sampling,rfreg,linreg
PRSS21,140,STAD,26,random_sampling,rfreg,linreg
HOXA13,140,STAD,26,random_sampling,rfreg,linreg
CD177,140,STAD,26,random_sampling,rfreg,linreg
FAM189A1,140,STAD,26,random_sampling,rfreg,linreg
BTBD16,140,STAD,26,random_sampling,rfreg,linreg
WISP2,140,STAD,26,random_sampling,rfreg,linreg
HOXC10,140,STAD,26,random_sampling,rfreg,linreg
SCAND3,140,STAD,26,random_sampling,rfreg,linreg
CNNM1,140,STAD,26,random_sampling,rfreg,linreg
LYPD2,140,STAD,26,random_sampling,rfreg,linreg
CD207,140,STAD,26,random_sampling,rfreg,linreg
TMEM229A,140,STAD,26,random_sampling,rfreg,linreg
HERC2P4,140,STAD,26,random_sampling,rfreg,linreg
HLA-DRB6,140,STAD,26,random_sampling,rfreg,linreg
NKX2-5,140,STAD,26,random_sampling,rfreg,linreg
MAGEA4,140,STAD,26,random_sampling,rfreg,linreg
C4BPA,140,STAD,26,random_sampling,rfreg,linreg
HOXC11,140,STAD,26,random_sampling,rfreg,linreg
HOXC9,140,STAD,26,random_sampling,rfreg,linreg
COX6B2,140,STAD,26,random_sampling,rfreg,linreg
ADIPOQ,140,STAD,26,random_sampling,rfreg,linreg
CXCL17,140,STAD,26,random_sampling,rfreg,linreg
MARCH4,140,STAD,26,random_sampling,rfreg,linreg
PCDHA12,141,STAD,26,random_sampling,rfreg,linreg
HOXC10,141,STAD,26,random_sampling,rfreg,linreg
