features,iteration,cancer,p,sampling,model,selection
P2RX2,29,STAD,26,random_sampling,rfreg,linreg
ANXA8,29,STAD,26,random_sampling,rfreg,linreg
HLA-G,29,STAD,26,random_sampling,rfreg,linreg
HOXB13,29,STAD,26,random_sampling,rfreg,linreg
HOXC9,29,STAD,26,random_sampling,rfreg,linreg
C21orf29,29,STAD,26,random_sampling,rfreg,linreg
SPERT,29,STAD,26,random_sampling,rfreg,linreg
PLA2G3,29,STAD,26,random_sampling,rfreg,linreg
ADIPOQ,29,STAD,26,random_sampling,rfreg,linreg
XG,29,STAD,26,random_sampling,rfreg,linreg
KLK13,29,STAD,26,random_sampling,rfreg,linreg
HEPACAM,29,STAD,26,random_sampling,rfreg,linreg
TPRXL,30,STAD,26,random_sampling,rfreg,linreg
HOXC10,30,STAD,26,random_sampling,rfreg,linreg
TDRD9,30,STAD,26,random_sampling,rfreg,linreg
HOXC11,30,STAD,26,random_sampling,rfreg,linreg
HOXC13,30,STAD,26,random_sampling,rfreg,linreg
SCAND3,30,STAD,26,random_sampling,rfreg,linreg
PRSS21,30,STAD,26,random_sampling,rfreg,linreg
MAGEA3,30,STAD,26,random_sampling,rfreg,linreg
HOXA13,30,STAD,26,random_sampling,rfreg,linreg
C21orf29,30,STAD,26,random_sampling,rfreg,linreg
MAGEA6,30,STAD,26,random_sampling,rfreg,linreg
PIWIL1,30,STAD,26,random_sampling,rfreg,linreg
HCG4,30,STAD,26,random_sampling,rfreg,linreg
PCDHA12,30,STAD,26,random_sampling,rfreg,linreg
IFNE,30,STAD,26,random_sampling,rfreg,linreg
ZNF492,30,STAD,26,random_sampling,rfreg,linreg
CYP4F11,30,STAD,26,random_sampling,rfreg,linreg
NOTUM,30,STAD,26,random_sampling,rfreg,linreg
GJB5,30,STAD,26,random_sampling,rfreg,linreg
DHDH,30,STAD,26,random_sampling,rfreg,linreg
ZNF385B,30,STAD,26,random_sampling,rfreg,linreg
SLCO1B3,30,STAD,26,random_sampling,rfreg,linreg
ILDR2,30,STAD,26,random_sampling,rfreg,linreg
ADIPOQ,30,STAD,26,random_sampling,rfreg,linreg
UPK1B,30,STAD,26,random_sampling,rfreg,linreg
FFAR2,30,STAD,26,random_sampling,rfreg,linreg
PRSS21,31,STAD,26,random_sampling,rfreg,linreg
HOXA13,31,STAD,26,random_sampling,rfreg,linreg
C4BPA,31,STAD,26,random_sampling,rfreg,linreg
SCAND3,31,STAD,26,random_sampling,rfreg,linreg
TDRD9,31,STAD,26,random_sampling,rfreg,linreg
HOXB13,31,STAD,26,random_sampling,rfreg,linreg
IGFBP1,31,STAD,26,random_sampling,rfreg,linreg
Helicobacter,31,STAD,26,random_sampling,rfreg,linreg
HOXC9,31,STAD,26,random_sampling,rfreg,linreg
ART5,31,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,31,STAD,26,random_sampling,rfreg,linreg
TMEM229A,31,STAD,26,random_sampling,rfreg,linreg
MAGEA4,31,STAD,26,random_sampling,rfreg,linreg
JSRP1,31,STAD,26,random_sampling,rfreg,linreg
NOTUM,31,STAD,26,random_sampling,rfreg,linreg
CEACAM7,31,STAD,26,random_sampling,rfreg,linreg
SYNPR,31,STAD,26,random_sampling,rfreg,linreg
BTBD16,31,STAD,26,random_sampling,rfreg,linreg
FBLL1,31,STAD,26,random_sampling,rfreg,linreg
SHISA6,31,STAD,26,random_sampling,rfreg,linreg
CD207,31,STAD,26,random_sampling,rfreg,linreg
WISP2,31,STAD,26,random_sampling,rfreg,linreg
TPRXL,31,STAD,26,random_sampling,rfreg,linreg
ALPPL2,31,STAD,26,random_sampling,rfreg,linreg
KIAA1257,31,STAD,26,random_sampling,rfreg,linreg
HERC2P4,31,STAD,26,random_sampling,rfreg,linreg
HOXA13,32,STAD,26,random_sampling,rfreg,linreg
PCDHA12,32,STAD,26,random_sampling,rfreg,linreg
C4BPA,32,STAD,26,random_sampling,rfreg,linreg
TDRD9,32,STAD,26,random_sampling,rfreg,linreg
GSTM1,32,STAD,26,random_sampling,rfreg,linreg
Helicobacter,32,STAD,26,random_sampling,rfreg,linreg
TPRXL,32,STAD,26,random_sampling,rfreg,linreg
GC,32,STAD,26,random_sampling,rfreg,linreg
HOXC10,32,STAD,26,random_sampling,rfreg,linreg
PTH2R,32,STAD,26,random_sampling,rfreg,linreg
HLA-DRB6,32,STAD,26,random_sampling,rfreg,linreg
FUT9,32,STAD,26,random_sampling,rfreg,linreg
HOXB8,32,STAD,26,random_sampling,rfreg,linreg
TBX15,32,STAD,26,random_sampling,rfreg,linreg
NOTUM,32,STAD,26,random_sampling,rfreg,linreg
PRSS21,32,STAD,26,random_sampling,rfreg,linreg
PLA2G3,32,STAD,26,random_sampling,rfreg,linreg
NOL4,32,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,32,STAD,26,random_sampling,rfreg,linreg
FAM66D,32,STAD,26,random_sampling,rfreg,linreg
HERC2P4,32,STAD,26,random_sampling,rfreg,linreg
RASGEF1A,32,STAD,26,random_sampling,rfreg,linreg
EYA2,32,STAD,26,random_sampling,rfreg,linreg
HOXA11,32,STAD,26,random_sampling,rfreg,linreg
CD207,32,STAD,26,random_sampling,rfreg,linreg
MAGEA3,32,STAD,26,random_sampling,rfreg,linreg
HOXC10,33,STAD,26,random_sampling,rfreg,linreg
PRSS21,33,STAD,26,random_sampling,rfreg,linreg
Helicobacter,33,STAD,26,random_sampling,rfreg,linreg
TDRD9,33,STAD,26,random_sampling,rfreg,linreg
HCG4,33,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,33,STAD,26,random_sampling,rfreg,linreg
HOXC11,33,STAD,26,random_sampling,rfreg,linreg
MIA,33,STAD,26,random_sampling,rfreg,linreg
HOXC9,33,STAD,26,random_sampling,rfreg,linreg
ZNHIT2,33,STAD,26,random_sampling,rfreg,linreg
RASGEF1A,33,STAD,26,random_sampling,rfreg,linreg
HOXA13,33,STAD,26,random_sampling,rfreg,linreg
MAGEA4,33,STAD,26,random_sampling,rfreg,linreg
P2RX2,33,STAD,26,random_sampling,rfreg,linreg
C4BPA,33,STAD,26,random_sampling,rfreg,linreg
FUT9,33,STAD,26,random_sampling,rfreg,linreg
TFR2,33,STAD,26,random_sampling,rfreg,linreg
HOXB13,33,STAD,26,random_sampling,rfreg,linreg
TPRXL,33,STAD,26,random_sampling,rfreg,linreg
HEPACAM,33,STAD,26,random_sampling,rfreg,linreg
IGFBPL1,33,STAD,26,random_sampling,rfreg,linreg
ADIPOQ,33,STAD,26,random_sampling,rfreg,linreg
PTH2R,33,STAD,26,random_sampling,rfreg,linreg
HOTAIR,33,STAD,26,random_sampling,rfreg,linreg
RSPO4,33,STAD,26,random_sampling,rfreg,linreg
C21orf29,33,STAD,26,random_sampling,rfreg,linreg
TMEM229A,34,STAD,26,random_sampling,rfreg,linreg
GSTM1,34,STAD,26,random_sampling,rfreg,linreg
HOXA13,34,STAD,26,random_sampling,rfreg,linreg
PRSS21,34,STAD,26,random_sampling,rfreg,linreg
HOXC10,34,STAD,26,random_sampling,rfreg,linreg
CYP4F11,34,STAD,26,random_sampling,rfreg,linreg
HLA-DRB6,34,STAD,26,random_sampling,rfreg,linreg
FAM189A1,34,STAD,26,random_sampling,rfreg,linreg
IGFBPL1,34,STAD,26,random_sampling,rfreg,linreg
HOXC11,34,STAD,26,random_sampling,rfreg,linreg
RASGEF1A,34,STAD,26,random_sampling,rfreg,linreg
SCAND3,34,STAD,26,random_sampling,rfreg,linreg
HTRA4,34,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,34,STAD,26,random_sampling,rfreg,linreg
FEZF1,34,STAD,26,random_sampling,rfreg,linreg
HOTAIR,34,STAD,26,random_sampling,rfreg,linreg
DAB1,34,STAD,26,random_sampling,rfreg,linreg
MARCH4,34,STAD,26,random_sampling,rfreg,linreg
HEPACAM,34,STAD,26,random_sampling,rfreg,linreg
HOXC9,34,STAD,26,random_sampling,rfreg,linreg
CD207,34,STAD,26,random_sampling,rfreg,linreg
NOTUM,34,STAD,26,random_sampling,rfreg,linreg
FUT9,34,STAD,26,random_sampling,rfreg,linreg
TDRD9,34,STAD,26,random_sampling,rfreg,linreg
C4BPA,34,STAD,26,random_sampling,rfreg,linreg
GJB5,34,STAD,26,random_sampling,rfreg,linreg
TDRD9,35,STAD,26,random_sampling,rfreg,linreg
PRSS21,35,STAD,26,random_sampling,rfreg,linreg
SCAND3,35,STAD,26,random_sampling,rfreg,linreg
HOXC10,35,STAD,26,random_sampling,rfreg,linreg
CXCL17,35,STAD,26,random_sampling,rfreg,linreg
C4BPA,35,STAD,26,random_sampling,rfreg,linreg
Helicobacter,35,STAD,26,random_sampling,rfreg,linreg
FUT9,35,STAD,26,random_sampling,rfreg,linreg
NKX2-5,35,STAD,26,random_sampling,rfreg,linreg
GSTT1,35,STAD,26,random_sampling,rfreg,linreg
TBX15,35,STAD,26,random_sampling,rfreg,linreg
HCG4,35,STAD,26,random_sampling,rfreg,linreg
MIA,35,STAD,26,random_sampling,rfreg,linreg
PIWIL1,35,STAD,26,random_sampling,rfreg,linreg
RASGEF1A,35,STAD,26,random_sampling,rfreg,linreg
WFDC2,35,STAD,26,random_sampling,rfreg,linreg
LOC389493,35,STAD,26,random_sampling,rfreg,linreg
HORMAD1,35,STAD,26,random_sampling,rfreg,linreg
HOXC11,35,STAD,26,random_sampling,rfreg,linreg
DPYSL5,35,STAD,26,random_sampling,rfreg,linreg
COX6B2,35,STAD,26,random_sampling,rfreg,linreg
TPRXL,35,STAD,26,random_sampling,rfreg,linreg
IFNE,35,STAD,26,random_sampling,rfreg,linreg
WISP2,35,STAD,26,random_sampling,rfreg,linreg
ADIPOQ,35,STAD,26,random_sampling,rfreg,linreg
LOC153328,35,STAD,26,random_sampling,rfreg,linreg
TDRD9,36,STAD,26,random_sampling,rfreg,linreg
TPRXL,36,STAD,26,random_sampling,rfreg,linreg
HOXC10,36,STAD,26,random_sampling,rfreg,linreg
SPERT,36,STAD,26,random_sampling,rfreg,linreg
HOXC11,36,STAD,26,random_sampling,rfreg,linreg
RASGEF1A,36,STAD,26,random_sampling,rfreg,linreg
PRSS21,36,STAD,26,random_sampling,rfreg,linreg
HOXA13,36,STAD,26,random_sampling,rfreg,linreg
C4BPA,36,STAD,26,random_sampling,rfreg,linreg
ZNF492,36,STAD,26,random_sampling,rfreg,linreg
TMED7-TICAM2,36,STAD,26,random_sampling,rfreg,linreg
TMEM229A,36,STAD,26,random_sampling,rfreg,linreg
Helicobacter,36,STAD,26,random_sampling,rfreg,linreg
PCDHA12,36,STAD,26,random_sampling,rfreg,linreg
ZNF334,36,STAD,26,random_sampling,rfreg,linreg
TM4SF19,36,STAD,26,random_sampling,rfreg,linreg
HOXC13,36,STAD,26,random_sampling,rfreg,linreg
ZNHIT2,36,STAD,26,random_sampling,rfreg,linreg
C12orf56,36,STAD,26,random_sampling,rfreg,linreg
FUT9,36,STAD,26,random_sampling,rfreg,linreg
HOXC9,36,STAD,26,random_sampling,rfreg,linreg
ZNF883,36,STAD,26,random_sampling,rfreg,linreg
HLA-DRB6,36,STAD,26,random_sampling,rfreg,linreg
GC,36,STAD,26,random_sampling,rfreg,linreg
BCL2L10,36,STAD,26,random_sampling,rfreg,linreg
CXCL17,36,STAD,26,random_sampling,rfreg,linreg
GSTT1,37,STAD,26,random_sampling,rfreg,linreg
TDRD9,37,STAD,26,random_sampling,rfreg,linreg
TMEM229A,37,STAD,26,random_sampling,rfreg,linreg
C4BPA,37,STAD,26,random_sampling,rfreg,linreg
PRSS21,37,STAD,26,random_sampling,rfreg,linreg
BTBD16,37,STAD,26,random_sampling,rfreg,linreg
SCAND3,37,STAD,26,random_sampling,rfreg,linreg
Helicobacter,37,STAD,26,random_sampling,rfreg,linreg
TPRXL,37,STAD,26,random_sampling,rfreg,linreg
CHD5,37,STAD,26,random_sampling,rfreg,linreg
SPERT,37,STAD,26,random_sampling,rfreg,linreg
PCDHGA10,37,STAD,26,random_sampling,rfreg,linreg
VGLL1,37,STAD,26,random_sampling,rfreg,linreg
FREM2,37,STAD,26,random_sampling,rfreg,linreg
JSRP1,37,STAD,26,random_sampling,rfreg,linreg
CNNM1,37,STAD,26,random_sampling,rfreg,linreg
ZNF492,37,STAD,26,random_sampling,rfreg,linreg
HOXA13,37,STAD,26,random_sampling,rfreg,linreg
PCDH20,37,STAD,26,random_sampling,rfreg,linreg
CCL14-CCL15,37,STAD,26,random_sampling,rfreg,linreg
HERC2P4,37,STAD,26,random_sampling,rfreg,linreg
CD177,37,STAD,26,random_sampling,rfreg,linreg
TDRD5,37,STAD,26,random_sampling,rfreg,linreg
RASGEF1A,37,STAD,26,random_sampling,rfreg,linreg
FGB,37,STAD,26,random_sampling,rfreg,linreg
ITIH5L,37,STAD,26,random_sampling,rfreg,linreg
CNNM1,38,STAD,26,random_sampling,rfreg,linreg
GSTT1,38,STAD,26,random_sampling,rfreg,linreg
HOXC10,38,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,38,STAD,26,random_sampling,rfreg,linreg
TDRD9,38,STAD,26,random_sampling,rfreg,linreg
TMEM229A,38,STAD,26,random_sampling,rfreg,linreg
WISP2,38,STAD,26,random_sampling,rfreg,linreg
HOXA11,38,STAD,26,random_sampling,rfreg,linreg
PRSS21,38,STAD,26,random_sampling,rfreg,linreg
NOTUM,38,STAD,26,random_sampling,rfreg,linreg
Helicobacter,38,STAD,26,random_sampling,rfreg,linreg
HOTAIR,38,STAD,26,random_sampling,rfreg,linreg
HOXC11,38,STAD,26,random_sampling,rfreg,linreg
GPAT2,38,STAD,26,random_sampling,rfreg,linreg
HOXA13,38,STAD,26,random_sampling,rfreg,linreg
HOXB13,38,STAD,26,random_sampling,rfreg,linreg
TPRXL,38,STAD,26,random_sampling,rfreg,linreg
LY6D,38,STAD,26,random_sampling,rfreg,linreg
FREM2,38,STAD,26,random_sampling,rfreg,linreg
IGFBPL1,38,STAD,26,random_sampling,rfreg,linreg
SYTL5,38,STAD,26,random_sampling,rfreg,linreg
C4BPA,38,STAD,26,random_sampling,rfreg,linreg
FBLL1,38,STAD,26,random_sampling,rfreg,linreg
SHISA6,38,STAD,26,random_sampling,rfreg,linreg
RIMS4,38,STAD,26,random_sampling,rfreg,linreg
KCNQ4,38,STAD,26,random_sampling,rfreg,linreg
PRSS21,39,STAD,26,random_sampling,rfreg,linreg
GSTT1,39,STAD,26,random_sampling,rfreg,linreg
HOXC10,39,STAD,26,random_sampling,rfreg,linreg
Helicobacter,39,STAD,26,random_sampling,rfreg,linreg
TBX15,39,STAD,26,random_sampling,rfreg,linreg
TDRD9,39,STAD,26,random_sampling,rfreg,linreg
GGT6,39,STAD,26,random_sampling,rfreg,linreg
HOXA13,39,STAD,26,random_sampling,rfreg,linreg
DHDH,39,STAD,26,random_sampling,rfreg,linreg
WISP2,39,STAD,26,random_sampling,rfreg,linreg
NOL4,39,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,39,STAD,26,random_sampling,rfreg,linreg
PPAN-P2RY11,39,STAD,26,random_sampling,rfreg,linreg
HERC2P4,39,STAD,26,random_sampling,rfreg,linreg
TPRXL,39,STAD,26,random_sampling,rfreg,linreg
HCG4,39,STAD,26,random_sampling,rfreg,linreg
SULT1C2,39,STAD,26,random_sampling,rfreg,linreg
HRASLS2,39,STAD,26,random_sampling,rfreg,linreg
C4BPA,39,STAD,26,random_sampling,rfreg,linreg
NOTUM,39,STAD,26,random_sampling,rfreg,linreg
HOXC6,39,STAD,26,random_sampling,rfreg,linreg
FEV,39,STAD,26,random_sampling,rfreg,linreg
RASGEF1A,39,STAD,26,random_sampling,rfreg,linreg
PTH2R,39,STAD,26,random_sampling,rfreg,linreg
UPK1B,39,STAD,26,random_sampling,rfreg,linreg
TMEM229A,39,STAD,26,random_sampling,rfreg,linreg
HERC2P4,40,STAD,26,random_sampling,rfreg,linreg
Helicobacter,40,STAD,26,random_sampling,rfreg,linreg
BTBD16,40,STAD,26,random_sampling,rfreg,linreg
GSTT1,40,STAD,26,random_sampling,rfreg,linreg
PLA2G3,40,STAD,26,random_sampling,rfreg,linreg
FAM66D,40,STAD,26,random_sampling,rfreg,linreg
HOXC10,40,STAD,26,random_sampling,rfreg,linreg
WFDC2,40,STAD,26,random_sampling,rfreg,linreg
C4BPA,40,STAD,26,random_sampling,rfreg,linreg
FBLL1,40,STAD,26,random_sampling,rfreg,linreg
PRSS21,40,STAD,26,random_sampling,rfreg,linreg
ZNHIT2,40,STAD,26,random_sampling,rfreg,linreg
HOXC6,40,STAD,26,random_sampling,rfreg,linreg
EGR4,40,STAD,26,random_sampling,rfreg,linreg
TMEM229A,40,STAD,26,random_sampling,rfreg,linreg
HCG4,40,STAD,26,random_sampling,rfreg,linreg
GGT6,40,STAD,26,random_sampling,rfreg,linreg
B3GALT5,40,STAD,26,random_sampling,rfreg,linreg
FOSB,40,STAD,26,random_sampling,rfreg,linreg
MAGEA3,40,STAD,26,random_sampling,rfreg,linreg
TDRD9,40,STAD,26,random_sampling,rfreg,linreg
HOXC11,40,STAD,26,random_sampling,rfreg,linreg
HOXC9,40,STAD,26,random_sampling,rfreg,linreg
CNNM1,40,STAD,26,random_sampling,rfreg,linreg
TMEM189-UBE2V1,40,STAD,26,random_sampling,rfreg,linreg
HOXA13,40,STAD,26,random_sampling,rfreg,linreg
TDRD9,41,STAD,26,random_sampling,rfreg,linreg
PRSS21,41,STAD,26,random_sampling,rfreg,linreg
GC,41,STAD,26,random_sampling,rfreg,linreg
Helicobacter,41,STAD,26,random_sampling,rfreg,linreg
HOXA13,41,STAD,26,random_sampling,rfreg,linreg
REG1A,41,STAD,26,random_sampling,rfreg,linreg
TPRXL,41,STAD,26,random_sampling,rfreg,linreg
PRR18,41,STAD,26,random_sampling,rfreg,linreg
ALPPL2,41,STAD,26,random_sampling,rfreg,linreg
WDR72,41,STAD,26,random_sampling,rfreg,linreg
FRAS1,41,STAD,26,random_sampling,rfreg,linreg
LYPD2,41,STAD,26,random_sampling,rfreg,linreg
ZNF334,41,STAD,26,random_sampling,rfreg,linreg
BTBD16,41,STAD,26,random_sampling,rfreg,linreg
ULBP2,41,STAD,26,random_sampling,rfreg,linreg
KBTBD12,41,STAD,26,random_sampling,rfreg,linreg
MARCH4,41,STAD,26,random_sampling,rfreg,linreg
KLK13,41,STAD,26,random_sampling,rfreg,linreg
TMEM195,41,STAD,26,random_sampling,rfreg,linreg
ANXA8,41,STAD,26,random_sampling,rfreg,linreg
RSPO4,41,STAD,26,random_sampling,rfreg,linreg
HORMAD1,41,STAD,26,random_sampling,rfreg,linreg
NLRP2,41,STAD,26,random_sampling,rfreg,linreg
IL24,41,STAD,26,random_sampling,rfreg,linreg
C21orf29,41,STAD,26,random_sampling,rfreg,linreg
LOC162632,41,STAD,26,random_sampling,rfreg,linreg
PRSS21,42,STAD,26,random_sampling,rfreg,linreg
TDRD9,42,STAD,26,random_sampling,rfreg,linreg
HOXA13,42,STAD,26,random_sampling,rfreg,linreg
HOXC10,42,STAD,26,random_sampling,rfreg,linreg
TMEM229A,42,STAD,26,random_sampling,rfreg,linreg
FEZF1,42,STAD,26,random_sampling,rfreg,linreg
Helicobacter,42,STAD,26,random_sampling,rfreg,linreg
C4BPA,42,STAD,26,random_sampling,rfreg,linreg
HEPACAM,42,STAD,26,random_sampling,rfreg,linreg
HOXC13,42,STAD,26,random_sampling,rfreg,linreg
HS3ST2,42,STAD,26,random_sampling,rfreg,linreg
FBLL1,42,STAD,26,random_sampling,rfreg,linreg
KCNQ4,42,STAD,26,random_sampling,rfreg,linreg
HRASLS2,42,STAD,26,random_sampling,rfreg,linreg
HCG4,42,STAD,26,random_sampling,rfreg,linreg
SSTR5,42,STAD,26,random_sampling,rfreg,linreg
HOTAIR,42,STAD,26,random_sampling,rfreg,linreg
WISP2,42,STAD,26,random_sampling,rfreg,linreg
CDH22,42,STAD,26,random_sampling,rfreg,linreg
C3orf72,42,STAD,26,random_sampling,rfreg,linreg
PCDHA12,42,STAD,26,random_sampling,rfreg,linreg
NOL4,42,STAD,26,random_sampling,rfreg,linreg
MAGEA3,42,STAD,26,random_sampling,rfreg,linreg
CNNM1,42,STAD,26,random_sampling,rfreg,linreg
SDR42E1,42,STAD,26,random_sampling,rfreg,linreg
FAM189A1,42,STAD,26,random_sampling,rfreg,linreg
HOXC10,43,STAD,26,random_sampling,rfreg,linreg
HOXA13,43,STAD,26,random_sampling,rfreg,linreg
TMEM229A,43,STAD,26,random_sampling,rfreg,linreg
FUT9,43,STAD,26,random_sampling,rfreg,linreg
HOXC9,43,STAD,26,random_sampling,rfreg,linreg
HOXC11,43,STAD,26,random_sampling,rfreg,linreg
PRSS21,43,STAD,26,random_sampling,rfreg,linreg
JSRP1,43,STAD,26,random_sampling,rfreg,linreg
NPY6R,43,STAD,26,random_sampling,rfreg,linreg
GSTT1,43,STAD,26,random_sampling,rfreg,linreg
ANXA8,43,STAD,26,random_sampling,rfreg,linreg
NOL4,43,STAD,26,random_sampling,rfreg,linreg
ZNHIT2,43,STAD,26,random_sampling,rfreg,linreg
FBLL1,43,STAD,26,random_sampling,rfreg,linreg
NOTUM,43,STAD,26,random_sampling,rfreg,linreg
CNNM1,43,STAD,26,random_sampling,rfreg,linreg
FEZF1,43,STAD,26,random_sampling,rfreg,linreg
HOXC8,43,STAD,26,random_sampling,rfreg,linreg
VGLL1,43,STAD,26,random_sampling,rfreg,linreg
B3GALT5,43,STAD,26,random_sampling,rfreg,linreg
HOXC6,43,STAD,26,random_sampling,rfreg,linreg
OSTBETA,43,STAD,26,random_sampling,rfreg,linreg
SERPINB2,43,STAD,26,random_sampling,rfreg,linreg
TMEM213,43,STAD,26,random_sampling,rfreg,linreg
IFNE,43,STAD,26,random_sampling,rfreg,linreg
TDRD9,43,STAD,26,random_sampling,rfreg,linreg
HOXC10,44,STAD,26,random_sampling,rfreg,linreg
HOXA13,44,STAD,26,random_sampling,rfreg,linreg
PRSS21,44,STAD,26,random_sampling,rfreg,linreg
HOXA11AS,44,STAD,26,random_sampling,rfreg,linreg
HOXC9,44,STAD,26,random_sampling,rfreg,linreg
BTBD16,44,STAD,26,random_sampling,rfreg,linreg
TDRD9,44,STAD,26,random_sampling,rfreg,linreg
Helicobacter,44,STAD,26,random_sampling,rfreg,linreg
HOXA11,44,STAD,26,random_sampling,rfreg,linreg
HCG4,44,STAD,26,random_sampling,rfreg,linreg
HEPACAM,44,STAD,26,random_sampling,rfreg,linreg
DHDH,44,STAD,26,random_sampling,rfreg,linreg
IGFBP1,44,STAD,26,random_sampling,rfreg,linreg
HOXC11,44,STAD,26,random_sampling,rfreg,linreg
HOXC6,44,STAD,26,random_sampling,rfreg,linreg
MAGEA11,44,STAD,26,random_sampling,rfreg,linreg
MAGEA4,44,STAD,26,random_sampling,rfreg,linreg
IGFBPL1,44,STAD,26,random_sampling,rfreg,linreg
HOXA10,44,STAD,26,random_sampling,rfreg,linreg
HOXB13,44,STAD,26,random_sampling,rfreg,linreg
ANXA8,44,STAD,26,random_sampling,rfreg,linreg
PCDHA12,44,STAD,26,random_sampling,rfreg,linreg
NOL4,44,STAD,26,random_sampling,rfreg,linreg
LOC554202,44,STAD,26,random_sampling,rfreg,linreg
C12orf56,44,STAD,26,random_sampling,rfreg,linreg
C4BPA,44,STAD,26,random_sampling,rfreg,linreg
TDRD9,45,STAD,26,random_sampling,rfreg,linreg
PCDHA12,45,STAD,26,random_sampling,rfreg,linreg
PRSS21,45,STAD,26,random_sampling,rfreg,linreg
HOTAIR,45,STAD,26,random_sampling,rfreg,linreg
HOXC10,45,STAD,26,random_sampling,rfreg,linreg
CNNM1,45,STAD,26,random_sampling,rfreg,linreg
LOC554202,45,STAD,26,random_sampling,rfreg,linreg
IFNE,45,STAD,26,random_sampling,rfreg,linreg
Helicobacter,45,STAD,26,random_sampling,rfreg,linreg
MAGEA3,45,STAD,26,random_sampling,rfreg,linreg
TMEM229A,45,STAD,26,random_sampling,rfreg,linreg
HORMAD1,45,STAD,26,random_sampling,rfreg,linreg
FBLL1,45,STAD,26,random_sampling,rfreg,linreg
HOXC13,45,STAD,26,random_sampling,rfreg,linreg
NOTUM,45,STAD,26,random_sampling,rfreg,linreg
HOXC11,45,STAD,26,random_sampling,rfreg,linreg
HCG4,45,STAD,26,random_sampling,rfreg,linreg
GC,45,STAD,26,random_sampling,rfreg,linreg
B3GALT5,45,STAD,26,random_sampling,rfreg,linreg
HOXC6,45,STAD,26,random_sampling,rfreg,linreg
C4BPA,45,STAD,26,random_sampling,rfreg,linreg
HERC2P4,45,STAD,26,random_sampling,rfreg,linreg
ZNF492,45,STAD,26,random_sampling,rfreg,linreg
CHD5,45,STAD,26,random_sampling,rfreg,linreg
C21orf29,45,STAD,26,random_sampling,rfreg,linreg
GAD1,45,STAD,26,random_sampling,rfreg,linreg
TDRD9,46,STAD,26,random_sampling,rfreg,linreg
Helicobacter,46,STAD,26,random_sampling,rfreg,linreg
HOXC10,46,STAD,26,random_sampling,rfreg,linreg
PRSS21,46,STAD,26,random_sampling,rfreg,linreg
ZNHIT2,46,STAD,26,random_sampling,rfreg,linreg
HOXC11,46,STAD,26,random_sampling,rfreg,linreg
C4BPA,46,STAD,26,random_sampling,rfreg,linreg
HOXA13,46,STAD,26,random_sampling,rfreg,linreg
LOC554202,46,STAD,26,random_sampling,rfreg,linreg
HOXC13,46,STAD,26,random_sampling,rfreg,linreg
WISP2,46,STAD,26,random_sampling,rfreg,linreg
SPERT,46,STAD,26,random_sampling,rfreg,linreg
HOTAIR,46,STAD,26,random_sampling,rfreg,linreg
TMEM229A,46,STAD,26,random_sampling,rfreg,linreg
ZNF334,46,STAD,26,random_sampling,rfreg,linreg
RASGEF1A,46,STAD,26,random_sampling,rfreg,linreg
P2RX2,46,STAD,26,random_sampling,rfreg,linreg
SSX1,46,STAD,26,random_sampling,rfreg,linreg
IFNE,46,STAD,26,random_sampling,rfreg,linreg
FBLL1,46,STAD,26,random_sampling,rfreg,linreg
FAM66D,46,STAD,26,random_sampling,rfreg,linreg
BTBD16,46,STAD,26,random_sampling,rfreg,linreg
DHDH,46,STAD,26,random_sampling,rfreg,linreg
COX6B2,46,STAD,26,random_sampling,rfreg,linreg
CNNM1,46,STAD,26,random_sampling,rfreg,linreg
MARCH4,46,STAD,26,random_sampling,rfreg,linreg
TDRD9,47,STAD,26,random_sampling,rfreg,linreg
TMEM229A,47,STAD,26,random_sampling,rfreg,linreg
GSTT1,47,STAD,26,random_sampling,rfreg,linreg
NKX2-5,47,STAD,26,random_sampling,rfreg,linreg
SPERT,47,STAD,26,random_sampling,rfreg,linreg
HOTAIR,47,STAD,26,random_sampling,rfreg,linreg
GAD1,47,STAD,26,random_sampling,rfreg,linreg
HLA-DRB6,47,STAD,26,random_sampling,rfreg,linreg
FBLL1,47,STAD,26,random_sampling,rfreg,linreg
Helicobacter,47,STAD,26,random_sampling,rfreg,linreg
PIWIL1,47,STAD,26,random_sampling,rfreg,linreg
HOXB13,47,STAD,26,random_sampling,rfreg,linreg
HOXC10,47,STAD,26,random_sampling,rfreg,linreg
CXCL17,47,STAD,26,random_sampling,rfreg,linreg
HOXC9,47,STAD,26,random_sampling,rfreg,linreg
HOXC6,47,STAD,26,random_sampling,rfreg,linreg
HOXA13,47,STAD,26,random_sampling,rfreg,linreg
HOXC11,47,STAD,26,random_sampling,rfreg,linreg
LOC220594,47,STAD,26,random_sampling,rfreg,linreg
PLA2G2A,47,STAD,26,random_sampling,rfreg,linreg
WISP2,47,STAD,26,random_sampling,rfreg,linreg
C4BPA,47,STAD,26,random_sampling,rfreg,linreg
HS3ST2,47,STAD,26,random_sampling,rfreg,linreg
TPRXL,47,STAD,26,random_sampling,rfreg,linreg
