predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.0966666666666667,2,130,STAD,0,random_sampling,rfreg,linreg
2,2.488888888888889,1,130,STAD,0,random_sampling,rfreg,linreg
2,2.2001863354037274,2,130,STAD,0,random_sampling,rfreg,linreg
1,1.4849482401656315,2,130,STAD,0,random_sampling,rfreg,linreg
2,2.34304347826087,1,130,STAD,0,random_sampling,rfreg,linreg
2,2.31351966873706,2,130,STAD,0,random_sampling,rfreg,linreg
3,2.564325529542921,4,130,STAD,0,random_sampling,rfreg,linreg
2,2.154801720019111,3,130,STAD,0,random_sampling,rfreg,linreg
2,1.8297101449275364,1,130,STAD,0,random_sampling,rfreg,linreg
2,2.216666666666667,2,130,STAD,0,random_sampling,rfreg,linreg
2,1.7468363520537433,0,130,STAD,0,random_sampling,rfreg,linreg
2,1.8481350533524445,0,130,STAD,0,random_sampling,rfreg,linreg
3,2.5148017200191113,3,130,STAD,0,random_sampling,rfreg,linreg
2,2.0801863354037264,2,130,STAD,0,random_sampling,rfreg,linreg
3,2.75,3,130,STAD,0,random_sampling,rfreg,linreg
2,1.9574590626764539,3,130,STAD,0,random_sampling,rfreg,linreg
2,2.1297101449275364,2,130,STAD,0,random_sampling,rfreg,linreg
2,2.2801863354037266,3,130,STAD,0,random_sampling,rfreg,linreg
2,2.1797101449275362,4,130,STAD,0,random_sampling,rfreg,linreg
2,2.3012566680501463,2,131,STAD,0,random_sampling,rfreg,linreg
1,1.0210608946608946,3,131,STAD,0,random_sampling,rfreg,linreg
1,1.239394227994228,1,131,STAD,0,random_sampling,rfreg,linreg
2,2.3980024237437276,1,131,STAD,0,random_sampling,rfreg,linreg
2,1.610330735930736,4,131,STAD,0,random_sampling,rfreg,linreg
2,2.309306732156732,2,131,STAD,0,random_sampling,rfreg,linreg
1,1.3558126984126984,2,131,STAD,0,random_sampling,rfreg,linreg
2,1.9685227534140577,2,131,STAD,0,random_sampling,rfreg,linreg
2,2.4742680844115625,4,131,STAD,0,random_sampling,rfreg,linreg
3,2.617341882530555,1,131,STAD,0,random_sampling,rfreg,linreg
2,2.393137700534759,2,131,STAD,0,random_sampling,rfreg,linreg
2,2.2026791831357047,4,131,STAD,0,random_sampling,rfreg,linreg
2,2.485424783137025,3,131,STAD,0,random_sampling,rfreg,linreg
2,1.9603223716701974,3,131,STAD,0,random_sampling,rfreg,linreg
1,1.050561354366308,0,131,STAD,0,random_sampling,rfreg,linreg
3,2.8622108350586615,3,131,STAD,0,random_sampling,rfreg,linreg
2,2.1857630933775094,3,131,STAD,0,random_sampling,rfreg,linreg
2,2.3158410878976095,1,131,STAD,0,random_sampling,rfreg,linreg
2,2.0658161667639927,3,131,STAD,0,random_sampling,rfreg,linreg
3,2.6483303754418506,2,131,STAD,0,random_sampling,rfreg,linreg
1,0.9021888053466999,2,131,STAD,0,random_sampling,rfreg,linreg
2,2.135919578810883,0,131,STAD,0,random_sampling,rfreg,linreg
2,2.0,3,132,STAD,0,random_sampling,rfreg,linreg
2,1.6,1,132,STAD,0,random_sampling,rfreg,linreg
2,1.8,2,132,STAD,0,random_sampling,rfreg,linreg
2,2.2,3,132,STAD,0,random_sampling,rfreg,linreg
3,3.2,1,132,STAD,0,random_sampling,rfreg,linreg
2,2.4,1,132,STAD,0,random_sampling,rfreg,linreg
2,2.4,1,132,STAD,0,random_sampling,rfreg,linreg
3,2.6,2,132,STAD,0,random_sampling,rfreg,linreg
2,2.0,0,132,STAD,0,random_sampling,rfreg,linreg
3,3.2,2,132,STAD,0,random_sampling,rfreg,linreg
2,2.4,2,132,STAD,0,random_sampling,rfreg,linreg
1,1.2,3,132,STAD,0,random_sampling,rfreg,linreg
2,2.4,4,132,STAD,0,random_sampling,rfreg,linreg
3,3.2,4,132,STAD,0,random_sampling,rfreg,linreg
1,1.2,2,132,STAD,0,random_sampling,rfreg,linreg
2,2.2,2,132,STAD,0,random_sampling,rfreg,linreg
2,1.6,0,132,STAD,0,random_sampling,rfreg,linreg
3,2.8,3,132,STAD,0,random_sampling,rfreg,linreg
4,3.6,4,132,STAD,0,random_sampling,rfreg,linreg
2,1.8,3,132,STAD,0,random_sampling,rfreg,linreg
3,3.0,3,132,STAD,0,random_sampling,rfreg,linreg
1,1.4,2,132,STAD,0,random_sampling,rfreg,linreg
2,2.1933155080213904,2,133,STAD,0,random_sampling,rfreg,linreg
2,2.049457601222307,3,133,STAD,0,random_sampling,rfreg,linreg
2,2.1137433155080214,0,133,STAD,0,random_sampling,rfreg,linreg
3,2.523743315508021,1,133,STAD,0,random_sampling,rfreg,linreg
2,2.368187759952466,4,133,STAD,0,random_sampling,rfreg,linreg
3,2.9877272727272723,3,133,STAD,0,random_sampling,rfreg,linreg
2,2.1733155080213904,2,133,STAD,0,random_sampling,rfreg,linreg
2,2.1933155080213904,1,133,STAD,0,random_sampling,rfreg,linreg
2,2.1137433155080214,2,133,STAD,0,random_sampling,rfreg,linreg
2,2.2090297937356764,3,133,STAD,0,random_sampling,rfreg,linreg
2,1.8898701298701301,3,133,STAD,0,random_sampling,rfreg,linreg
2,2.1933155080213904,2,133,STAD,0,random_sampling,rfreg,linreg
2,2.1425108225108227,2,133,STAD,0,random_sampling,rfreg,linreg
2,2.1025108225108227,4,133,STAD,0,random_sampling,rfreg,linreg
2,2.3377599524658352,2,133,STAD,0,random_sampling,rfreg,linreg
2,2.25331550802139,3,133,STAD,0,random_sampling,rfreg,linreg
2,2.368187759952466,1,133,STAD,0,random_sampling,rfreg,linreg
2,2.1933155080213904,2,133,STAD,0,random_sampling,rfreg,linreg
2,2.0744155844155845,3,133,STAD,0,random_sampling,rfreg,linreg
2,2.0937433155080214,1,133,STAD,0,random_sampling,rfreg,linreg
2,2.1044155844155847,4,133,STAD,0,random_sampling,rfreg,linreg
2,2.0937433155080214,0,133,STAD,0,random_sampling,rfreg,linreg
2,2.42,3,134,STAD,0,random_sampling,rfreg,linreg
2,2.19,2,134,STAD,0,random_sampling,rfreg,linreg
2,2.335,2,134,STAD,0,random_sampling,rfreg,linreg
3,2.54,4,134,STAD,0,random_sampling,rfreg,linreg
2,2.29,1,134,STAD,0,random_sampling,rfreg,linreg
2,2.355,4,134,STAD,0,random_sampling,rfreg,linreg
3,2.84,3,134,STAD,0,random_sampling,rfreg,linreg
3,2.565,2,134,STAD,0,random_sampling,rfreg,linreg
1,0.78,2,134,STAD,0,random_sampling,rfreg,linreg
1,0.805,0,134,STAD,0,random_sampling,rfreg,linreg
2,2.22,4,134,STAD,0,random_sampling,rfreg,linreg
2,2.105,1,134,STAD,0,random_sampling,rfreg,linreg
2,2.4,3,134,STAD,0,random_sampling,rfreg,linreg
3,2.52,2,134,STAD,0,random_sampling,rfreg,linreg
2,2.105,0,134,STAD,0,random_sampling,rfreg,linreg
2,1.65,3,134,STAD,0,random_sampling,rfreg,linreg
3,2.79,2,134,STAD,0,random_sampling,rfreg,linreg
2,1.925,3,134,STAD,0,random_sampling,rfreg,linreg
3,3.08,3,134,STAD,0,random_sampling,rfreg,linreg
2,2.43,1,134,STAD,0,random_sampling,rfreg,linreg
2,2.15,1,134,STAD,0,random_sampling,rfreg,linreg
3,2.71,2,134,STAD,0,random_sampling,rfreg,linreg
2,2.195,3,135,STAD,0,random_sampling,rfreg,linreg
2,2.375,3,135,STAD,0,random_sampling,rfreg,linreg
2,2.225,2,135,STAD,0,random_sampling,rfreg,linreg
3,2.755,2,135,STAD,0,random_sampling,rfreg,linreg
2,2.48,2,135,STAD,0,random_sampling,rfreg,linreg
2,2.165,1,135,STAD,0,random_sampling,rfreg,linreg
2,1.935,4,135,STAD,0,random_sampling,rfreg,linreg
1,0.805,0,135,STAD,0,random_sampling,rfreg,linreg
2,2.1,4,135,STAD,0,random_sampling,rfreg,linreg
3,2.565,3,135,STAD,0,random_sampling,rfreg,linreg
2,2.05,1,135,STAD,0,random_sampling,rfreg,linreg
2,1.75,3,135,STAD,0,random_sampling,rfreg,linreg
2,2.29,1,135,STAD,0,random_sampling,rfreg,linreg
2,2.435,2,135,STAD,0,random_sampling,rfreg,linreg
2,2.33,1,135,STAD,0,random_sampling,rfreg,linreg
1,1.39,0,135,STAD,0,random_sampling,rfreg,linreg
2,2.05,4,135,STAD,0,random_sampling,rfreg,linreg
1,0.615,2,135,STAD,0,random_sampling,rfreg,linreg
2,2.155,3,135,STAD,0,random_sampling,rfreg,linreg
2,2.15,2,135,STAD,0,random_sampling,rfreg,linreg
2,2.48,3,135,STAD,0,random_sampling,rfreg,linreg
2,2.14,2,135,STAD,0,random_sampling,rfreg,linreg
2,2.2066666666666666,2,136,STAD,0,random_sampling,rfreg,linreg
3,2.692124542124542,4,136,STAD,0,random_sampling,rfreg,linreg
2,1.582795698924731,2,136,STAD,0,random_sampling,rfreg,linreg
2,2.3865584415584413,1,136,STAD,0,random_sampling,rfreg,linreg
2,2.069916911045943,4,136,STAD,0,random_sampling,rfreg,linreg
2,1.7660846560846561,3,136,STAD,0,random_sampling,rfreg,linreg
3,2.7258249158249157,3,136,STAD,0,random_sampling,rfreg,linreg
1,1.4354545454545455,0,136,STAD,0,random_sampling,rfreg,linreg
2,2.225,2,136,STAD,0,random_sampling,rfreg,linreg
2,2.1264069264069265,3,136,STAD,0,random_sampling,rfreg,linreg
1,1.4354545454545455,0,136,STAD,0,random_sampling,rfreg,linreg
1,1.4492857142857143,2,136,STAD,0,random_sampling,rfreg,linreg
2,1.625,2,136,STAD,0,random_sampling,rfreg,linreg
2,2.1537037037037035,3,136,STAD,0,random_sampling,rfreg,linreg
1,1.4354545454545455,2,136,STAD,0,random_sampling,rfreg,linreg
2,1.9400000000000002,1,136,STAD,0,random_sampling,rfreg,linreg
1,1.4354545454545455,1,136,STAD,0,random_sampling,rfreg,linreg
2,2.0523809523809526,1,136,STAD,0,random_sampling,rfreg,linreg
2,2.0650000000000004,4,136,STAD,0,random_sampling,rfreg,linreg
2,2.3749202410492734,2,136,STAD,0,random_sampling,rfreg,linreg
2,1.63658357771261,3,136,STAD,0,random_sampling,rfreg,linreg
2,2.0782502443792765,3,136,STAD,0,random_sampling,rfreg,linreg
2,2.305,4,137,STAD,0,random_sampling,rfreg,linreg
2,2.4,1,137,STAD,0,random_sampling,rfreg,linreg
2,2.405,1,137,STAD,0,random_sampling,rfreg,linreg
2,2.325,3,137,STAD,0,random_sampling,rfreg,linreg
2,2.25,3,137,STAD,0,random_sampling,rfreg,linreg
2,1.78,2,137,STAD,0,random_sampling,rfreg,linreg
2,2.185,1,137,STAD,0,random_sampling,rfreg,linreg
2,1.995,2,137,STAD,0,random_sampling,rfreg,linreg
3,2.845,3,137,STAD,0,random_sampling,rfreg,linreg
1,0.605,2,137,STAD,0,random_sampling,rfreg,linreg
3,2.955,3,137,STAD,0,random_sampling,rfreg,linreg
2,2.025,3,137,STAD,0,random_sampling,rfreg,linreg
1,0.895,0,137,STAD,0,random_sampling,rfreg,linreg
2,2.37,2,137,STAD,0,random_sampling,rfreg,linreg
3,2.525,0,137,STAD,0,random_sampling,rfreg,linreg
2,2.11,2,137,STAD,0,random_sampling,rfreg,linreg
2,1.93,2,137,STAD,0,random_sampling,rfreg,linreg
2,2.255,2,137,STAD,0,random_sampling,rfreg,linreg
3,2.685,4,137,STAD,0,random_sampling,rfreg,linreg
2,2.28,3,137,STAD,0,random_sampling,rfreg,linreg
3,2.7,1,137,STAD,0,random_sampling,rfreg,linreg
3,2.615,4,137,STAD,0,random_sampling,rfreg,linreg
2,2.15,3,138,STAD,0,random_sampling,rfreg,linreg
2,1.82,4,138,STAD,0,random_sampling,rfreg,linreg
2,2.005,2,138,STAD,0,random_sampling,rfreg,linreg
2,1.98,1,138,STAD,0,random_sampling,rfreg,linreg
2,2.315,3,138,STAD,0,random_sampling,rfreg,linreg
2,2.405,4,138,STAD,0,random_sampling,rfreg,linreg
2,2.265,3,138,STAD,0,random_sampling,rfreg,linreg
3,2.755,2,138,STAD,0,random_sampling,rfreg,linreg
2,1.64,0,138,STAD,0,random_sampling,rfreg,linreg
2,1.83,1,138,STAD,0,random_sampling,rfreg,linreg
2,2.185,2,138,STAD,0,random_sampling,rfreg,linreg
2,1.915,2,138,STAD,0,random_sampling,rfreg,linreg
2,2.215,1,138,STAD,0,random_sampling,rfreg,linreg
2,1.99,2,138,STAD,0,random_sampling,rfreg,linreg
2,2.445,3,138,STAD,0,random_sampling,rfreg,linreg
3,2.97,3,138,STAD,0,random_sampling,rfreg,linreg
3,2.51,2,138,STAD,0,random_sampling,rfreg,linreg
2,2.11,1,138,STAD,0,random_sampling,rfreg,linreg
2,2.17,2,138,STAD,0,random_sampling,rfreg,linreg
0,0.49,0,138,STAD,0,random_sampling,rfreg,linreg
2,2.495,4,138,STAD,0,random_sampling,rfreg,linreg
2,1.79,3,138,STAD,0,random_sampling,rfreg,linreg
2,2.1122970304139685,4,139,STAD,0,random_sampling,rfreg,linreg
2,2.033069219785609,3,139,STAD,0,random_sampling,rfreg,linreg
2,2.107615910020394,2,139,STAD,0,random_sampling,rfreg,linreg
2,1.94009989973465,0,139,STAD,0,random_sampling,rfreg,linreg
2,2.270007626714387,3,139,STAD,0,random_sampling,rfreg,linreg
2,1.8121964189392594,0,139,STAD,0,random_sampling,rfreg,linreg
2,2.1383500497710735,4,139,STAD,0,random_sampling,rfreg,linreg
2,2.1977708026139724,1,139,STAD,0,random_sampling,rfreg,linreg
3,2.512498353892451,3,139,STAD,0,random_sampling,rfreg,linreg
2,2.132100650929629,2,139,STAD,0,random_sampling,rfreg,linreg
2,2.437070621272942,2,139,STAD,0,random_sampling,rfreg,linreg
2,1.902530034640395,1,139,STAD,0,random_sampling,rfreg,linreg
3,2.63674610363221,3,139,STAD,0,random_sampling,rfreg,linreg
2,2.0930069628165575,1,139,STAD,0,random_sampling,rfreg,linreg
2,2.122007580535644,2,139,STAD,0,random_sampling,rfreg,linreg
2,2.262669901911985,2,139,STAD,0,random_sampling,rfreg,linreg
2,2.3148289973947986,4,139,STAD,0,random_sampling,rfreg,linreg
2,2.1546285808041934,1,139,STAD,0,random_sampling,rfreg,linreg
2,2.2996200232640502,2,139,STAD,0,random_sampling,rfreg,linreg
2,2.0617521215244548,3,139,STAD,0,random_sampling,rfreg,linreg
2,2.4755363130218284,2,139,STAD,0,random_sampling,rfreg,linreg
2,2.103533603449969,3,139,STAD,0,random_sampling,rfreg,linreg
3,2.7992982572982585,4,140,STAD,0,random_sampling,rfreg,linreg
2,2.210441905316905,2,140,STAD,0,random_sampling,rfreg,linreg
2,2.372551309801309,2,140,STAD,0,random_sampling,rfreg,linreg
2,2.427419358419358,2,140,STAD,0,random_sampling,rfreg,linreg
3,2.520270215895217,2,140,STAD,0,random_sampling,rfreg,linreg
3,2.852934315684315,3,140,STAD,0,random_sampling,rfreg,linreg
2,1.8196523060273053,2,140,STAD,0,random_sampling,rfreg,linreg
2,2.248069860694861,2,140,STAD,0,random_sampling,rfreg,linreg
2,2.2130308164058157,0,140,STAD,0,random_sampling,rfreg,linreg
2,2.4269740218931393,1,140,STAD,0,random_sampling,rfreg,linreg
2,2.1857578671328675,1,140,STAD,0,random_sampling,rfreg,linreg
2,2.292756743256743,0,140,STAD,0,random_sampling,rfreg,linreg
2,2.470504759129759,3,140,STAD,0,random_sampling,rfreg,linreg
2,2.4473064574314574,1,140,STAD,0,random_sampling,rfreg,linreg
2,2.3040725108225106,4,140,STAD,0,random_sampling,rfreg,linreg
2,2.3338840395715406,4,140,STAD,0,random_sampling,rfreg,linreg
2,2.4157290099606277,2,140,STAD,0,random_sampling,rfreg,linreg
2,2.4180135836385834,3,140,STAD,0,random_sampling,rfreg,linreg
2,1.955534534909534,3,140,STAD,0,random_sampling,rfreg,linreg
2,1.8394010780885788,3,140,STAD,0,random_sampling,rfreg,linreg
3,2.7978719474969473,3,140,STAD,0,random_sampling,rfreg,linreg
3,2.7321879786879784,1,140,STAD,0,random_sampling,rfreg,linreg
2,2.5,2,141,STAD,0,random_sampling,rfreg,linreg
3,2.95,2,141,STAD,0,random_sampling,rfreg,linreg
2,2.32,0,141,STAD,0,random_sampling,rfreg,linreg
2,2.28,3,141,STAD,0,random_sampling,rfreg,linreg
2,2.04,1,141,STAD,0,random_sampling,rfreg,linreg
3,2.6,4,141,STAD,0,random_sampling,rfreg,linreg
2,2.2,1,141,STAD,0,random_sampling,rfreg,linreg
2,1.97,2,141,STAD,0,random_sampling,rfreg,linreg
2,2.22,2,141,STAD,0,random_sampling,rfreg,linreg
3,2.55,3,141,STAD,0,random_sampling,rfreg,linreg
2,2.29,2,141,STAD,0,random_sampling,rfreg,linreg
2,2.49,1,141,STAD,0,random_sampling,rfreg,linreg
2,1.84,2,141,STAD,0,random_sampling,rfreg,linreg
2,2.16,3,141,STAD,0,random_sampling,rfreg,linreg
2,2.01,0,141,STAD,0,random_sampling,rfreg,linreg
3,3.03,3,141,STAD,0,random_sampling,rfreg,linreg
3,2.87,3,141,STAD,0,random_sampling,rfreg,linreg
2,2.29,2,141,STAD,0,random_sampling,rfreg,linreg
2,1.51,4,141,STAD,0,random_sampling,rfreg,linreg
3,2.64,4,141,STAD,0,random_sampling,rfreg,linreg
2,1.63,3,141,STAD,0,random_sampling,rfreg,linreg
1,0.97,1,141,STAD,0,random_sampling,rfreg,linreg
2,2.1568277030936587,3,142,STAD,0,random_sampling,rfreg,linreg
2,2.3811443500446576,3,142,STAD,0,random_sampling,rfreg,linreg
2,2.1779666018149446,0,142,STAD,0,random_sampling,rfreg,linreg
2,2.196745741128244,3,142,STAD,0,random_sampling,rfreg,linreg
2,2.249454625885918,2,142,STAD,0,random_sampling,rfreg,linreg
2,2.2263646330187714,3,142,STAD,0,random_sampling,rfreg,linreg
2,2.059519574333501,1,142,STAD,0,random_sampling,rfreg,linreg
2,1.8783553101887396,2,142,STAD,0,random_sampling,rfreg,linreg
2,2.224008121625841,1,142,STAD,0,random_sampling,rfreg,linreg
2,2.294464295046546,3,142,STAD,0,random_sampling,rfreg,linreg
2,2.30160284936771,2,142,STAD,0,random_sampling,rfreg,linreg
2,2.27397510851878,2,142,STAD,0,random_sampling,rfreg,linreg
2,2.3843075556282565,2,142,STAD,0,random_sampling,rfreg,linreg
2,2.205232317597805,2,142,STAD,0,random_sampling,rfreg,linreg
2,2.0815675508701066,1,142,STAD,0,random_sampling,rfreg,linreg
2,2.3679727061477753,3,142,STAD,0,random_sampling,rfreg,linreg
2,2.432816823063452,4,142,STAD,0,random_sampling,rfreg,linreg
2,2.23275776391418,1,142,STAD,0,random_sampling,rfreg,linreg
2,2.2350745049501324,2,142,STAD,0,random_sampling,rfreg,linreg
2,2.171293299678933,0,142,STAD,0,random_sampling,rfreg,linreg
2,2.2889477225586923,4,142,STAD,0,random_sampling,rfreg,linreg
2,2.2701894132954545,4,142,STAD,0,random_sampling,rfreg,linreg
2,2.2980354052799337,3,143,STAD,0,random_sampling,rfreg,linreg
2,1.9112222858672894,3,143,STAD,0,random_sampling,rfreg,linreg
3,2.528968762114301,2,143,STAD,0,random_sampling,rfreg,linreg
3,2.503431742180497,3,143,STAD,0,random_sampling,rfreg,linreg
2,2.0841750179356033,2,143,STAD,0,random_sampling,rfreg,linreg
2,2.219574549946197,2,143,STAD,0,random_sampling,rfreg,linreg
2,1.7276911240466544,2,143,STAD,0,random_sampling,rfreg,linreg
2,1.7863541277096573,0,143,STAD,0,random_sampling,rfreg,linreg
2,2.129593956377959,2,143,STAD,0,random_sampling,rfreg,linreg
3,2.527930110206693,3,143,STAD,0,random_sampling,rfreg,linreg
2,2.232882865386313,1,143,STAD,0,random_sampling,rfreg,linreg
2,1.5067062755618057,1,143,STAD,0,random_sampling,rfreg,linreg
2,2.3514135535885528,1,143,STAD,0,random_sampling,rfreg,linreg
2,2.043498551268555,4,143,STAD,0,random_sampling,rfreg,linreg
2,2.226930982302077,1,143,STAD,0,random_sampling,rfreg,linreg
2,2.2333380474591418,0,143,STAD,0,random_sampling,rfreg,linreg
2,1.9047767467572765,4,143,STAD,0,random_sampling,rfreg,linreg
3,2.56034974248085,2,143,STAD,0,random_sampling,rfreg,linreg
2,2.292934911801781,2,143,STAD,0,random_sampling,rfreg,linreg
2,2.240652300297304,4,143,STAD,0,random_sampling,rfreg,linreg
2,2.4590666628154176,3,143,STAD,0,random_sampling,rfreg,linreg
2,2.254218593326782,3,143,STAD,0,random_sampling,rfreg,linreg
3,3.0,3,144,STAD,0,random_sampling,rfreg,linreg
2,2.2,2,144,STAD,0,random_sampling,rfreg,linreg
2,2.4,3,144,STAD,0,random_sampling,rfreg,linreg
3,2.6,2,144,STAD,0,random_sampling,rfreg,linreg
2,2.2,2,144,STAD,0,random_sampling,rfreg,linreg
2,1.6,1,144,STAD,0,random_sampling,rfreg,linreg
2,2.2,1,144,STAD,0,random_sampling,rfreg,linreg
0,0.2,0,144,STAD,0,random_sampling,rfreg,linreg
3,3.2,2,144,STAD,0,random_sampling,rfreg,linreg
2,2.0,0,144,STAD,0,random_sampling,rfreg,linreg
3,3.0,3,144,STAD,0,random_sampling,rfreg,linreg
1,1.2,1,144,STAD,0,random_sampling,rfreg,linreg
4,3.6,4,144,STAD,0,random_sampling,rfreg,linreg
3,3.4,3,144,STAD,0,random_sampling,rfreg,linreg
1,1.2,3,144,STAD,0,random_sampling,rfreg,linreg
2,2.2,2,144,STAD,0,random_sampling,rfreg,linreg
2,1.8,1,144,STAD,0,random_sampling,rfreg,linreg
1,1.0,4,144,STAD,0,random_sampling,rfreg,linreg
1,0.8,2,144,STAD,0,random_sampling,rfreg,linreg
2,2.4,4,144,STAD,0,random_sampling,rfreg,linreg
2,1.6,2,144,STAD,0,random_sampling,rfreg,linreg
3,3.2,3,144,STAD,0,random_sampling,rfreg,linreg
3,2.836665408235176,2,145,STAD,0,random_sampling,rfreg,linreg
2,2.099708775942807,0,145,STAD,0,random_sampling,rfreg,linreg
3,2.7362233946608945,4,145,STAD,0,random_sampling,rfreg,linreg
2,2.1379603978673942,2,145,STAD,0,random_sampling,rfreg,linreg
2,2.3846848887546566,1,145,STAD,0,random_sampling,rfreg,linreg
2,2.2722645973144178,3,145,STAD,0,random_sampling,rfreg,linreg
2,2.0680372405372403,1,145,STAD,0,random_sampling,rfreg,linreg
2,2.3115444624819625,3,145,STAD,0,random_sampling,rfreg,linreg
3,2.583489001860712,3,145,STAD,0,random_sampling,rfreg,linreg
2,1.7494246718974575,1,145,STAD,0,random_sampling,rfreg,linreg
2,1.9337392171713055,2,145,STAD,0,random_sampling,rfreg,linreg
2,2.208576019810051,4,145,STAD,0,random_sampling,rfreg,linreg
2,2.073274698324519,4,145,STAD,0,random_sampling,rfreg,linreg
2,1.9490223881347084,3,145,STAD,0,random_sampling,rfreg,linreg
2,2.4986628745931068,2,145,STAD,0,random_sampling,rfreg,linreg
2,2.1480479736602938,2,145,STAD,0,random_sampling,rfreg,linreg
2,1.9775938167061369,1,145,STAD,0,random_sampling,rfreg,linreg
1,1.353381243104029,0,145,STAD,0,random_sampling,rfreg,linreg
2,2.17727443195652,3,145,STAD,0,random_sampling,rfreg,linreg
2,2.156937402874903,3,145,STAD,0,random_sampling,rfreg,linreg
3,2.6891654082351755,2,145,STAD,0,random_sampling,rfreg,linreg
2,1.9485542798541005,2,145,STAD,0,random_sampling,rfreg,linreg
2,2.215069047810466,4,146,STAD,0,random_sampling,rfreg,linreg
2,2.1859616722111546,2,146,STAD,0,random_sampling,rfreg,linreg
2,2.3165779392458274,1,146,STAD,0,random_sampling,rfreg,linreg
2,2.162479317147917,2,146,STAD,0,random_sampling,rfreg,linreg
3,2.518945734717276,3,146,STAD,0,random_sampling,rfreg,linreg
2,2.0725082711688065,3,146,STAD,0,random_sampling,rfreg,linreg
2,2.2352197141376022,2,146,STAD,0,random_sampling,rfreg,linreg
2,2.32407544174333,0,146,STAD,0,random_sampling,rfreg,linreg
2,2.128937618097442,3,146,STAD,0,random_sampling,rfreg,linreg
2,2.194229201250742,3,146,STAD,0,random_sampling,rfreg,linreg
2,2.31468486921234,4,146,STAD,0,random_sampling,rfreg,linreg
2,2.3769278345803055,2,146,STAD,0,random_sampling,rfreg,linreg
2,2.2002454075302316,1,146,STAD,0,random_sampling,rfreg,linreg
2,2.3679264193288905,3,146,STAD,0,random_sampling,rfreg,linreg
2,2.3369999724097963,0,146,STAD,0,random_sampling,rfreg,linreg
3,2.533271735777148,2,146,STAD,0,random_sampling,rfreg,linreg
2,2.3781987366173363,2,146,STAD,0,random_sampling,rfreg,linreg
2,2.2892393504153032,4,146,STAD,0,random_sampling,rfreg,linreg
2,2.258303631722231,2,146,STAD,0,random_sampling,rfreg,linreg
2,2.271566839234728,3,146,STAD,0,random_sampling,rfreg,linreg
2,2.285218812261701,1,146,STAD,0,random_sampling,rfreg,linreg
2,2.274272605690494,1,146,STAD,0,random_sampling,rfreg,linreg
2,2.1756511544011543,2,147,STAD,0,random_sampling,rfreg,linreg
2,1.8054906204906203,1,147,STAD,0,random_sampling,rfreg,linreg
2,2.1103571428571426,3,147,STAD,0,random_sampling,rfreg,linreg
3,3.0710006660006663,2,147,STAD,0,random_sampling,rfreg,linreg
1,1.4034108946608945,3,147,STAD,0,random_sampling,rfreg,linreg
2,2.4161695249195247,1,147,STAD,0,random_sampling,rfreg,linreg
2,2.3667082917082913,2,147,STAD,0,random_sampling,rfreg,linreg
3,3.024784937284937,3,147,STAD,0,random_sampling,rfreg,linreg
2,2.3992442279942283,1,147,STAD,0,random_sampling,rfreg,linreg
