predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
3,2.5216964285714285,3,39,STAD,0,random_sampling,rfreg,linreg
2,2.2959027777777776,1,39,STAD,0,random_sampling,rfreg,linreg
3,2.8,4,40,STAD,0,random_sampling,rfreg,linreg
3,2.6,2,40,STAD,0,random_sampling,rfreg,linreg
2,2.15,2,40,STAD,0,random_sampling,rfreg,linreg
3,2.75,1,40,STAD,0,random_sampling,rfreg,linreg
2,1.6,1,40,STAD,0,random_sampling,rfreg,linreg
3,2.65,2,40,STAD,0,random_sampling,rfreg,linreg
2,2.2,3,40,STAD,0,random_sampling,rfreg,linreg
2,2.5,2,40,STAD,0,random_sampling,rfreg,linreg
2,1.75,1,40,STAD,0,random_sampling,rfreg,linreg
3,2.65,3,40,STAD,0,random_sampling,rfreg,linreg
2,2.0,1,40,STAD,0,random_sampling,rfreg,linreg
1,0.9,0,40,STAD,0,random_sampling,rfreg,linreg
1,0.6,0,40,STAD,0,random_sampling,rfreg,linreg
3,2.85,3,40,STAD,0,random_sampling,rfreg,linreg
2,1.9,2,40,STAD,0,random_sampling,rfreg,linreg
2,2.2,3,40,STAD,0,random_sampling,rfreg,linreg
2,1.95,3,40,STAD,0,random_sampling,rfreg,linreg
2,1.6,3,40,STAD,0,random_sampling,rfreg,linreg
2,2.25,4,40,STAD,0,random_sampling,rfreg,linreg
2,2.2,2,40,STAD,0,random_sampling,rfreg,linreg
2,2.35,4,40,STAD,0,random_sampling,rfreg,linreg
2,1.95,2,40,STAD,0,random_sampling,rfreg,linreg
2,2.36,2,41,STAD,0,random_sampling,rfreg,linreg
2,2.03,1,41,STAD,0,random_sampling,rfreg,linreg
3,2.65,4,41,STAD,0,random_sampling,rfreg,linreg
3,2.53,4,41,STAD,0,random_sampling,rfreg,linreg
2,1.68,1,41,STAD,0,random_sampling,rfreg,linreg
3,2.51,2,41,STAD,0,random_sampling,rfreg,linreg
2,1.98,3,41,STAD,0,random_sampling,rfreg,linreg
3,2.53,3,41,STAD,0,random_sampling,rfreg,linreg
2,1.96,1,41,STAD,0,random_sampling,rfreg,linreg
2,2.43,2,41,STAD,0,random_sampling,rfreg,linreg
0,0.44,0,41,STAD,0,random_sampling,rfreg,linreg
2,1.99,3,41,STAD,0,random_sampling,rfreg,linreg
2,2.09,2,41,STAD,0,random_sampling,rfreg,linreg
3,2.52,3,41,STAD,0,random_sampling,rfreg,linreg
0,0.17,0,41,STAD,0,random_sampling,rfreg,linreg
2,2.26,3,41,STAD,0,random_sampling,rfreg,linreg
2,2.22,3,41,STAD,0,random_sampling,rfreg,linreg
3,2.51,1,41,STAD,0,random_sampling,rfreg,linreg
3,2.9,2,41,STAD,0,random_sampling,rfreg,linreg
3,2.51,2,41,STAD,0,random_sampling,rfreg,linreg
3,2.58,2,41,STAD,0,random_sampling,rfreg,linreg
3,2.63,4,41,STAD,0,random_sampling,rfreg,linreg
1,0.9301190476190475,0,42,STAD,0,random_sampling,rfreg,linreg
3,2.6878968253968254,1,42,STAD,0,random_sampling,rfreg,linreg
2,2.0254365079365075,1,42,STAD,0,random_sampling,rfreg,linreg
2,2.41984126984127,4,42,STAD,0,random_sampling,rfreg,linreg
2,2.4170833333333333,3,42,STAD,0,random_sampling,rfreg,linreg
3,2.5201587301587294,2,42,STAD,0,random_sampling,rfreg,linreg
3,2.8667857142857143,2,42,STAD,0,random_sampling,rfreg,linreg
2,2.4910317460317457,2,42,STAD,0,random_sampling,rfreg,linreg
3,2.737519841269841,4,42,STAD,0,random_sampling,rfreg,linreg
3,2.753174603174603,2,42,STAD,0,random_sampling,rfreg,linreg
3,2.6922619047619047,3,42,STAD,0,random_sampling,rfreg,linreg
2,1.8916468253968255,1,42,STAD,0,random_sampling,rfreg,linreg
1,0.6003968253968253,0,42,STAD,0,random_sampling,rfreg,linreg
2,2.2742857142857145,3,42,STAD,0,random_sampling,rfreg,linreg
2,2.385039682539682,4,42,STAD,0,random_sampling,rfreg,linreg
2,2.492559523809524,1,42,STAD,0,random_sampling,rfreg,linreg
2,2.1367460317460316,2,42,STAD,0,random_sampling,rfreg,linreg
3,2.684126984126984,2,42,STAD,0,random_sampling,rfreg,linreg
2,2.0850595238095235,3,42,STAD,0,random_sampling,rfreg,linreg
2,2.2726785714285715,3,42,STAD,0,random_sampling,rfreg,linreg
2,2.388055555555556,2,42,STAD,0,random_sampling,rfreg,linreg
3,2.785892857142857,3,42,STAD,0,random_sampling,rfreg,linreg
1,0.7,0,43,STAD,0,random_sampling,rfreg,linreg
2,2.25,3,43,STAD,0,random_sampling,rfreg,linreg
2,2.4,2,43,STAD,0,random_sampling,rfreg,linreg
2,2.4,1,43,STAD,0,random_sampling,rfreg,linreg
2,2.25,3,43,STAD,0,random_sampling,rfreg,linreg
2,1.85,1,43,STAD,0,random_sampling,rfreg,linreg
2,2.25,3,43,STAD,0,random_sampling,rfreg,linreg
2,1.7,1,43,STAD,0,random_sampling,rfreg,linreg
2,2.35,3,43,STAD,0,random_sampling,rfreg,linreg
2,1.9,2,43,STAD,0,random_sampling,rfreg,linreg
3,2.55,2,43,STAD,0,random_sampling,rfreg,linreg
2,2.4,2,43,STAD,0,random_sampling,rfreg,linreg
2,2.3,4,43,STAD,0,random_sampling,rfreg,linreg
2,2.15,3,43,STAD,0,random_sampling,rfreg,linreg
3,2.65,4,43,STAD,0,random_sampling,rfreg,linreg
3,2.65,4,43,STAD,0,random_sampling,rfreg,linreg
1,1.35,0,43,STAD,0,random_sampling,rfreg,linreg
3,2.55,1,43,STAD,0,random_sampling,rfreg,linreg
2,2.3,2,43,STAD,0,random_sampling,rfreg,linreg
2,2.15,2,43,STAD,0,random_sampling,rfreg,linreg
2,2.3,2,43,STAD,0,random_sampling,rfreg,linreg
2,2.0,3,43,STAD,0,random_sampling,rfreg,linreg
2,2.5,4,44,STAD,0,random_sampling,rfreg,linreg
3,2.54,3,44,STAD,0,random_sampling,rfreg,linreg
2,1.72,1,44,STAD,0,random_sampling,rfreg,linreg
2,2.5,2,44,STAD,0,random_sampling,rfreg,linreg
2,2.22,1,44,STAD,0,random_sampling,rfreg,linreg
3,2.78,1,44,STAD,0,random_sampling,rfreg,linreg
2,2.06,3,44,STAD,0,random_sampling,rfreg,linreg
3,2.68,2,44,STAD,0,random_sampling,rfreg,linreg
1,1.12,0,44,STAD,0,random_sampling,rfreg,linreg
2,1.78,3,44,STAD,0,random_sampling,rfreg,linreg
3,2.64,4,44,STAD,0,random_sampling,rfreg,linreg
3,2.54,2,44,STAD,0,random_sampling,rfreg,linreg
2,2.02,3,44,STAD,0,random_sampling,rfreg,linreg
3,2.56,1,44,STAD,0,random_sampling,rfreg,linreg
3,2.8,2,44,STAD,0,random_sampling,rfreg,linreg
1,1.08,0,44,STAD,0,random_sampling,rfreg,linreg
3,2.52,4,44,STAD,0,random_sampling,rfreg,linreg
2,2.44,3,44,STAD,0,random_sampling,rfreg,linreg
3,2.56,2,44,STAD,0,random_sampling,rfreg,linreg
2,2.24,2,44,STAD,0,random_sampling,rfreg,linreg
2,1.92,2,44,STAD,0,random_sampling,rfreg,linreg
2,2.2,3,44,STAD,0,random_sampling,rfreg,linreg
3,2.8035714285714284,1,45,STAD,0,random_sampling,rfreg,linreg
3,2.7600000000000002,3,45,STAD,0,random_sampling,rfreg,linreg
2,2.185,2,45,STAD,0,random_sampling,rfreg,linreg
3,2.56,2,45,STAD,0,random_sampling,rfreg,linreg
2,1.9,3,45,STAD,0,random_sampling,rfreg,linreg
3,2.825,2,45,STAD,0,random_sampling,rfreg,linreg
3,3.47,4,45,STAD,0,random_sampling,rfreg,linreg
3,2.815,2,45,STAD,0,random_sampling,rfreg,linreg
1,1.04,0,45,STAD,0,random_sampling,rfreg,linreg
2,2.225,4,45,STAD,0,random_sampling,rfreg,linreg
2,2.5,3,45,STAD,0,random_sampling,rfreg,linreg
2,2.345,2,45,STAD,0,random_sampling,rfreg,linreg
2,1.81,3,45,STAD,0,random_sampling,rfreg,linreg
2,1.8,1,45,STAD,0,random_sampling,rfreg,linreg
3,2.775,4,45,STAD,0,random_sampling,rfreg,linreg
2,2.3285714285714283,3,45,STAD,0,random_sampling,rfreg,linreg
3,3.2399999999999998,2,45,STAD,0,random_sampling,rfreg,linreg
2,2.5,2,45,STAD,0,random_sampling,rfreg,linreg
2,1.9100000000000001,3,45,STAD,0,random_sampling,rfreg,linreg
3,2.85,1,45,STAD,0,random_sampling,rfreg,linreg
1,1.16,0,45,STAD,0,random_sampling,rfreg,linreg
1,1.3599999999999999,1,45,STAD,0,random_sampling,rfreg,linreg
2,2.261560606060606,4,46,STAD,0,random_sampling,rfreg,linreg
3,2.5638611111111116,3,46,STAD,0,random_sampling,rfreg,linreg
2,2.466111111111111,2,46,STAD,0,random_sampling,rfreg,linreg
3,2.5168939393939396,1,46,STAD,0,random_sampling,rfreg,linreg
2,2.2052867965367966,3,46,STAD,0,random_sampling,rfreg,linreg
2,2.429111111111111,2,46,STAD,0,random_sampling,rfreg,linreg
2,2.1133333333333333,2,46,STAD,0,random_sampling,rfreg,linreg
2,2.3815606060606056,3,46,STAD,0,random_sampling,rfreg,linreg
3,2.610138888888889,4,46,STAD,0,random_sampling,rfreg,linreg
2,2.3683333333333336,3,46,STAD,0,random_sampling,rfreg,linreg
2,1.8033333333333332,1,46,STAD,0,random_sampling,rfreg,linreg
2,2.365088383838384,2,46,STAD,0,random_sampling,rfreg,linreg
2,2.4918661616161613,1,46,STAD,0,random_sampling,rfreg,linreg
3,2.7696428571428573,2,46,STAD,0,random_sampling,rfreg,linreg
1,1.2416666666666665,0,46,STAD,0,random_sampling,rfreg,linreg
3,2.7839484126984133,2,46,STAD,0,random_sampling,rfreg,linreg
3,2.60875,4,46,STAD,0,random_sampling,rfreg,linreg
3,2.5354166666666664,1,46,STAD,0,random_sampling,rfreg,linreg
3,3.117509018759019,2,46,STAD,0,random_sampling,rfreg,linreg
1,0.84125,0,46,STAD,0,random_sampling,rfreg,linreg
3,2.529226190476191,3,46,STAD,0,random_sampling,rfreg,linreg
2,2.1779166666666665,3,46,STAD,0,random_sampling,rfreg,linreg
2,2.0525238095238096,1,47,STAD,0,random_sampling,rfreg,linreg
2,1.8297619047619045,1,47,STAD,0,random_sampling,rfreg,linreg
2,2.0859761904761904,4,47,STAD,0,random_sampling,rfreg,linreg
3,3.034857142857143,3,47,STAD,0,random_sampling,rfreg,linreg
2,2.3058809523809525,2,47,STAD,0,random_sampling,rfreg,linreg
1,0.7399523809523809,0,47,STAD,0,random_sampling,rfreg,linreg
1,0.8795000000000001,0,47,STAD,0,random_sampling,rfreg,linreg
2,2.1987619047619047,3,47,STAD,0,random_sampling,rfreg,linreg
2,2.375928571428571,1,47,STAD,0,random_sampling,rfreg,linreg
2,2.368809523809524,2,47,STAD,0,random_sampling,rfreg,linreg
2,1.9592380952380943,3,47,STAD,0,random_sampling,rfreg,linreg
2,2.194547619047619,4,47,STAD,0,random_sampling,rfreg,linreg
2,2.2801428571428572,3,47,STAD,0,random_sampling,rfreg,linreg
3,2.5414523809523804,2,47,STAD,0,random_sampling,rfreg,linreg
2,1.626547619047619,1,47,STAD,0,random_sampling,rfreg,linreg
2,2.4665,3,47,STAD,0,random_sampling,rfreg,linreg
2,2.4012142857142864,2,47,STAD,0,random_sampling,rfreg,linreg
2,2.472714285714286,4,47,STAD,0,random_sampling,rfreg,linreg
2,2.408857142857143,2,47,STAD,0,random_sampling,rfreg,linreg
3,2.835095238095239,2,47,STAD,0,random_sampling,rfreg,linreg
2,1.8446666666666665,2,47,STAD,0,random_sampling,rfreg,linreg
3,2.7721190476190487,3,47,STAD,0,random_sampling,rfreg,linreg
2,2.45,3,48,STAD,0,random_sampling,rfreg,linreg
3,2.65,2,48,STAD,0,random_sampling,rfreg,linreg
2,2.15,2,48,STAD,0,random_sampling,rfreg,linreg
2,2.4,1,48,STAD,0,random_sampling,rfreg,linreg
2,2.3,3,48,STAD,0,random_sampling,rfreg,linreg
2,2.3,2,48,STAD,0,random_sampling,rfreg,linreg
2,1.95,1,48,STAD,0,random_sampling,rfreg,linreg
2,1.85,2,48,STAD,0,random_sampling,rfreg,linreg
0,0.5,0,48,STAD,0,random_sampling,rfreg,linreg
2,2.2,3,48,STAD,0,random_sampling,rfreg,linreg
2,2.4,1,48,STAD,0,random_sampling,rfreg,linreg
3,2.6,3,48,STAD,0,random_sampling,rfreg,linreg
2,1.9,4,48,STAD,0,random_sampling,rfreg,linreg
3,2.55,3,48,STAD,0,random_sampling,rfreg,linreg
1,0.9,0,48,STAD,0,random_sampling,rfreg,linreg
3,2.75,2,48,STAD,0,random_sampling,rfreg,linreg
2,2.1,3,48,STAD,0,random_sampling,rfreg,linreg
3,2.7,2,48,STAD,0,random_sampling,rfreg,linreg
3,3.0,2,48,STAD,0,random_sampling,rfreg,linreg
2,2.3,4,48,STAD,0,random_sampling,rfreg,linreg
1,1.45,1,48,STAD,0,random_sampling,rfreg,linreg
3,2.85,4,48,STAD,0,random_sampling,rfreg,linreg
3,2.713075396825397,1,49,STAD,0,random_sampling,rfreg,linreg
2,2.387083333333334,4,49,STAD,0,random_sampling,rfreg,linreg
1,1.4589880952380951,1,49,STAD,0,random_sampling,rfreg,linreg
3,2.640734126984127,3,49,STAD,0,random_sampling,rfreg,linreg
3,3.1368253968253965,2,49,STAD,0,random_sampling,rfreg,linreg
1,0.5997023809523808,0,49,STAD,0,random_sampling,rfreg,linreg
3,2.5694444444444446,4,49,STAD,0,random_sampling,rfreg,linreg
2,2.2902579365079365,2,49,STAD,0,random_sampling,rfreg,linreg
2,2.4046428571428575,2,49,STAD,0,random_sampling,rfreg,linreg
2,2.245253267973856,4,49,STAD,0,random_sampling,rfreg,linreg
3,2.8279365079365077,3,49,STAD,0,random_sampling,rfreg,linreg
2,2.052257236227825,3,49,STAD,0,random_sampling,rfreg,linreg
2,2.2095238095238097,1,49,STAD,0,random_sampling,rfreg,linreg
3,2.6321977124183005,2,49,STAD,0,random_sampling,rfreg,linreg
1,0.7777777777777777,0,49,STAD,0,random_sampling,rfreg,linreg
2,2.396309523809524,1,49,STAD,0,random_sampling,rfreg,linreg
2,2.1471428571428577,2,49,STAD,0,random_sampling,rfreg,linreg
3,2.696701680672269,3,49,STAD,0,random_sampling,rfreg,linreg
3,2.6576190476190478,2,49,STAD,0,random_sampling,rfreg,linreg
3,2.74515873015873,3,49,STAD,0,random_sampling,rfreg,linreg
3,2.6723214285714287,3,49,STAD,0,random_sampling,rfreg,linreg
2,2.349503968253969,2,49,STAD,0,random_sampling,rfreg,linreg
3,2.625,2,50,STAD,0,random_sampling,rfreg,linreg
1,1.4928571428571429,4,50,STAD,0,random_sampling,rfreg,linreg
3,2.541666666666667,4,50,STAD,0,random_sampling,rfreg,linreg
3,2.691666666666667,1,50,STAD,0,random_sampling,rfreg,linreg
2,1.6916666666666664,2,50,STAD,0,random_sampling,rfreg,linreg
3,2.59,2,50,STAD,0,random_sampling,rfreg,linreg
1,1.422222222222222,1,50,STAD,0,random_sampling,rfreg,linreg
2,1.725,2,50,STAD,0,random_sampling,rfreg,linreg
3,2.5178571428571432,3,50,STAD,0,random_sampling,rfreg,linreg
3,3.062222222222222,3,50,STAD,0,random_sampling,rfreg,linreg
2,2.317142857142857,2,50,STAD,0,random_sampling,rfreg,linreg
3,2.917857142857143,1,50,STAD,0,random_sampling,rfreg,linreg
2,2.2233333333333336,2,50,STAD,0,random_sampling,rfreg,linreg
2,1.9916666666666667,1,50,STAD,0,random_sampling,rfreg,linreg
0,0.45,0,50,STAD,0,random_sampling,rfreg,linreg
2,2.1852380952380956,3,50,STAD,0,random_sampling,rfreg,linreg
3,2.6626984126984126,2,50,STAD,0,random_sampling,rfreg,linreg
3,2.5096825396825393,4,50,STAD,0,random_sampling,rfreg,linreg
1,0.65,0,50,STAD,0,random_sampling,rfreg,linreg
3,2.56,3,50,STAD,0,random_sampling,rfreg,linreg
2,2.02,3,50,STAD,0,random_sampling,rfreg,linreg
2,2.0277777777777777,3,50,STAD,0,random_sampling,rfreg,linreg
2,2.4433333333333334,2,51,STAD,0,random_sampling,rfreg,linreg
2,2.1666666666666665,2,51,STAD,0,random_sampling,rfreg,linreg
2,1.6191666666666666,1,51,STAD,0,random_sampling,rfreg,linreg
2,2.3366666666666664,2,51,STAD,0,random_sampling,rfreg,linreg
2,2.483333333333333,3,51,STAD,0,random_sampling,rfreg,linreg
2,2.2100000000000004,2,51,STAD,0,random_sampling,rfreg,linreg
1,0.8058333333333334,0,51,STAD,0,random_sampling,rfreg,linreg
3,2.5675,1,51,STAD,0,random_sampling,rfreg,linreg
2,2.4791666666666665,4,51,STAD,0,random_sampling,rfreg,linreg
2,2.180833333333333,2,51,STAD,0,random_sampling,rfreg,linreg
2,2.025833333333333,4,51,STAD,0,random_sampling,rfreg,linreg
2,2.275,3,51,STAD,0,random_sampling,rfreg,linreg
2,2.48,2,51,STAD,0,random_sampling,rfreg,linreg
3,2.5016666666666665,3,51,STAD,0,random_sampling,rfreg,linreg
2,2.1291666666666664,1,51,STAD,0,random_sampling,rfreg,linreg
3,2.6466666666666665,4,51,STAD,0,random_sampling,rfreg,linreg
2,1.844166666666667,3,51,STAD,0,random_sampling,rfreg,linreg
2,2.3433333333333333,3,51,STAD,0,random_sampling,rfreg,linreg
2,1.7841666666666667,1,51,STAD,0,random_sampling,rfreg,linreg
2,2.3258333333333336,2,51,STAD,0,random_sampling,rfreg,linreg
1,0.8883333333333333,0,51,STAD,0,random_sampling,rfreg,linreg
2,2.2541666666666664,3,51,STAD,0,random_sampling,rfreg,linreg
3,3.016461538461539,4,52,STAD,0,random_sampling,rfreg,linreg
2,2.245357142857143,2,52,STAD,0,random_sampling,rfreg,linreg
3,2.68,1,52,STAD,0,random_sampling,rfreg,linreg
3,2.685,2,52,STAD,0,random_sampling,rfreg,linreg
2,2.4425,4,52,STAD,0,random_sampling,rfreg,linreg
2,2.385,2,52,STAD,0,random_sampling,rfreg,linreg
1,1.4584615384615385,3,52,STAD,0,random_sampling,rfreg,linreg
2,2.4571428571428573,2,52,STAD,0,random_sampling,rfreg,linreg
2,2.2504761904761907,1,52,STAD,0,random_sampling,rfreg,linreg
3,2.53,3,52,STAD,0,random_sampling,rfreg,linreg
2,1.68,2,52,STAD,0,random_sampling,rfreg,linreg
2,2.26,2,52,STAD,0,random_sampling,rfreg,linreg
3,3.16,1,52,STAD,0,random_sampling,rfreg,linreg
3,2.6633333333333336,3,52,STAD,0,random_sampling,rfreg,linreg
0,0.40285714285714286,0,52,STAD,0,random_sampling,rfreg,linreg
3,3.191461538461539,3,52,STAD,0,random_sampling,rfreg,linreg
2,1.63,1,52,STAD,0,random_sampling,rfreg,linreg
2,2.1,3,52,STAD,0,random_sampling,rfreg,linreg
2,1.98,3,52,STAD,0,random_sampling,rfreg,linreg
1,0.5428571428571428,0,52,STAD,0,random_sampling,rfreg,linreg
2,2.445,2,52,STAD,0,random_sampling,rfreg,linreg
2,2.399794871794872,4,52,STAD,0,random_sampling,rfreg,linreg
2,2.272954545454545,2,53,STAD,0,random_sampling,rfreg,linreg
2,1.5992793317793317,2,53,STAD,0,random_sampling,rfreg,linreg
2,2.385595238095238,3,53,STAD,0,random_sampling,rfreg,linreg
2,2.261800699300699,4,53,STAD,0,random_sampling,rfreg,linreg
3,2.638751248751249,2,53,STAD,0,random_sampling,rfreg,linreg
3,2.7327164502164503,4,53,STAD,0,random_sampling,rfreg,linreg
3,2.539561688311688,1,53,STAD,0,random_sampling,rfreg,linreg
2,2.473869047619048,3,53,STAD,0,random_sampling,rfreg,linreg
1,1.059570707070707,0,53,STAD,0,random_sampling,rfreg,linreg
3,2.5511904761904765,1,53,STAD,0,random_sampling,rfreg,linreg
3,2.6064664502164505,3,53,STAD,0,random_sampling,rfreg,linreg
2,1.7667610167610168,4,53,STAD,0,random_sampling,rfreg,linreg
0,0.4046869796869796,0,53,STAD,0,random_sampling,rfreg,linreg
3,2.7435497835497835,3,53,STAD,0,random_sampling,rfreg,linreg
2,2.2289285714285714,2,53,STAD,0,random_sampling,rfreg,linreg
3,2.512495421245421,2,53,STAD,0,random_sampling,rfreg,linreg
2,2.3733699633699636,2,53,STAD,0,random_sampling,rfreg,linreg
2,1.7366083916083916,1,53,STAD,0,random_sampling,rfreg,linreg
3,2.8662878787878787,2,53,STAD,0,random_sampling,rfreg,linreg
3,2.6086538461538464,3,53,STAD,0,random_sampling,rfreg,linreg
2,1.7872222222222223,1,53,STAD,0,random_sampling,rfreg,linreg
2,2.0608333333333335,3,53,STAD,0,random_sampling,rfreg,linreg
3,2.84,4,54,STAD,0,random_sampling,rfreg,linreg
2,2.24,4,54,STAD,0,random_sampling,rfreg,linreg
2,1.82,1,54,STAD,0,random_sampling,rfreg,linreg
2,2.16,3,54,STAD,0,random_sampling,rfreg,linreg
2,2.5,2,54,STAD,0,random_sampling,rfreg,linreg
1,0.88,0,54,STAD,0,random_sampling,rfreg,linreg
3,2.72,2,54,STAD,0,random_sampling,rfreg,linreg
2,1.82,1,54,STAD,0,random_sampling,rfreg,linreg
1,0.82,0,54,STAD,0,random_sampling,rfreg,linreg
3,2.58,3,54,STAD,0,random_sampling,rfreg,linreg
2,2.18,3,54,STAD,0,random_sampling,rfreg,linreg
2,2.38,3,54,STAD,0,random_sampling,rfreg,linreg
2,2.14,2,54,STAD,0,random_sampling,rfreg,linreg
2,2.02,3,54,STAD,0,random_sampling,rfreg,linreg
3,2.64,2,54,STAD,0,random_sampling,rfreg,linreg
2,2.32,3,54,STAD,0,random_sampling,rfreg,linreg
2,2.02,1,54,STAD,0,random_sampling,rfreg,linreg
2,2.44,2,54,STAD,0,random_sampling,rfreg,linreg
2,1.94,1,54,STAD,0,random_sampling,rfreg,linreg
3,2.6,4,54,STAD,0,random_sampling,rfreg,linreg
3,2.58,2,54,STAD,0,random_sampling,rfreg,linreg
2,2.02,2,54,STAD,0,random_sampling,rfreg,linreg
2,2.2,3,55,STAD,0,random_sampling,rfreg,linreg
1,1.12,0,55,STAD,0,random_sampling,rfreg,linreg
2,2.28,4,55,STAD,0,random_sampling,rfreg,linreg
2,2.34,4,55,STAD,0,random_sampling,rfreg,linreg
2,1.94,1,55,STAD,0,random_sampling,rfreg,linreg
3,2.7,2,55,STAD,0,random_sampling,rfreg,linreg
1,0.76,0,55,STAD,0,random_sampling,rfreg,linreg
2,1.56,1,55,STAD,0,random_sampling,rfreg,linreg
2,2.42,3,55,STAD,0,random_sampling,rfreg,linreg
2,2.44,1,55,STAD,0,random_sampling,rfreg,linreg
2,2.38,3,55,STAD,0,random_sampling,rfreg,linreg
3,2.52,1,55,STAD,0,random_sampling,rfreg,linreg
2,1.88,2,55,STAD,0,random_sampling,rfreg,linreg
3,2.58,3,55,STAD,0,random_sampling,rfreg,linreg
2,1.96,2,55,STAD,0,random_sampling,rfreg,linreg
2,1.94,3,55,STAD,0,random_sampling,rfreg,linreg
3,2.72,2,55,STAD,0,random_sampling,rfreg,linreg
2,2.26,2,55,STAD,0,random_sampling,rfreg,linreg
3,2.7,3,55,STAD,0,random_sampling,rfreg,linreg
2,2.22,4,55,STAD,0,random_sampling,rfreg,linreg
2,2.22,2,55,STAD,0,random_sampling,rfreg,linreg
3,2.72,2,55,STAD,0,random_sampling,rfreg,linreg
2,2.410666666666667,2,56,STAD,0,random_sampling,rfreg,linreg
2,2.4399523809523807,1,56,STAD,0,random_sampling,rfreg,linreg
3,2.694952380952381,3,56,STAD,0,random_sampling,rfreg,linreg
3,2.796190476190476,2,56,STAD,0,random_sampling,rfreg,linreg
2,1.9458571428571425,3,56,STAD,0,random_sampling,rfreg,linreg
3,2.527190476190476,1,56,STAD,0,random_sampling,rfreg,linreg
1,1.4509047619047621,1,56,STAD,0,random_sampling,rfreg,linreg
2,2.338476190476191,4,56,STAD,0,random_sampling,rfreg,linreg
2,2.3580952380952382,3,56,STAD,0,random_sampling,rfreg,linreg
1,1.005952380952381,0,56,STAD,0,random_sampling,rfreg,linreg
2,2.3817142857142866,3,56,STAD,0,random_sampling,rfreg,linreg
2,2.4313809523809526,4,56,STAD,0,random_sampling,rfreg,linreg
1,0.7456666666666666,0,56,STAD,0,random_sampling,rfreg,linreg
3,2.7813809523809523,3,56,STAD,0,random_sampling,rfreg,linreg
2,2.4934761904761906,2,56,STAD,0,random_sampling,rfreg,linreg
2,2.4761428571428574,2,56,STAD,0,random_sampling,rfreg,linreg
2,2.396619047619048,1,56,STAD,0,random_sampling,rfreg,linreg
2,2.1878571428571427,3,56,STAD,0,random_sampling,rfreg,linreg
3,2.956666666666667,2,56,STAD,0,random_sampling,rfreg,linreg
3,2.7183809523809526,2,56,STAD,0,random_sampling,rfreg,linreg
2,2.419761904761905,2,56,STAD,0,random_sampling,rfreg,linreg
3,2.61447619047619,4,56,STAD,0,random_sampling,rfreg,linreg
2,2.2648766233766238,3,57,STAD,0,random_sampling,rfreg,linreg
2,2.4796702741702736,4,57,STAD,0,random_sampling,rfreg,linreg
3,2.962380952380952,3,57,STAD,0,random_sampling,rfreg,linreg
2,2.3588492063492064,1,57,STAD,0,random_sampling,rfreg,linreg
2,2.457106782106782,4,57,STAD,0,random_sampling,rfreg,linreg
2,1.9354242424242427,2,57,STAD,0,random_sampling,rfreg,linreg
3,2.854333333333333,4,57,STAD,0,random_sampling,rfreg,linreg
2,1.9099559884559882,2,57,STAD,0,random_sampling,rfreg,linreg
3,2.582706349206349,1,57,STAD,0,random_sampling,rfreg,linreg
2,2.4048809523809522,2,57,STAD,0,random_sampling,rfreg,linreg
2,1.8080634920634922,1,57,STAD,0,random_sampling,rfreg,linreg
3,2.7386031746031745,1,57,STAD,0,random_sampling,rfreg,linreg
2,1.8048290043290043,3,57,STAD,0,random_sampling,rfreg,linreg
2,2.3676067821067823,2,57,STAD,0,random_sampling,rfreg,linreg
2,2.2515750360750357,3,57,STAD,0,random_sampling,rfreg,linreg
3,2.5060750360750363,2,57,STAD,0,random_sampling,rfreg,linreg
2,2.2034047619047623,2,57,STAD,0,random_sampling,rfreg,linreg
1,0.7487619047619047,0,57,STAD,0,random_sampling,rfreg,linreg
