features,iteration,cancer,p,sampling,model,selection
2,97,STAD,6,random_sampling,enet,linreg
0,98,STAD,6,random_sampling,enet,linreg
24,98,STAD,6,random_sampling,enet,linreg
19,98,STAD,6,random_sampling,enet,linreg
6,98,STAD,6,random_sampling,enet,linreg
1,98,STAD,6,random_sampling,enet,linreg
2,98,STAD,6,random_sampling,enet,linreg
0,99,STAD,6,random_sampling,enet,linreg
24,99,STAD,6,random_sampling,enet,linreg
19,99,STAD,6,random_sampling,enet,linreg
6,99,STAD,6,random_sampling,enet,linreg
1,99,STAD,6,random_sampling,enet,linreg
37,99,STAD,6,random_sampling,enet,linreg
0,100,STAD,6,random_sampling,enet,linreg
24,100,STAD,6,random_sampling,enet,linreg
19,100,STAD,6,random_sampling,enet,linreg
6,100,STAD,6,random_sampling,enet,linreg
2,100,STAD,6,random_sampling,enet,linreg
1,100,STAD,6,random_sampling,enet,linreg
0,101,STAD,6,random_sampling,enet,linreg
24,101,STAD,6,random_sampling,enet,linreg
19,101,STAD,6,random_sampling,enet,linreg
6,101,STAD,6,random_sampling,enet,linreg
1,101,STAD,6,random_sampling,enet,linreg
2,101,STAD,6,random_sampling,enet,linreg
0,102,STAD,6,random_sampling,enet,linreg
24,102,STAD,6,random_sampling,enet,linreg
19,102,STAD,6,random_sampling,enet,linreg
6,102,STAD,6,random_sampling,enet,linreg
1,102,STAD,6,random_sampling,enet,linreg
2,102,STAD,6,random_sampling,enet,linreg
0,103,STAD,6,random_sampling,enet,linreg
24,103,STAD,6,random_sampling,enet,linreg
19,103,STAD,6,random_sampling,enet,linreg
6,103,STAD,6,random_sampling,enet,linreg
2,103,STAD,6,random_sampling,enet,linreg
37,103,STAD,6,random_sampling,enet,linreg
0,104,STAD,6,random_sampling,enet,linreg
24,104,STAD,6,random_sampling,enet,linreg
19,104,STAD,6,random_sampling,enet,linreg
6,104,STAD,6,random_sampling,enet,linreg
1,104,STAD,6,random_sampling,enet,linreg
3,104,STAD,6,random_sampling,enet,linreg
0,105,STAD,6,random_sampling,enet,linreg
24,105,STAD,6,random_sampling,enet,linreg
19,105,STAD,6,random_sampling,enet,linreg
6,105,STAD,6,random_sampling,enet,linreg
2,105,STAD,6,random_sampling,enet,linreg
37,105,STAD,6,random_sampling,enet,linreg
0,106,STAD,6,random_sampling,enet,linreg
24,106,STAD,6,random_sampling,enet,linreg
6,106,STAD,6,random_sampling,enet,linreg
19,106,STAD,6,random_sampling,enet,linreg
1,106,STAD,6,random_sampling,enet,linreg
37,106,STAD,6,random_sampling,enet,linreg
0,107,STAD,6,random_sampling,enet,linreg
24,107,STAD,6,random_sampling,enet,linreg
19,107,STAD,6,random_sampling,enet,linreg
6,107,STAD,6,random_sampling,enet,linreg
1,107,STAD,6,random_sampling,enet,linreg
2,107,STAD,6,random_sampling,enet,linreg
0,108,STAD,6,random_sampling,enet,linreg
24,108,STAD,6,random_sampling,enet,linreg
19,108,STAD,6,random_sampling,enet,linreg
6,108,STAD,6,random_sampling,enet,linreg
1,108,STAD,6,random_sampling,enet,linreg
37,108,STAD,6,random_sampling,enet,linreg
24,109,STAD,6,random_sampling,enet,linreg
0,109,STAD,6,random_sampling,enet,linreg
19,109,STAD,6,random_sampling,enet,linreg
6,109,STAD,6,random_sampling,enet,linreg
1,109,STAD,6,random_sampling,enet,linreg
37,109,STAD,6,random_sampling,enet,linreg
0,110,STAD,6,random_sampling,enet,linreg
24,110,STAD,6,random_sampling,enet,linreg
19,110,STAD,6,random_sampling,enet,linreg
6,110,STAD,6,random_sampling,enet,linreg
1,110,STAD,6,random_sampling,enet,linreg
2,110,STAD,6,random_sampling,enet,linreg
0,111,STAD,6,random_sampling,enet,linreg
24,111,STAD,6,random_sampling,enet,linreg
19,111,STAD,6,random_sampling,enet,linreg
6,111,STAD,6,random_sampling,enet,linreg
1,111,STAD,6,random_sampling,enet,linreg
2,111,STAD,6,random_sampling,enet,linreg
0,112,STAD,6,random_sampling,enet,linreg
24,112,STAD,6,random_sampling,enet,linreg
19,112,STAD,6,random_sampling,enet,linreg
6,112,STAD,6,random_sampling,enet,linreg
1,112,STAD,6,random_sampling,enet,linreg
2,112,STAD,6,random_sampling,enet,linreg
0,113,STAD,6,random_sampling,enet,linreg
24,113,STAD,6,random_sampling,enet,linreg
19,113,STAD,6,random_sampling,enet,linreg
6,113,STAD,6,random_sampling,enet,linreg
2,113,STAD,6,random_sampling,enet,linreg
1,113,STAD,6,random_sampling,enet,linreg
0,114,STAD,6,random_sampling,enet,linreg
24,114,STAD,6,random_sampling,enet,linreg
19,114,STAD,6,random_sampling,enet,linreg
6,114,STAD,6,random_sampling,enet,linreg
1,114,STAD,6,random_sampling,enet,linreg
3,114,STAD,6,random_sampling,enet,linreg
0,115,STAD,6,random_sampling,enet,linreg
24,115,STAD,6,random_sampling,enet,linreg
19,115,STAD,6,random_sampling,enet,linreg
6,115,STAD,6,random_sampling,enet,linreg
1,115,STAD,6,random_sampling,enet,linreg
37,115,STAD,6,random_sampling,enet,linreg
0,116,STAD,6,random_sampling,enet,linreg
24,116,STAD,6,random_sampling,enet,linreg
19,116,STAD,6,random_sampling,enet,linreg
6,116,STAD,6,random_sampling,enet,linreg
2,116,STAD,6,random_sampling,enet,linreg
1,116,STAD,6,random_sampling,enet,linreg
0,117,STAD,6,random_sampling,enet,linreg
24,117,STAD,6,random_sampling,enet,linreg
19,117,STAD,6,random_sampling,enet,linreg
6,117,STAD,6,random_sampling,enet,linreg
1,117,STAD,6,random_sampling,enet,linreg
37,117,STAD,6,random_sampling,enet,linreg
0,118,STAD,6,random_sampling,enet,linreg
24,118,STAD,6,random_sampling,enet,linreg
19,118,STAD,6,random_sampling,enet,linreg
6,118,STAD,6,random_sampling,enet,linreg
1,118,STAD,6,random_sampling,enet,linreg
2,118,STAD,6,random_sampling,enet,linreg
0,119,STAD,6,random_sampling,enet,linreg
24,119,STAD,6,random_sampling,enet,linreg
19,119,STAD,6,random_sampling,enet,linreg
6,119,STAD,6,random_sampling,enet,linreg
1,119,STAD,6,random_sampling,enet,linreg
2,119,STAD,6,random_sampling,enet,linreg
0,120,STAD,6,random_sampling,enet,linreg
24,120,STAD,6,random_sampling,enet,linreg
19,120,STAD,6,random_sampling,enet,linreg
6,120,STAD,6,random_sampling,enet,linreg
1,120,STAD,6,random_sampling,enet,linreg
2,120,STAD,6,random_sampling,enet,linreg
0,121,STAD,6,random_sampling,enet,linreg
24,121,STAD,6,random_sampling,enet,linreg
19,121,STAD,6,random_sampling,enet,linreg
6,121,STAD,6,random_sampling,enet,linreg
1,121,STAD,6,random_sampling,enet,linreg
2,121,STAD,6,random_sampling,enet,linreg
0,122,STAD,6,random_sampling,enet,linreg
24,122,STAD,6,random_sampling,enet,linreg
6,122,STAD,6,random_sampling,enet,linreg
19,122,STAD,6,random_sampling,enet,linreg
2,122,STAD,6,random_sampling,enet,linreg
1,122,STAD,6,random_sampling,enet,linreg
0,123,STAD,6,random_sampling,enet,linreg
24,123,STAD,6,random_sampling,enet,linreg
19,123,STAD,6,random_sampling,enet,linreg
6,123,STAD,6,random_sampling,enet,linreg
1,123,STAD,6,random_sampling,enet,linreg
2,123,STAD,6,random_sampling,enet,linreg
19,124,STAD,6,random_sampling,enet,linreg
0,124,STAD,6,random_sampling,enet,linreg
24,124,STAD,6,random_sampling,enet,linreg
6,124,STAD,6,random_sampling,enet,linreg
1,124,STAD,6,random_sampling,enet,linreg
2,124,STAD,6,random_sampling,enet,linreg
0,125,STAD,6,random_sampling,enet,linreg
24,125,STAD,6,random_sampling,enet,linreg
6,125,STAD,6,random_sampling,enet,linreg
19,125,STAD,6,random_sampling,enet,linreg
1,125,STAD,6,random_sampling,enet,linreg
2,125,STAD,6,random_sampling,enet,linreg
0,126,STAD,6,random_sampling,enet,linreg
19,126,STAD,6,random_sampling,enet,linreg
24,126,STAD,6,random_sampling,enet,linreg
6,126,STAD,6,random_sampling,enet,linreg
1,126,STAD,6,random_sampling,enet,linreg
2,126,STAD,6,random_sampling,enet,linreg
0,127,STAD,6,random_sampling,enet,linreg
24,127,STAD,6,random_sampling,enet,linreg
19,127,STAD,6,random_sampling,enet,linreg
6,127,STAD,6,random_sampling,enet,linreg
1,127,STAD,6,random_sampling,enet,linreg
37,127,STAD,6,random_sampling,enet,linreg
0,128,STAD,6,random_sampling,enet,linreg
24,128,STAD,6,random_sampling,enet,linreg
19,128,STAD,6,random_sampling,enet,linreg
6,128,STAD,6,random_sampling,enet,linreg
2,128,STAD,6,random_sampling,enet,linreg
1,128,STAD,6,random_sampling,enet,linreg
0,129,STAD,6,random_sampling,enet,linreg
24,129,STAD,6,random_sampling,enet,linreg
19,129,STAD,6,random_sampling,enet,linreg
6,129,STAD,6,random_sampling,enet,linreg
1,129,STAD,6,random_sampling,enet,linreg
37,129,STAD,6,random_sampling,enet,linreg
0,130,STAD,6,random_sampling,enet,linreg
19,130,STAD,6,random_sampling,enet,linreg
24,130,STAD,6,random_sampling,enet,linreg
6,130,STAD,6,random_sampling,enet,linreg
1,130,STAD,6,random_sampling,enet,linreg
37,130,STAD,6,random_sampling,enet,linreg
0,131,STAD,6,random_sampling,enet,linreg
24,131,STAD,6,random_sampling,enet,linreg
19,131,STAD,6,random_sampling,enet,linreg
6,131,STAD,6,random_sampling,enet,linreg
1,131,STAD,6,random_sampling,enet,linreg
2,131,STAD,6,random_sampling,enet,linreg
0,132,STAD,6,random_sampling,enet,linreg
24,132,STAD,6,random_sampling,enet,linreg
19,132,STAD,6,random_sampling,enet,linreg
6,132,STAD,6,random_sampling,enet,linreg
1,132,STAD,6,random_sampling,enet,linreg
2,132,STAD,6,random_sampling,enet,linreg
0,133,STAD,6,random_sampling,enet,linreg
24,133,STAD,6,random_sampling,enet,linreg
6,133,STAD,6,random_sampling,enet,linreg
19,133,STAD,6,random_sampling,enet,linreg
1,133,STAD,6,random_sampling,enet,linreg
2,133,STAD,6,random_sampling,enet,linreg
0,134,STAD,6,random_sampling,enet,linreg
24,134,STAD,6,random_sampling,enet,linreg
6,134,STAD,6,random_sampling,enet,linreg
19,134,STAD,6,random_sampling,enet,linreg
1,134,STAD,6,random_sampling,enet,linreg
2,134,STAD,6,random_sampling,enet,linreg
0,135,STAD,6,random_sampling,enet,linreg
24,135,STAD,6,random_sampling,enet,linreg
19,135,STAD,6,random_sampling,enet,linreg
6,135,STAD,6,random_sampling,enet,linreg
1,135,STAD,6,random_sampling,enet,linreg
2,135,STAD,6,random_sampling,enet,linreg
24,136,STAD,6,random_sampling,enet,linreg
0,136,STAD,6,random_sampling,enet,linreg
19,136,STAD,6,random_sampling,enet,linreg
6,136,STAD,6,random_sampling,enet,linreg
1,136,STAD,6,random_sampling,enet,linreg
37,136,STAD,6,random_sampling,enet,linreg
0,137,STAD,6,random_sampling,enet,linreg
24,137,STAD,6,random_sampling,enet,linreg
19,137,STAD,6,random_sampling,enet,linreg
6,137,STAD,6,random_sampling,enet,linreg
1,137,STAD,6,random_sampling,enet,linreg
2,137,STAD,6,random_sampling,enet,linreg
0,138,STAD,6,random_sampling,enet,linreg
24,138,STAD,6,random_sampling,enet,linreg
19,138,STAD,6,random_sampling,enet,linreg
6,138,STAD,6,random_sampling,enet,linreg
1,138,STAD,6,random_sampling,enet,linreg
37,138,STAD,6,random_sampling,enet,linreg
0,139,STAD,6,random_sampling,enet,linreg
24,139,STAD,6,random_sampling,enet,linreg
19,139,STAD,6,random_sampling,enet,linreg
6,139,STAD,6,random_sampling,enet,linreg
1,139,STAD,6,random_sampling,enet,linreg
2,139,STAD,6,random_sampling,enet,linreg
0,140,STAD,6,random_sampling,enet,linreg
24,140,STAD,6,random_sampling,enet,linreg
19,140,STAD,6,random_sampling,enet,linreg
6,140,STAD,6,random_sampling,enet,linreg
1,140,STAD,6,random_sampling,enet,linreg
37,140,STAD,6,random_sampling,enet,linreg
0,141,STAD,6,random_sampling,enet,linreg
24,141,STAD,6,random_sampling,enet,linreg
19,141,STAD,6,random_sampling,enet,linreg
6,141,STAD,6,random_sampling,enet,linreg
37,141,STAD,6,random_sampling,enet,linreg
29,141,STAD,6,random_sampling,enet,linreg
0,142,STAD,6,random_sampling,enet,linreg
24,142,STAD,6,random_sampling,enet,linreg
19,142,STAD,6,random_sampling,enet,linreg
6,142,STAD,6,random_sampling,enet,linreg
2,142,STAD,6,random_sampling,enet,linreg
37,142,STAD,6,random_sampling,enet,linreg
0,143,STAD,6,random_sampling,enet,linreg
24,143,STAD,6,random_sampling,enet,linreg
19,143,STAD,6,random_sampling,enet,linreg
6,143,STAD,6,random_sampling,enet,linreg
2,143,STAD,6,random_sampling,enet,linreg
1,143,STAD,6,random_sampling,enet,linreg
0,144,STAD,6,random_sampling,enet,linreg
24,144,STAD,6,random_sampling,enet,linreg
19,144,STAD,6,random_sampling,enet,linreg
6,144,STAD,6,random_sampling,enet,linreg
1,144,STAD,6,random_sampling,enet,linreg
2,144,STAD,6,random_sampling,enet,linreg
0,145,STAD,6,random_sampling,enet,linreg
24,145,STAD,6,random_sampling,enet,linreg
19,145,STAD,6,random_sampling,enet,linreg
6,145,STAD,6,random_sampling,enet,linreg
1,145,STAD,6,random_sampling,enet,linreg
2,145,STAD,6,random_sampling,enet,linreg
0,146,STAD,6,random_sampling,enet,linreg
24,146,STAD,6,random_sampling,enet,linreg
19,146,STAD,6,random_sampling,enet,linreg
6,146,STAD,6,random_sampling,enet,linreg
1,146,STAD,6,random_sampling,enet,linreg
2,146,STAD,6,random_sampling,enet,linreg
0,147,STAD,6,random_sampling,enet,linreg
24,147,STAD,6,random_sampling,enet,linreg
19,147,STAD,6,random_sampling,enet,linreg
6,147,STAD,6,random_sampling,enet,linreg
1,147,STAD,6,random_sampling,enet,linreg
37,147,STAD,6,random_sampling,enet,linreg
0,148,STAD,6,random_sampling,enet,linreg
24,148,STAD,6,random_sampling,enet,linreg
19,148,STAD,6,random_sampling,enet,linreg
6,148,STAD,6,random_sampling,enet,linreg
1,148,STAD,6,random_sampling,enet,linreg
2,148,STAD,6,random_sampling,enet,linreg
0,149,STAD,6,random_sampling,enet,linreg
24,149,STAD,6,random_sampling,enet,linreg
19,149,STAD,6,random_sampling,enet,linreg
6,149,STAD,6,random_sampling,enet,linreg
2,149,STAD,6,random_sampling,enet,linreg
1,149,STAD,6,random_sampling,enet,linreg
0,150,STAD,6,random_sampling,enet,linreg
24,150,STAD,6,random_sampling,enet,linreg
19,150,STAD,6,random_sampling,enet,linreg
6,150,STAD,6,random_sampling,enet,linreg
1,150,STAD,6,random_sampling,enet,linreg
2,150,STAD,6,random_sampling,enet,linreg
24,151,STAD,6,random_sampling,enet,linreg
0,151,STAD,6,random_sampling,enet,linreg
19,151,STAD,6,random_sampling,enet,linreg
6,151,STAD,6,random_sampling,enet,linreg
1,151,STAD,6,random_sampling,enet,linreg
2,151,STAD,6,random_sampling,enet,linreg
0,152,STAD,6,random_sampling,enet,linreg
24,152,STAD,6,random_sampling,enet,linreg
19,152,STAD,6,random_sampling,enet,linreg
6,152,STAD,6,random_sampling,enet,linreg
1,152,STAD,6,random_sampling,enet,linreg
2,152,STAD,6,random_sampling,enet,linreg
0,153,STAD,6,random_sampling,enet,linreg
24,153,STAD,6,random_sampling,enet,linreg
19,153,STAD,6,random_sampling,enet,linreg
6,153,STAD,6,random_sampling,enet,linreg
1,153,STAD,6,random_sampling,enet,linreg
37,153,STAD,6,random_sampling,enet,linreg
0,154,STAD,6,random_sampling,enet,linreg
24,154,STAD,6,random_sampling,enet,linreg
19,154,STAD,6,random_sampling,enet,linreg
6,154,STAD,6,random_sampling,enet,linreg
1,154,STAD,6,random_sampling,enet,linreg
37,154,STAD,6,random_sampling,enet,linreg
0,155,STAD,6,random_sampling,enet,linreg
24,155,STAD,6,random_sampling,enet,linreg
19,155,STAD,6,random_sampling,enet,linreg
6,155,STAD,6,random_sampling,enet,linreg
1,155,STAD,6,random_sampling,enet,linreg
2,155,STAD,6,random_sampling,enet,linreg
0,156,STAD,6,random_sampling,enet,linreg
24,156,STAD,6,random_sampling,enet,linreg
19,156,STAD,6,random_sampling,enet,linreg
6,156,STAD,6,random_sampling,enet,linreg
1,156,STAD,6,random_sampling,enet,linreg
2,156,STAD,6,random_sampling,enet,linreg
0,157,STAD,6,random_sampling,enet,linreg
24,157,STAD,6,random_sampling,enet,linreg
19,157,STAD,6,random_sampling,enet,linreg
6,157,STAD,6,random_sampling,enet,linreg
2,157,STAD,6,random_sampling,enet,linreg
1,157,STAD,6,random_sampling,enet,linreg
0,158,STAD,6,random_sampling,enet,linreg
24,158,STAD,6,random_sampling,enet,linreg
19,158,STAD,6,random_sampling,enet,linreg
6,158,STAD,6,random_sampling,enet,linreg
1,158,STAD,6,random_sampling,enet,linreg
2,158,STAD,6,random_sampling,enet,linreg
0,159,STAD,6,random_sampling,enet,linreg
24,159,STAD,6,random_sampling,enet,linreg
19,159,STAD,6,random_sampling,enet,linreg
6,159,STAD,6,random_sampling,enet,linreg
1,159,STAD,6,random_sampling,enet,linreg
2,159,STAD,6,random_sampling,enet,linreg
0,160,STAD,6,random_sampling,enet,linreg
24,160,STAD,6,random_sampling,enet,linreg
19,160,STAD,6,random_sampling,enet,linreg
6,160,STAD,6,random_sampling,enet,linreg
1,160,STAD,6,random_sampling,enet,linreg
2,160,STAD,6,random_sampling,enet,linreg
0,161,STAD,6,random_sampling,enet,linreg
24,161,STAD,6,random_sampling,enet,linreg
6,161,STAD,6,random_sampling,enet,linreg
19,161,STAD,6,random_sampling,enet,linreg
1,161,STAD,6,random_sampling,enet,linreg
2,161,STAD,6,random_sampling,enet,linreg
0,162,STAD,6,random_sampling,enet,linreg
24,162,STAD,6,random_sampling,enet,linreg
19,162,STAD,6,random_sampling,enet,linreg
6,162,STAD,6,random_sampling,enet,linreg
1,162,STAD,6,random_sampling,enet,linreg
2,162,STAD,6,random_sampling,enet,linreg
0,163,STAD,6,random_sampling,enet,linreg
24,163,STAD,6,random_sampling,enet,linreg
19,163,STAD,6,random_sampling,enet,linreg
6,163,STAD,6,random_sampling,enet,linreg
1,163,STAD,6,random_sampling,enet,linreg
2,163,STAD,6,random_sampling,enet,linreg
0,164,STAD,6,random_sampling,enet,linreg
24,164,STAD,6,random_sampling,enet,linreg
19,164,STAD,6,random_sampling,enet,linreg
6,164,STAD,6,random_sampling,enet,linreg
1,164,STAD,6,random_sampling,enet,linreg
37,164,STAD,6,random_sampling,enet,linreg
0,165,STAD,6,random_sampling,enet,linreg
24,165,STAD,6,random_sampling,enet,linreg
19,165,STAD,6,random_sampling,enet,linreg
6,165,STAD,6,random_sampling,enet,linreg
1,165,STAD,6,random_sampling,enet,linreg
2,165,STAD,6,random_sampling,enet,linreg
0,166,STAD,6,random_sampling,enet,linreg
24,166,STAD,6,random_sampling,enet,linreg
19,166,STAD,6,random_sampling,enet,linreg
6,166,STAD,6,random_sampling,enet,linreg
1,166,STAD,6,random_sampling,enet,linreg
37,166,STAD,6,random_sampling,enet,linreg
0,167,STAD,6,random_sampling,enet,linreg
24,167,STAD,6,random_sampling,enet,linreg
19,167,STAD,6,random_sampling,enet,linreg
6,167,STAD,6,random_sampling,enet,linreg
1,167,STAD,6,random_sampling,enet,linreg
2,167,STAD,6,random_sampling,enet,linreg
0,168,STAD,6,random_sampling,enet,linreg
24,168,STAD,6,random_sampling,enet,linreg
19,168,STAD,6,random_sampling,enet,linreg
6,168,STAD,6,random_sampling,enet,linreg
1,168,STAD,6,random_sampling,enet,linreg
3,168,STAD,6,random_sampling,enet,linreg
0,169,STAD,6,random_sampling,enet,linreg
24,169,STAD,6,random_sampling,enet,linreg
19,169,STAD,6,random_sampling,enet,linreg
6,169,STAD,6,random_sampling,enet,linreg
1,169,STAD,6,random_sampling,enet,linreg
2,169,STAD,6,random_sampling,enet,linreg
24,170,STAD,6,random_sampling,enet,linreg
0,170,STAD,6,random_sampling,enet,linreg
19,170,STAD,6,random_sampling,enet,linreg
6,170,STAD,6,random_sampling,enet,linreg
1,170,STAD,6,random_sampling,enet,linreg
2,170,STAD,6,random_sampling,enet,linreg
0,171,STAD,6,random_sampling,enet,linreg
24,171,STAD,6,random_sampling,enet,linreg
19,171,STAD,6,random_sampling,enet,linreg
6,171,STAD,6,random_sampling,enet,linreg
1,171,STAD,6,random_sampling,enet,linreg
2,171,STAD,6,random_sampling,enet,linreg
24,172,STAD,6,random_sampling,enet,linreg
0,172,STAD,6,random_sampling,enet,linreg
19,172,STAD,6,random_sampling,enet,linreg
6,172,STAD,6,random_sampling,enet,linreg
1,172,STAD,6,random_sampling,enet,linreg
2,172,STAD,6,random_sampling,enet,linreg
0,173,STAD,6,random_sampling,enet,linreg
24,173,STAD,6,random_sampling,enet,linreg
19,173,STAD,6,random_sampling,enet,linreg
6,173,STAD,6,random_sampling,enet,linreg
2,173,STAD,6,random_sampling,enet,linreg
37,173,STAD,6,random_sampling,enet,linreg
0,174,STAD,6,random_sampling,enet,linreg
24,174,STAD,6,random_sampling,enet,linreg
19,174,STAD,6,random_sampling,enet,linreg
6,174,STAD,6,random_sampling,enet,linreg
1,174,STAD,6,random_sampling,enet,linreg
37,174,STAD,6,random_sampling,enet,linreg
0,175,STAD,6,random_sampling,enet,linreg
24,175,STAD,6,random_sampling,enet,linreg
19,175,STAD,6,random_sampling,enet,linreg
6,175,STAD,6,random_sampling,enet,linreg
1,175,STAD,6,random_sampling,enet,linreg
2,175,STAD,6,random_sampling,enet,linreg
0,176,STAD,6,random_sampling,enet,linreg
24,176,STAD,6,random_sampling,enet,linreg
19,176,STAD,6,random_sampling,enet,linreg
6,176,STAD,6,random_sampling,enet,linreg
1,176,STAD,6,random_sampling,enet,linreg
2,176,STAD,6,random_sampling,enet,linreg
0,177,STAD,6,random_sampling,enet,linreg
24,177,STAD,6,random_sampling,enet,linreg
19,177,STAD,6,random_sampling,enet,linreg
6,177,STAD,6,random_sampling,enet,linreg
1,177,STAD,6,random_sampling,enet,linreg
2,177,STAD,6,random_sampling,enet,linreg
0,178,STAD,6,random_sampling,enet,linreg
24,178,STAD,6,random_sampling,enet,linreg
19,178,STAD,6,random_sampling,enet,linreg
6,178,STAD,6,random_sampling,enet,linreg
1,178,STAD,6,random_sampling,enet,linreg
2,178,STAD,6,random_sampling,enet,linreg
24,179,STAD,6,random_sampling,enet,linreg
0,179,STAD,6,random_sampling,enet,linreg
19,179,STAD,6,random_sampling,enet,linreg
6,179,STAD,6,random_sampling,enet,linreg
1,179,STAD,6,random_sampling,enet,linreg
2,179,STAD,6,random_sampling,enet,linreg
0,180,STAD,6,random_sampling,enet,linreg
24,180,STAD,6,random_sampling,enet,linreg
19,180,STAD,6,random_sampling,enet,linreg
