predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,1.887699715543698,4,162,STAD,0,random_sampling,enet,rfreg
2,2.0966225660438496,1,162,STAD,0,random_sampling,enet,rfreg
3,3.3898015162855843,4,162,STAD,0,random_sampling,enet,rfreg
3,2.789706591618979,1,162,STAD,0,random_sampling,enet,rfreg
2,1.836549476673807,2,162,STAD,0,random_sampling,enet,rfreg
3,2.7295157486151433,2,162,STAD,0,random_sampling,enet,rfreg
2,2.1351197357082916,3,162,STAD,0,random_sampling,enet,rfreg
1,1.1833029612400179,0,163,STAD,0,random_sampling,enet,rfreg
2,2.2747018822058465,2,163,STAD,0,random_sampling,enet,rfreg
2,2.236603784425322,3,163,STAD,0,random_sampling,enet,rfreg
3,2.531815509894976,2,163,STAD,0,random_sampling,enet,rfreg
2,1.8445096654330886,2,163,STAD,0,random_sampling,enet,rfreg
3,2.8500113159561176,3,163,STAD,0,random_sampling,enet,rfreg
3,2.733453542929744,2,163,STAD,0,random_sampling,enet,rfreg
2,1.9498607654760025,2,163,STAD,0,random_sampling,enet,rfreg
2,2.2890047276369687,1,163,STAD,0,random_sampling,enet,rfreg
2,2.191870067498827,3,163,STAD,0,random_sampling,enet,rfreg
2,2.0955704784197904,2,163,STAD,0,random_sampling,enet,rfreg
2,1.9574624979886006,1,163,STAD,0,random_sampling,enet,rfreg
2,2.4632855188557548,3,163,STAD,0,random_sampling,enet,rfreg
2,2.2153051944513953,3,163,STAD,0,random_sampling,enet,rfreg
2,2.4544589339445446,4,163,STAD,0,random_sampling,enet,rfreg
3,3.067264234139212,3,163,STAD,0,random_sampling,enet,rfreg
2,1.576144261755854,1,163,STAD,0,random_sampling,enet,rfreg
1,0.9999122895079673,0,163,STAD,0,random_sampling,enet,rfreg
2,1.6193545572983878,2,163,STAD,0,random_sampling,enet,rfreg
2,2.4752569769242014,4,163,STAD,0,random_sampling,enet,rfreg
3,2.5617147133038927,4,163,STAD,0,random_sampling,enet,rfreg
3,2.576800607136411,1,163,STAD,0,random_sampling,enet,rfreg
2,2.110110077770273,3,164,STAD,0,random_sampling,enet,rfreg
2,1.746256245627172,1,164,STAD,0,random_sampling,enet,rfreg
2,2.3631725332262237,4,164,STAD,0,random_sampling,enet,rfreg
2,1.8435455043857745,3,164,STAD,0,random_sampling,enet,rfreg
2,2.4148299141198626,1,164,STAD,0,random_sampling,enet,rfreg
2,2.0040076426923044,2,164,STAD,0,random_sampling,enet,rfreg
2,2.004559104266037,3,164,STAD,0,random_sampling,enet,rfreg
2,2.2286584294445335,2,164,STAD,0,random_sampling,enet,rfreg
2,2.3402690443729046,4,164,STAD,0,random_sampling,enet,rfreg
3,2.619200869738975,2,164,STAD,0,random_sampling,enet,rfreg
3,3.2835982328679867,3,164,STAD,0,random_sampling,enet,rfreg
3,2.699067550897119,1,164,STAD,0,random_sampling,enet,rfreg
2,2.0652264501468,2,164,STAD,0,random_sampling,enet,rfreg
2,2.084443542834008,1,164,STAD,0,random_sampling,enet,rfreg
3,2.5877401651028538,2,164,STAD,0,random_sampling,enet,rfreg
3,2.5994155846044626,4,164,STAD,0,random_sampling,enet,rfreg
2,1.556486314821352,2,164,STAD,0,random_sampling,enet,rfreg
2,1.8956778091354198,2,164,STAD,0,random_sampling,enet,rfreg
2,1.5227795429033126,3,164,STAD,0,random_sampling,enet,rfreg
2,2.0982972370882016,3,164,STAD,0,random_sampling,enet,rfreg
1,1.2217919293970825,0,164,STAD,0,random_sampling,enet,rfreg
1,1.161414423208999,0,164,STAD,0,random_sampling,enet,rfreg
1,0.6577012074078976,0,165,STAD,0,random_sampling,enet,rfreg
3,2.659728988647447,3,165,STAD,0,random_sampling,enet,rfreg
2,2.215684747386981,4,165,STAD,0,random_sampling,enet,rfreg
2,1.6252401351192167,1,165,STAD,0,random_sampling,enet,rfreg
2,1.8835629360291717,3,165,STAD,0,random_sampling,enet,rfreg
2,2.1033840039350897,1,165,STAD,0,random_sampling,enet,rfreg
3,2.809513786429842,2,165,STAD,0,random_sampling,enet,rfreg
2,1.8418165267961957,2,165,STAD,0,random_sampling,enet,rfreg
2,1.8989105933078052,2,165,STAD,0,random_sampling,enet,rfreg
1,1.4609721062402807,3,165,STAD,0,random_sampling,enet,rfreg
2,2.4604857532121915,2,165,STAD,0,random_sampling,enet,rfreg
1,0.7908178278225884,0,165,STAD,0,random_sampling,enet,rfreg
2,1.7081830581478314,2,165,STAD,0,random_sampling,enet,rfreg
2,2.2267963022569095,1,165,STAD,0,random_sampling,enet,rfreg
1,1.3754193225952707,3,165,STAD,0,random_sampling,enet,rfreg
2,2.334491505806023,2,165,STAD,0,random_sampling,enet,rfreg
2,2.3468042221831946,3,165,STAD,0,random_sampling,enet,rfreg
2,2.29906222695767,4,165,STAD,0,random_sampling,enet,rfreg
3,2.9889500488995675,3,165,STAD,0,random_sampling,enet,rfreg
2,2.4653354512826287,4,165,STAD,0,random_sampling,enet,rfreg
3,2.765861481115845,2,165,STAD,0,random_sampling,enet,rfreg
2,2.0481171407226375,1,165,STAD,0,random_sampling,enet,rfreg
0,0.386291780353927,0,166,STAD,0,random_sampling,enet,rfreg
2,2.1574811518695913,4,166,STAD,0,random_sampling,enet,rfreg
2,1.5190097337071817,3,166,STAD,0,random_sampling,enet,rfreg
2,1.9672663001075448,4,166,STAD,0,random_sampling,enet,rfreg
2,2.3943925935393056,1,166,STAD,0,random_sampling,enet,rfreg
2,1.7475477340275372,1,166,STAD,0,random_sampling,enet,rfreg
3,2.993657841426712,2,166,STAD,0,random_sampling,enet,rfreg
2,1.946022474378936,1,166,STAD,0,random_sampling,enet,rfreg
2,2.294790067728248,2,166,STAD,0,random_sampling,enet,rfreg
3,2.5178454012396054,3,166,STAD,0,random_sampling,enet,rfreg
0,0.34472154790343845,0,166,STAD,0,random_sampling,enet,rfreg
3,3.0498163290580838,2,166,STAD,0,random_sampling,enet,rfreg
2,2.0165931998378928,3,166,STAD,0,random_sampling,enet,rfreg
2,2.3577828261838043,3,166,STAD,0,random_sampling,enet,rfreg
2,2.1824837023742716,2,166,STAD,0,random_sampling,enet,rfreg
2,2.3468913885778004,3,166,STAD,0,random_sampling,enet,rfreg
2,2.3833669672824724,3,166,STAD,0,random_sampling,enet,rfreg
3,2.8402192683923415,1,166,STAD,0,random_sampling,enet,rfreg
3,2.965214047638031,2,166,STAD,0,random_sampling,enet,rfreg
2,2.081121055553229,2,166,STAD,0,random_sampling,enet,rfreg
3,2.508425416738007,2,166,STAD,0,random_sampling,enet,rfreg
2,2.4202936747898622,4,166,STAD,0,random_sampling,enet,rfreg
1,0.6138329648038549,0,167,STAD,0,random_sampling,enet,rfreg
2,2.438008637789461,3,167,STAD,0,random_sampling,enet,rfreg
2,2.1130734836858784,2,167,STAD,0,random_sampling,enet,rfreg
2,1.8904956229810255,4,167,STAD,0,random_sampling,enet,rfreg
1,1.3802186968887942,3,167,STAD,0,random_sampling,enet,rfreg
2,2.3930532217813756,2,167,STAD,0,random_sampling,enet,rfreg
2,2.469530270049469,3,167,STAD,0,random_sampling,enet,rfreg
2,1.8577597992474608,2,167,STAD,0,random_sampling,enet,rfreg
2,1.7972520685470952,3,167,STAD,0,random_sampling,enet,rfreg
2,2.250366017500499,1,167,STAD,0,random_sampling,enet,rfreg
2,2.1446819160981483,2,167,STAD,0,random_sampling,enet,rfreg
3,2.6026583945382322,2,167,STAD,0,random_sampling,enet,rfreg
2,1.692523156006351,4,167,STAD,0,random_sampling,enet,rfreg
1,0.8536214844492164,0,167,STAD,0,random_sampling,enet,rfreg
2,2.0702397299748183,3,167,STAD,0,random_sampling,enet,rfreg
2,1.9016924332676002,1,167,STAD,0,random_sampling,enet,rfreg
2,2.4533795122123805,1,167,STAD,0,random_sampling,enet,rfreg
2,2.159276251098901,2,167,STAD,0,random_sampling,enet,rfreg
3,2.500252276676366,4,167,STAD,0,random_sampling,enet,rfreg
3,2.6584400203427427,3,167,STAD,0,random_sampling,enet,rfreg
2,1.70303649859746,2,167,STAD,0,random_sampling,enet,rfreg
2,2.2620479577429755,1,167,STAD,0,random_sampling,enet,rfreg
3,2.55909948199544,2,168,STAD,0,random_sampling,enet,rfreg
1,1.132988952708947,0,168,STAD,0,random_sampling,enet,rfreg
2,2.265312000955337,1,168,STAD,0,random_sampling,enet,rfreg
1,1.3706267193939872,3,168,STAD,0,random_sampling,enet,rfreg
3,2.8584550126480686,4,168,STAD,0,random_sampling,enet,rfreg
2,2.28846486262435,4,168,STAD,0,random_sampling,enet,rfreg
3,2.581093176347209,1,168,STAD,0,random_sampling,enet,rfreg
1,1.328175507567097,0,168,STAD,0,random_sampling,enet,rfreg
3,2.5525839403434727,2,168,STAD,0,random_sampling,enet,rfreg
2,2.369699175290286,1,168,STAD,0,random_sampling,enet,rfreg
2,2.323355883522261,3,168,STAD,0,random_sampling,enet,rfreg
3,2.5337728565166167,1,168,STAD,0,random_sampling,enet,rfreg
3,2.8281285996693297,3,168,STAD,0,random_sampling,enet,rfreg
2,2.3401231197939483,3,168,STAD,0,random_sampling,enet,rfreg
2,2.363959415699341,2,168,STAD,0,random_sampling,enet,rfreg
2,2.204193416082995,2,168,STAD,0,random_sampling,enet,rfreg
2,1.879014389619938,2,168,STAD,0,random_sampling,enet,rfreg
2,1.7946070538579113,2,168,STAD,0,random_sampling,enet,rfreg
2,2.0790505876242555,2,168,STAD,0,random_sampling,enet,rfreg
2,2.2282170224229754,4,168,STAD,0,random_sampling,enet,rfreg
2,2.111317418316224,3,168,STAD,0,random_sampling,enet,rfreg
3,2.9693596644480404,3,168,STAD,0,random_sampling,enet,rfreg
3,2.7777089396225625,4,169,STAD,0,random_sampling,enet,rfreg
2,2.1863862074878266,1,169,STAD,0,random_sampling,enet,rfreg
2,2.4668315841617385,1,169,STAD,0,random_sampling,enet,rfreg
3,2.8457856727152535,2,169,STAD,0,random_sampling,enet,rfreg
2,2.1821594614637068,2,169,STAD,0,random_sampling,enet,rfreg
1,1.2900620563309755,1,169,STAD,0,random_sampling,enet,rfreg
2,2.4647819041615637,4,169,STAD,0,random_sampling,enet,rfreg
3,3.109657153858825,2,169,STAD,0,random_sampling,enet,rfreg
2,2.4360120203875066,3,169,STAD,0,random_sampling,enet,rfreg
3,2.728070840072922,3,169,STAD,0,random_sampling,enet,rfreg
3,2.563926872261189,2,169,STAD,0,random_sampling,enet,rfreg
2,2.0008789869051986,3,169,STAD,0,random_sampling,enet,rfreg
3,2.6626004116177664,2,169,STAD,0,random_sampling,enet,rfreg
2,2.3579228597045017,4,169,STAD,0,random_sampling,enet,rfreg
2,2.2847583265322085,3,169,STAD,0,random_sampling,enet,rfreg
2,1.5529495835795362,3,169,STAD,0,random_sampling,enet,rfreg
2,2.2370812974444116,1,169,STAD,0,random_sampling,enet,rfreg
2,1.8020244039881728,3,169,STAD,0,random_sampling,enet,rfreg
3,2.6822462709210235,2,169,STAD,0,random_sampling,enet,rfreg
3,2.873631046551794,2,169,STAD,0,random_sampling,enet,rfreg
1,0.8629744986697462,0,169,STAD,0,random_sampling,enet,rfreg
1,0.9672240319663999,0,169,STAD,0,random_sampling,enet,rfreg
3,3.1589098650901617,4,170,STAD,0,random_sampling,enet,rfreg
2,2.2132261598223613,4,170,STAD,0,random_sampling,enet,rfreg
3,3.154562996737166,2,170,STAD,0,random_sampling,enet,rfreg
1,1.0355127200100633,2,170,STAD,0,random_sampling,enet,rfreg
2,2.3444902533808465,3,170,STAD,0,random_sampling,enet,rfreg
2,1.6753980949704532,2,170,STAD,0,random_sampling,enet,rfreg
0,0.453346311105712,1,170,STAD,0,random_sampling,enet,rfreg
2,2.361009600390557,2,170,STAD,0,random_sampling,enet,rfreg
1,1.223965243974672,3,170,STAD,0,random_sampling,enet,rfreg
2,2.036926907086652,3,170,STAD,0,random_sampling,enet,rfreg
2,2.215790349521323,2,170,STAD,0,random_sampling,enet,rfreg
2,2.2292576775289517,2,170,STAD,0,random_sampling,enet,rfreg
1,1.2071747328884792,3,170,STAD,0,random_sampling,enet,rfreg
1,1.41716409523423,1,170,STAD,0,random_sampling,enet,rfreg
1,0.6030248268193336,0,170,STAD,0,random_sampling,enet,rfreg
1,1.4044317027893047,1,170,STAD,0,random_sampling,enet,rfreg
3,2.8574456832312958,3,170,STAD,0,random_sampling,enet,rfreg
2,2.193380234606898,2,170,STAD,0,random_sampling,enet,rfreg
2,1.7908072693415524,1,170,STAD,0,random_sampling,enet,rfreg
1,1.05257456590936,3,170,STAD,0,random_sampling,enet,rfreg
0,-0.07847752066483649,0,170,STAD,0,random_sampling,enet,rfreg
2,1.749488501742327,4,170,STAD,0,random_sampling,enet,rfreg
2,2.4895231003658305,1,171,STAD,0,random_sampling,enet,rfreg
3,2.8684537671069856,4,171,STAD,0,random_sampling,enet,rfreg
3,2.715012477423354,2,171,STAD,0,random_sampling,enet,rfreg
1,1.3979763562197747,3,171,STAD,0,random_sampling,enet,rfreg
3,3.1013779918377105,3,171,STAD,0,random_sampling,enet,rfreg
1,1.055385995823557,0,171,STAD,0,random_sampling,enet,rfreg
3,2.9380003538875945,3,171,STAD,0,random_sampling,enet,rfreg
2,1.684056877411895,1,171,STAD,0,random_sampling,enet,rfreg
3,3.062601844636589,2,171,STAD,0,random_sampling,enet,rfreg
2,2.281680500089056,1,171,STAD,0,random_sampling,enet,rfreg
2,2.4952892858264324,2,171,STAD,0,random_sampling,enet,rfreg
2,2.232492820446205,2,171,STAD,0,random_sampling,enet,rfreg
3,3.0185753032032703,4,171,STAD,0,random_sampling,enet,rfreg
3,2.601763099977935,2,171,STAD,0,random_sampling,enet,rfreg
3,3.1157505727753776,3,171,STAD,0,random_sampling,enet,rfreg
2,1.8547248413331165,3,171,STAD,0,random_sampling,enet,rfreg
1,1.1276628067608083,2,171,STAD,0,random_sampling,enet,rfreg
3,2.65545562017203,4,171,STAD,0,random_sampling,enet,rfreg
2,1.6745703548287745,2,171,STAD,0,random_sampling,enet,rfreg
3,2.5651481002358207,3,171,STAD,0,random_sampling,enet,rfreg
2,1.7944753566504257,1,171,STAD,0,random_sampling,enet,rfreg
1,0.9271370055153958,0,171,STAD,0,random_sampling,enet,rfreg
1,0.9653923186207916,0,172,STAD,0,random_sampling,enet,rfreg
3,3.371045505940806,2,172,STAD,0,random_sampling,enet,rfreg
2,2.3499598032515268,2,172,STAD,0,random_sampling,enet,rfreg
2,2.0427245266062073,2,172,STAD,0,random_sampling,enet,rfreg
3,2.721556467843368,3,172,STAD,0,random_sampling,enet,rfreg
2,2.067603883868971,3,172,STAD,0,random_sampling,enet,rfreg
2,1.9074615363707563,2,172,STAD,0,random_sampling,enet,rfreg
3,2.5215785180423236,2,172,STAD,0,random_sampling,enet,rfreg
1,1.4453656445848284,1,172,STAD,0,random_sampling,enet,rfreg
2,2.0224450380087404,1,172,STAD,0,random_sampling,enet,rfreg
3,2.676468838362247,1,172,STAD,0,random_sampling,enet,rfreg
2,1.8131557900320465,3,172,STAD,0,random_sampling,enet,rfreg
1,0.9290775637355885,0,172,STAD,0,random_sampling,enet,rfreg
2,2.4041805556544285,4,172,STAD,0,random_sampling,enet,rfreg
2,1.8294654057630413,2,172,STAD,0,random_sampling,enet,rfreg
2,2.481478672678552,3,172,STAD,0,random_sampling,enet,rfreg
3,2.8980557234707116,4,172,STAD,0,random_sampling,enet,rfreg
3,2.6809737308903525,4,172,STAD,0,random_sampling,enet,rfreg
2,2.4574700349751852,2,172,STAD,0,random_sampling,enet,rfreg
3,2.5724262367606032,3,172,STAD,0,random_sampling,enet,rfreg
2,2.0753113742112634,1,172,STAD,0,random_sampling,enet,rfreg
2,2.114596363146789,3,172,STAD,0,random_sampling,enet,rfreg
2,1.8491650426936797,1,173,STAD,0,random_sampling,enet,rfreg
1,0.9452707351119254,2,173,STAD,0,random_sampling,enet,rfreg
3,2.9631772267510303,2,173,STAD,0,random_sampling,enet,rfreg
0,0.19332517813304445,0,173,STAD,0,random_sampling,enet,rfreg
1,1.4499571638772595,2,173,STAD,0,random_sampling,enet,rfreg
2,2.031249405773508,2,173,STAD,0,random_sampling,enet,rfreg
3,2.618671214879107,3,173,STAD,0,random_sampling,enet,rfreg
3,2.6367001266055103,3,173,STAD,0,random_sampling,enet,rfreg
2,2.381483204649354,2,173,STAD,0,random_sampling,enet,rfreg
3,2.519673930562197,3,173,STAD,0,random_sampling,enet,rfreg
3,2.5404060993361335,1,173,STAD,0,random_sampling,enet,rfreg
3,3.2185902886945543,4,173,STAD,0,random_sampling,enet,rfreg
2,2.377173753302676,3,173,STAD,0,random_sampling,enet,rfreg
3,3.1258852153600665,2,173,STAD,0,random_sampling,enet,rfreg
3,2.5997674749948905,2,173,STAD,0,random_sampling,enet,rfreg
3,2.718712611979609,1,173,STAD,0,random_sampling,enet,rfreg
2,1.5905018901141477,4,173,STAD,0,random_sampling,enet,rfreg
2,1.6826391978944604,3,173,STAD,0,random_sampling,enet,rfreg
2,2.2058860647612413,3,173,STAD,0,random_sampling,enet,rfreg
2,1.8826486619563787,4,173,STAD,0,random_sampling,enet,rfreg
2,2.147340885666737,1,173,STAD,0,random_sampling,enet,rfreg
1,0.588623157764236,0,173,STAD,0,random_sampling,enet,rfreg
2,1.919300713941454,2,174,STAD,0,random_sampling,enet,rfreg
3,2.840936807489347,4,174,STAD,0,random_sampling,enet,rfreg
2,2.3201708745482867,4,174,STAD,0,random_sampling,enet,rfreg
2,2.253906275244188,1,174,STAD,0,random_sampling,enet,rfreg
3,2.621610648770663,2,174,STAD,0,random_sampling,enet,rfreg
3,2.9844426126062658,3,174,STAD,0,random_sampling,enet,rfreg
2,2.42338009993128,3,174,STAD,0,random_sampling,enet,rfreg
2,2.444164012240793,3,174,STAD,0,random_sampling,enet,rfreg
1,0.9280467825710697,0,174,STAD,0,random_sampling,enet,rfreg
2,2.1747228874515443,2,174,STAD,0,random_sampling,enet,rfreg
2,1.7692487338472103,1,174,STAD,0,random_sampling,enet,rfreg
2,2.3568976049895793,3,174,STAD,0,random_sampling,enet,rfreg
2,2.490523868588318,4,174,STAD,0,random_sampling,enet,rfreg
3,2.7640121053149542,3,174,STAD,0,random_sampling,enet,rfreg
2,1.8841445885935602,2,174,STAD,0,random_sampling,enet,rfreg
3,2.8245904101223283,2,174,STAD,0,random_sampling,enet,rfreg
3,2.9015817925576797,2,174,STAD,0,random_sampling,enet,rfreg
1,1.1697529033164586,0,174,STAD,0,random_sampling,enet,rfreg
3,2.56839828843204,2,174,STAD,0,random_sampling,enet,rfreg
2,2.3986077690386804,1,174,STAD,0,random_sampling,enet,rfreg
3,2.727202071934523,3,174,STAD,0,random_sampling,enet,rfreg
2,1.5033159468927793,1,174,STAD,0,random_sampling,enet,rfreg
4,3.6111366689364814,4,175,STAD,0,random_sampling,enet,rfreg
2,2.300108625567267,2,175,STAD,0,random_sampling,enet,rfreg
3,2.9569863690923928,2,175,STAD,0,random_sampling,enet,rfreg
2,2.4619450323107364,3,175,STAD,0,random_sampling,enet,rfreg
4,3.720540171698631,2,175,STAD,0,random_sampling,enet,rfreg
3,2.646755693360566,4,175,STAD,0,random_sampling,enet,rfreg
2,2.296565051317935,4,175,STAD,0,random_sampling,enet,rfreg
3,2.64408691939681,1,175,STAD,0,random_sampling,enet,rfreg
1,0.6241868523149188,0,175,STAD,0,random_sampling,enet,rfreg
3,2.991667135416489,3,175,STAD,0,random_sampling,enet,rfreg
3,2.7795775062918064,3,175,STAD,0,random_sampling,enet,rfreg
2,2.021851291701309,2,175,STAD,0,random_sampling,enet,rfreg
3,2.5084019028560567,2,175,STAD,0,random_sampling,enet,rfreg
2,2.0578668276342933,1,175,STAD,0,random_sampling,enet,rfreg
2,2.3650169770770972,1,175,STAD,0,random_sampling,enet,rfreg
1,1.3761113810882701,3,175,STAD,0,random_sampling,enet,rfreg
2,2.312391777698184,2,175,STAD,0,random_sampling,enet,rfreg
1,1.0215452214567493,1,175,STAD,0,random_sampling,enet,rfreg
1,0.8891236257110625,0,175,STAD,0,random_sampling,enet,rfreg
2,2.4576816611986096,3,175,STAD,0,random_sampling,enet,rfreg
3,3.2850407828681307,2,175,STAD,0,random_sampling,enet,rfreg
3,3.053194095675047,3,175,STAD,0,random_sampling,enet,rfreg
4,3.5950233666570504,2,176,STAD,0,random_sampling,enet,rfreg
2,2.1734275257725804,3,176,STAD,0,random_sampling,enet,rfreg
0,0.22765741601082162,0,176,STAD,0,random_sampling,enet,rfreg
2,2.223318044558117,3,176,STAD,0,random_sampling,enet,rfreg
3,2.778309667070716,1,176,STAD,0,random_sampling,enet,rfreg
4,3.8720602922599374,2,176,STAD,0,random_sampling,enet,rfreg
2,2.2447536860977015,3,176,STAD,0,random_sampling,enet,rfreg
3,2.693530872961641,4,176,STAD,0,random_sampling,enet,rfreg
3,2.6019860181357943,1,176,STAD,0,random_sampling,enet,rfreg
2,1.8259166458919478,2,176,STAD,0,random_sampling,enet,rfreg
1,1.3666902425038197,3,176,STAD,0,random_sampling,enet,rfreg
0,0.11447749514888544,0,176,STAD,0,random_sampling,enet,rfreg
3,3.0497005643255872,2,176,STAD,0,random_sampling,enet,rfreg
2,2.0063208458766537,4,176,STAD,0,random_sampling,enet,rfreg
3,2.6403552329448132,3,176,STAD,0,random_sampling,enet,rfreg
3,2.6306825030112964,2,176,STAD,0,random_sampling,enet,rfreg
2,2.4404178116538393,3,176,STAD,0,random_sampling,enet,rfreg
3,2.848088601918907,2,176,STAD,0,random_sampling,enet,rfreg
2,1.7841689090425614,1,176,STAD,0,random_sampling,enet,rfreg
3,2.6701257269083443,4,176,STAD,0,random_sampling,enet,rfreg
2,2.467051022745321,1,176,STAD,0,random_sampling,enet,rfreg
2,1.8936141909382218,2,176,STAD,0,random_sampling,enet,rfreg
2,2.4499385820324364,2,177,STAD,0,random_sampling,enet,rfreg
3,2.829968294068772,2,177,STAD,0,random_sampling,enet,rfreg
2,2.196980034034648,1,177,STAD,0,random_sampling,enet,rfreg
2,2.3872127225369058,2,177,STAD,0,random_sampling,enet,rfreg
2,1.6759586464650265,4,177,STAD,0,random_sampling,enet,rfreg
2,1.507235126809814,3,177,STAD,0,random_sampling,enet,rfreg
2,2.053562003808782,1,177,STAD,0,random_sampling,enet,rfreg
1,0.7774768121456734,0,177,STAD,0,random_sampling,enet,rfreg
2,2.3102274748232308,3,177,STAD,0,random_sampling,enet,rfreg
2,2.0444121237118535,4,177,STAD,0,random_sampling,enet,rfreg
2,2.415342237319712,3,177,STAD,0,random_sampling,enet,rfreg
3,2.733611585360591,2,177,STAD,0,random_sampling,enet,rfreg
1,0.7728182422924524,0,177,STAD,0,random_sampling,enet,rfreg
2,1.9646647743760002,3,177,STAD,0,random_sampling,enet,rfreg
3,2.6243984504230755,2,177,STAD,0,random_sampling,enet,rfreg
2,2.140776271586488,3,177,STAD,0,random_sampling,enet,rfreg
3,2.9500439549703676,2,177,STAD,0,random_sampling,enet,rfreg
2,1.9526436608913786,1,177,STAD,0,random_sampling,enet,rfreg
2,2.4222858256990367,3,177,STAD,0,random_sampling,enet,rfreg
2,1.6743125514386823,1,177,STAD,0,random_sampling,enet,rfreg
2,2.0203068769332333,2,177,STAD,0,random_sampling,enet,rfreg
2,2.428268470481896,4,177,STAD,0,random_sampling,enet,rfreg
3,2.559916178041371,4,178,STAD,0,random_sampling,enet,rfreg
1,0.744481469234791,0,178,STAD,0,random_sampling,enet,rfreg
2,2.1609372169808725,2,178,STAD,0,random_sampling,enet,rfreg
