features,iteration,cancer,p,sampling,model,selection
C1orf194,42,STAD,10,random_sampling,enet,elasticnet
KCTD8,42,STAD,10,random_sampling,enet,elasticnet
FFAR2,42,STAD,10,random_sampling,enet,elasticnet
CASP14,42,STAD,10,random_sampling,enet,elasticnet
IL17D,42,STAD,10,random_sampling,enet,elasticnet
DYDC2,42,STAD,10,random_sampling,enet,elasticnet
MAEL,42,STAD,10,random_sampling,enet,elasticnet
LY75,42,STAD,10,random_sampling,enet,elasticnet
CD27,42,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,43,STAD,10,random_sampling,enet,elasticnet
C1orf194,43,STAD,10,random_sampling,enet,elasticnet
KCTD8,43,STAD,10,random_sampling,enet,elasticnet
FFAR2,43,STAD,10,random_sampling,enet,elasticnet
CASP14,43,STAD,10,random_sampling,enet,elasticnet
IL17D,43,STAD,10,random_sampling,enet,elasticnet
DYDC2,43,STAD,10,random_sampling,enet,elasticnet
MAEL,43,STAD,10,random_sampling,enet,elasticnet
LY75,43,STAD,10,random_sampling,enet,elasticnet
CD27,43,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,44,STAD,10,random_sampling,enet,elasticnet
C1orf194,44,STAD,10,random_sampling,enet,elasticnet
KCTD8,44,STAD,10,random_sampling,enet,elasticnet
FFAR2,44,STAD,10,random_sampling,enet,elasticnet
CASP14,44,STAD,10,random_sampling,enet,elasticnet
IL17D,44,STAD,10,random_sampling,enet,elasticnet
DYDC2,44,STAD,10,random_sampling,enet,elasticnet
MAEL,44,STAD,10,random_sampling,enet,elasticnet
LY75,44,STAD,10,random_sampling,enet,elasticnet
CD27,44,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,45,STAD,10,random_sampling,enet,elasticnet
C1orf194,45,STAD,10,random_sampling,enet,elasticnet
KCTD8,45,STAD,10,random_sampling,enet,elasticnet
FFAR2,45,STAD,10,random_sampling,enet,elasticnet
CASP14,45,STAD,10,random_sampling,enet,elasticnet
IL17D,45,STAD,10,random_sampling,enet,elasticnet
DYDC2,45,STAD,10,random_sampling,enet,elasticnet
MAEL,45,STAD,10,random_sampling,enet,elasticnet
LY75,45,STAD,10,random_sampling,enet,elasticnet
CD27,45,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,46,STAD,10,random_sampling,enet,elasticnet
C1orf194,46,STAD,10,random_sampling,enet,elasticnet
KCTD8,46,STAD,10,random_sampling,enet,elasticnet
FFAR2,46,STAD,10,random_sampling,enet,elasticnet
CASP14,46,STAD,10,random_sampling,enet,elasticnet
IL17D,46,STAD,10,random_sampling,enet,elasticnet
DYDC2,46,STAD,10,random_sampling,enet,elasticnet
MAEL,46,STAD,10,random_sampling,enet,elasticnet
LY75,46,STAD,10,random_sampling,enet,elasticnet
CD27,46,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,47,STAD,10,random_sampling,enet,elasticnet
C1orf194,47,STAD,10,random_sampling,enet,elasticnet
KCTD8,47,STAD,10,random_sampling,enet,elasticnet
FFAR2,47,STAD,10,random_sampling,enet,elasticnet
CASP14,47,STAD,10,random_sampling,enet,elasticnet
IL17D,47,STAD,10,random_sampling,enet,elasticnet
DYDC2,47,STAD,10,random_sampling,enet,elasticnet
MAEL,47,STAD,10,random_sampling,enet,elasticnet
LY75,47,STAD,10,random_sampling,enet,elasticnet
CD27,47,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,48,STAD,10,random_sampling,enet,elasticnet
C1orf194,48,STAD,10,random_sampling,enet,elasticnet
KCTD8,48,STAD,10,random_sampling,enet,elasticnet
FFAR2,48,STAD,10,random_sampling,enet,elasticnet
CASP14,48,STAD,10,random_sampling,enet,elasticnet
IL17D,48,STAD,10,random_sampling,enet,elasticnet
DYDC2,48,STAD,10,random_sampling,enet,elasticnet
MAEL,48,STAD,10,random_sampling,enet,elasticnet
LY75,48,STAD,10,random_sampling,enet,elasticnet
CD27,48,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,49,STAD,10,random_sampling,enet,elasticnet
C1orf194,49,STAD,10,random_sampling,enet,elasticnet
KCTD8,49,STAD,10,random_sampling,enet,elasticnet
FFAR2,49,STAD,10,random_sampling,enet,elasticnet
CASP14,49,STAD,10,random_sampling,enet,elasticnet
IL17D,49,STAD,10,random_sampling,enet,elasticnet
DYDC2,49,STAD,10,random_sampling,enet,elasticnet
MAEL,49,STAD,10,random_sampling,enet,elasticnet
LY75,49,STAD,10,random_sampling,enet,elasticnet
CD27,49,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,50,STAD,10,random_sampling,enet,elasticnet
C1orf194,50,STAD,10,random_sampling,enet,elasticnet
KCTD8,50,STAD,10,random_sampling,enet,elasticnet
FFAR2,50,STAD,10,random_sampling,enet,elasticnet
CASP14,50,STAD,10,random_sampling,enet,elasticnet
IL17D,50,STAD,10,random_sampling,enet,elasticnet
DYDC2,50,STAD,10,random_sampling,enet,elasticnet
MAEL,50,STAD,10,random_sampling,enet,elasticnet
LY75,50,STAD,10,random_sampling,enet,elasticnet
CD27,50,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,51,STAD,10,random_sampling,enet,elasticnet
C1orf194,51,STAD,10,random_sampling,enet,elasticnet
KCTD8,51,STAD,10,random_sampling,enet,elasticnet
FFAR2,51,STAD,10,random_sampling,enet,elasticnet
CASP14,51,STAD,10,random_sampling,enet,elasticnet
IL17D,51,STAD,10,random_sampling,enet,elasticnet
DYDC2,51,STAD,10,random_sampling,enet,elasticnet
MAEL,51,STAD,10,random_sampling,enet,elasticnet
LY75,51,STAD,10,random_sampling,enet,elasticnet
CD27,51,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,52,STAD,10,random_sampling,enet,elasticnet
C1orf194,52,STAD,10,random_sampling,enet,elasticnet
KCTD8,52,STAD,10,random_sampling,enet,elasticnet
FFAR2,52,STAD,10,random_sampling,enet,elasticnet
CASP14,52,STAD,10,random_sampling,enet,elasticnet
IL17D,52,STAD,10,random_sampling,enet,elasticnet
DYDC2,52,STAD,10,random_sampling,enet,elasticnet
MAEL,52,STAD,10,random_sampling,enet,elasticnet
LY75,52,STAD,10,random_sampling,enet,elasticnet
CD27,52,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,53,STAD,10,random_sampling,enet,elasticnet
C1orf194,53,STAD,10,random_sampling,enet,elasticnet
KCTD8,53,STAD,10,random_sampling,enet,elasticnet
FFAR2,53,STAD,10,random_sampling,enet,elasticnet
CASP14,53,STAD,10,random_sampling,enet,elasticnet
IL17D,53,STAD,10,random_sampling,enet,elasticnet
DYDC2,53,STAD,10,random_sampling,enet,elasticnet
MAEL,53,STAD,10,random_sampling,enet,elasticnet
LY75,53,STAD,10,random_sampling,enet,elasticnet
CD27,53,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,54,STAD,10,random_sampling,enet,elasticnet
C1orf194,54,STAD,10,random_sampling,enet,elasticnet
KCTD8,54,STAD,10,random_sampling,enet,elasticnet
FFAR2,54,STAD,10,random_sampling,enet,elasticnet
CASP14,54,STAD,10,random_sampling,enet,elasticnet
IL17D,54,STAD,10,random_sampling,enet,elasticnet
DYDC2,54,STAD,10,random_sampling,enet,elasticnet
MAEL,54,STAD,10,random_sampling,enet,elasticnet
LY75,54,STAD,10,random_sampling,enet,elasticnet
CD27,54,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,55,STAD,10,random_sampling,enet,elasticnet
C1orf194,55,STAD,10,random_sampling,enet,elasticnet
KCTD8,55,STAD,10,random_sampling,enet,elasticnet
FFAR2,55,STAD,10,random_sampling,enet,elasticnet
CASP14,55,STAD,10,random_sampling,enet,elasticnet
IL17D,55,STAD,10,random_sampling,enet,elasticnet
DYDC2,55,STAD,10,random_sampling,enet,elasticnet
MAEL,55,STAD,10,random_sampling,enet,elasticnet
LY75,55,STAD,10,random_sampling,enet,elasticnet
CD27,55,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,56,STAD,10,random_sampling,enet,elasticnet
C1orf194,56,STAD,10,random_sampling,enet,elasticnet
KCTD8,56,STAD,10,random_sampling,enet,elasticnet
FFAR2,56,STAD,10,random_sampling,enet,elasticnet
CASP14,56,STAD,10,random_sampling,enet,elasticnet
IL17D,56,STAD,10,random_sampling,enet,elasticnet
DYDC2,56,STAD,10,random_sampling,enet,elasticnet
MAEL,56,STAD,10,random_sampling,enet,elasticnet
LY75,56,STAD,10,random_sampling,enet,elasticnet
CD27,56,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,57,STAD,10,random_sampling,enet,elasticnet
C1orf194,57,STAD,10,random_sampling,enet,elasticnet
KCTD8,57,STAD,10,random_sampling,enet,elasticnet
FFAR2,57,STAD,10,random_sampling,enet,elasticnet
CASP14,57,STAD,10,random_sampling,enet,elasticnet
IL17D,57,STAD,10,random_sampling,enet,elasticnet
DYDC2,57,STAD,10,random_sampling,enet,elasticnet
MAEL,57,STAD,10,random_sampling,enet,elasticnet
LY75,57,STAD,10,random_sampling,enet,elasticnet
CD27,57,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,58,STAD,10,random_sampling,enet,elasticnet
C1orf194,58,STAD,10,random_sampling,enet,elasticnet
KCTD8,58,STAD,10,random_sampling,enet,elasticnet
FFAR2,58,STAD,10,random_sampling,enet,elasticnet
CASP14,58,STAD,10,random_sampling,enet,elasticnet
IL17D,58,STAD,10,random_sampling,enet,elasticnet
DYDC2,58,STAD,10,random_sampling,enet,elasticnet
MAEL,58,STAD,10,random_sampling,enet,elasticnet
LY75,58,STAD,10,random_sampling,enet,elasticnet
CD27,58,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,59,STAD,10,random_sampling,enet,elasticnet
C1orf194,59,STAD,10,random_sampling,enet,elasticnet
KCTD8,59,STAD,10,random_sampling,enet,elasticnet
FFAR2,59,STAD,10,random_sampling,enet,elasticnet
CASP14,59,STAD,10,random_sampling,enet,elasticnet
IL17D,59,STAD,10,random_sampling,enet,elasticnet
DYDC2,59,STAD,10,random_sampling,enet,elasticnet
MAEL,59,STAD,10,random_sampling,enet,elasticnet
LY75,59,STAD,10,random_sampling,enet,elasticnet
CD27,59,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,60,STAD,10,random_sampling,enet,elasticnet
C1orf194,60,STAD,10,random_sampling,enet,elasticnet
KCTD8,60,STAD,10,random_sampling,enet,elasticnet
FFAR2,60,STAD,10,random_sampling,enet,elasticnet
CASP14,60,STAD,10,random_sampling,enet,elasticnet
IL17D,60,STAD,10,random_sampling,enet,elasticnet
DYDC2,60,STAD,10,random_sampling,enet,elasticnet
MAEL,60,STAD,10,random_sampling,enet,elasticnet
LY75,60,STAD,10,random_sampling,enet,elasticnet
CD27,60,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,61,STAD,10,random_sampling,enet,elasticnet
C1orf194,61,STAD,10,random_sampling,enet,elasticnet
KCTD8,61,STAD,10,random_sampling,enet,elasticnet
FFAR2,61,STAD,10,random_sampling,enet,elasticnet
CASP14,61,STAD,10,random_sampling,enet,elasticnet
IL17D,61,STAD,10,random_sampling,enet,elasticnet
DYDC2,61,STAD,10,random_sampling,enet,elasticnet
MAEL,61,STAD,10,random_sampling,enet,elasticnet
LY75,61,STAD,10,random_sampling,enet,elasticnet
CD27,61,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,62,STAD,10,random_sampling,enet,elasticnet
C1orf194,62,STAD,10,random_sampling,enet,elasticnet
KCTD8,62,STAD,10,random_sampling,enet,elasticnet
FFAR2,62,STAD,10,random_sampling,enet,elasticnet
CASP14,62,STAD,10,random_sampling,enet,elasticnet
IL17D,62,STAD,10,random_sampling,enet,elasticnet
DYDC2,62,STAD,10,random_sampling,enet,elasticnet
MAEL,62,STAD,10,random_sampling,enet,elasticnet
LY75,62,STAD,10,random_sampling,enet,elasticnet
CD27,62,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,63,STAD,10,random_sampling,enet,elasticnet
C1orf194,63,STAD,10,random_sampling,enet,elasticnet
KCTD8,63,STAD,10,random_sampling,enet,elasticnet
FFAR2,63,STAD,10,random_sampling,enet,elasticnet
CASP14,63,STAD,10,random_sampling,enet,elasticnet
IL17D,63,STAD,10,random_sampling,enet,elasticnet
DYDC2,63,STAD,10,random_sampling,enet,elasticnet
MAEL,63,STAD,10,random_sampling,enet,elasticnet
LY75,63,STAD,10,random_sampling,enet,elasticnet
CD27,63,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,64,STAD,10,random_sampling,enet,elasticnet
C1orf194,64,STAD,10,random_sampling,enet,elasticnet
KCTD8,64,STAD,10,random_sampling,enet,elasticnet
FFAR2,64,STAD,10,random_sampling,enet,elasticnet
CASP14,64,STAD,10,random_sampling,enet,elasticnet
IL17D,64,STAD,10,random_sampling,enet,elasticnet
DYDC2,64,STAD,10,random_sampling,enet,elasticnet
MAEL,64,STAD,10,random_sampling,enet,elasticnet
LY75,64,STAD,10,random_sampling,enet,elasticnet
CD27,64,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,65,STAD,10,random_sampling,enet,elasticnet
C1orf194,65,STAD,10,random_sampling,enet,elasticnet
KCTD8,65,STAD,10,random_sampling,enet,elasticnet
FFAR2,65,STAD,10,random_sampling,enet,elasticnet
CASP14,65,STAD,10,random_sampling,enet,elasticnet
IL17D,65,STAD,10,random_sampling,enet,elasticnet
DYDC2,65,STAD,10,random_sampling,enet,elasticnet
MAEL,65,STAD,10,random_sampling,enet,elasticnet
LY75,65,STAD,10,random_sampling,enet,elasticnet
CD27,65,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,66,STAD,10,random_sampling,enet,elasticnet
C1orf194,66,STAD,10,random_sampling,enet,elasticnet
KCTD8,66,STAD,10,random_sampling,enet,elasticnet
FFAR2,66,STAD,10,random_sampling,enet,elasticnet
CASP14,66,STAD,10,random_sampling,enet,elasticnet
IL17D,66,STAD,10,random_sampling,enet,elasticnet
DYDC2,66,STAD,10,random_sampling,enet,elasticnet
MAEL,66,STAD,10,random_sampling,enet,elasticnet
LY75,66,STAD,10,random_sampling,enet,elasticnet
CD27,66,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,67,STAD,10,random_sampling,enet,elasticnet
C1orf194,67,STAD,10,random_sampling,enet,elasticnet
KCTD8,67,STAD,10,random_sampling,enet,elasticnet
FFAR2,67,STAD,10,random_sampling,enet,elasticnet
CASP14,67,STAD,10,random_sampling,enet,elasticnet
IL17D,67,STAD,10,random_sampling,enet,elasticnet
DYDC2,67,STAD,10,random_sampling,enet,elasticnet
MAEL,67,STAD,10,random_sampling,enet,elasticnet
LY75,67,STAD,10,random_sampling,enet,elasticnet
CD27,67,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,68,STAD,10,random_sampling,enet,elasticnet
C1orf194,68,STAD,10,random_sampling,enet,elasticnet
KCTD8,68,STAD,10,random_sampling,enet,elasticnet
FFAR2,68,STAD,10,random_sampling,enet,elasticnet
CASP14,68,STAD,10,random_sampling,enet,elasticnet
IL17D,68,STAD,10,random_sampling,enet,elasticnet
DYDC2,68,STAD,10,random_sampling,enet,elasticnet
MAEL,68,STAD,10,random_sampling,enet,elasticnet
LY75,68,STAD,10,random_sampling,enet,elasticnet
CD27,68,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,69,STAD,10,random_sampling,enet,elasticnet
C1orf194,69,STAD,10,random_sampling,enet,elasticnet
KCTD8,69,STAD,10,random_sampling,enet,elasticnet
FFAR2,69,STAD,10,random_sampling,enet,elasticnet
CASP14,69,STAD,10,random_sampling,enet,elasticnet
IL17D,69,STAD,10,random_sampling,enet,elasticnet
DYDC2,69,STAD,10,random_sampling,enet,elasticnet
MAEL,69,STAD,10,random_sampling,enet,elasticnet
LY75,69,STAD,10,random_sampling,enet,elasticnet
CD27,69,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,70,STAD,10,random_sampling,enet,elasticnet
C1orf194,70,STAD,10,random_sampling,enet,elasticnet
KCTD8,70,STAD,10,random_sampling,enet,elasticnet
FFAR2,70,STAD,10,random_sampling,enet,elasticnet
CASP14,70,STAD,10,random_sampling,enet,elasticnet
IL17D,70,STAD,10,random_sampling,enet,elasticnet
DYDC2,70,STAD,10,random_sampling,enet,elasticnet
MAEL,70,STAD,10,random_sampling,enet,elasticnet
LY75,70,STAD,10,random_sampling,enet,elasticnet
CD27,70,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,71,STAD,10,random_sampling,enet,elasticnet
C1orf194,71,STAD,10,random_sampling,enet,elasticnet
KCTD8,71,STAD,10,random_sampling,enet,elasticnet
FFAR2,71,STAD,10,random_sampling,enet,elasticnet
CASP14,71,STAD,10,random_sampling,enet,elasticnet
IL17D,71,STAD,10,random_sampling,enet,elasticnet
DYDC2,71,STAD,10,random_sampling,enet,elasticnet
MAEL,71,STAD,10,random_sampling,enet,elasticnet
LY75,71,STAD,10,random_sampling,enet,elasticnet
CD27,71,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,72,STAD,10,random_sampling,enet,elasticnet
C1orf194,72,STAD,10,random_sampling,enet,elasticnet
KCTD8,72,STAD,10,random_sampling,enet,elasticnet
FFAR2,72,STAD,10,random_sampling,enet,elasticnet
CASP14,72,STAD,10,random_sampling,enet,elasticnet
IL17D,72,STAD,10,random_sampling,enet,elasticnet
DYDC2,72,STAD,10,random_sampling,enet,elasticnet
MAEL,72,STAD,10,random_sampling,enet,elasticnet
LY75,72,STAD,10,random_sampling,enet,elasticnet
CD27,72,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,73,STAD,10,random_sampling,enet,elasticnet
C1orf194,73,STAD,10,random_sampling,enet,elasticnet
KCTD8,73,STAD,10,random_sampling,enet,elasticnet
FFAR2,73,STAD,10,random_sampling,enet,elasticnet
CASP14,73,STAD,10,random_sampling,enet,elasticnet
IL17D,73,STAD,10,random_sampling,enet,elasticnet
DYDC2,73,STAD,10,random_sampling,enet,elasticnet
MAEL,73,STAD,10,random_sampling,enet,elasticnet
LY75,73,STAD,10,random_sampling,enet,elasticnet
CD27,73,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,74,STAD,10,random_sampling,enet,elasticnet
C1orf194,74,STAD,10,random_sampling,enet,elasticnet
KCTD8,74,STAD,10,random_sampling,enet,elasticnet
FFAR2,74,STAD,10,random_sampling,enet,elasticnet
CASP14,74,STAD,10,random_sampling,enet,elasticnet
IL17D,74,STAD,10,random_sampling,enet,elasticnet
DYDC2,74,STAD,10,random_sampling,enet,elasticnet
MAEL,74,STAD,10,random_sampling,enet,elasticnet
LY75,74,STAD,10,random_sampling,enet,elasticnet
CD27,74,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,75,STAD,10,random_sampling,enet,elasticnet
C1orf194,75,STAD,10,random_sampling,enet,elasticnet
KCTD8,75,STAD,10,random_sampling,enet,elasticnet
FFAR2,75,STAD,10,random_sampling,enet,elasticnet
CASP14,75,STAD,10,random_sampling,enet,elasticnet
IL17D,75,STAD,10,random_sampling,enet,elasticnet
DYDC2,75,STAD,10,random_sampling,enet,elasticnet
MAEL,75,STAD,10,random_sampling,enet,elasticnet
LY75,75,STAD,10,random_sampling,enet,elasticnet
CD27,75,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,76,STAD,10,random_sampling,enet,elasticnet
C1orf194,76,STAD,10,random_sampling,enet,elasticnet
KCTD8,76,STAD,10,random_sampling,enet,elasticnet
FFAR2,76,STAD,10,random_sampling,enet,elasticnet
CASP14,76,STAD,10,random_sampling,enet,elasticnet
IL17D,76,STAD,10,random_sampling,enet,elasticnet
DYDC2,76,STAD,10,random_sampling,enet,elasticnet
MAEL,76,STAD,10,random_sampling,enet,elasticnet
LY75,76,STAD,10,random_sampling,enet,elasticnet
CD27,76,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,77,STAD,10,random_sampling,enet,elasticnet
C1orf194,77,STAD,10,random_sampling,enet,elasticnet
KCTD8,77,STAD,10,random_sampling,enet,elasticnet
FFAR2,77,STAD,10,random_sampling,enet,elasticnet
CASP14,77,STAD,10,random_sampling,enet,elasticnet
IL17D,77,STAD,10,random_sampling,enet,elasticnet
DYDC2,77,STAD,10,random_sampling,enet,elasticnet
MAEL,77,STAD,10,random_sampling,enet,elasticnet
LY75,77,STAD,10,random_sampling,enet,elasticnet
CD27,77,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,78,STAD,10,random_sampling,enet,elasticnet
C1orf194,78,STAD,10,random_sampling,enet,elasticnet
KCTD8,78,STAD,10,random_sampling,enet,elasticnet
FFAR2,78,STAD,10,random_sampling,enet,elasticnet
CASP14,78,STAD,10,random_sampling,enet,elasticnet
IL17D,78,STAD,10,random_sampling,enet,elasticnet
DYDC2,78,STAD,10,random_sampling,enet,elasticnet
MAEL,78,STAD,10,random_sampling,enet,elasticnet
LY75,78,STAD,10,random_sampling,enet,elasticnet
CD27,78,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,79,STAD,10,random_sampling,enet,elasticnet
C1orf194,79,STAD,10,random_sampling,enet,elasticnet
KCTD8,79,STAD,10,random_sampling,enet,elasticnet
FFAR2,79,STAD,10,random_sampling,enet,elasticnet
CASP14,79,STAD,10,random_sampling,enet,elasticnet
IL17D,79,STAD,10,random_sampling,enet,elasticnet
DYDC2,79,STAD,10,random_sampling,enet,elasticnet
MAEL,79,STAD,10,random_sampling,enet,elasticnet
LY75,79,STAD,10,random_sampling,enet,elasticnet
CD27,79,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,80,STAD,10,random_sampling,enet,elasticnet
C1orf194,80,STAD,10,random_sampling,enet,elasticnet
KCTD8,80,STAD,10,random_sampling,enet,elasticnet
FFAR2,80,STAD,10,random_sampling,enet,elasticnet
CASP14,80,STAD,10,random_sampling,enet,elasticnet
IL17D,80,STAD,10,random_sampling,enet,elasticnet
DYDC2,80,STAD,10,random_sampling,enet,elasticnet
MAEL,80,STAD,10,random_sampling,enet,elasticnet
LY75,80,STAD,10,random_sampling,enet,elasticnet
CD27,80,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,81,STAD,10,random_sampling,enet,elasticnet
C1orf194,81,STAD,10,random_sampling,enet,elasticnet
KCTD8,81,STAD,10,random_sampling,enet,elasticnet
FFAR2,81,STAD,10,random_sampling,enet,elasticnet
CASP14,81,STAD,10,random_sampling,enet,elasticnet
IL17D,81,STAD,10,random_sampling,enet,elasticnet
DYDC2,81,STAD,10,random_sampling,enet,elasticnet
MAEL,81,STAD,10,random_sampling,enet,elasticnet
LY75,81,STAD,10,random_sampling,enet,elasticnet
CD27,81,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,82,STAD,10,random_sampling,enet,elasticnet
C1orf194,82,STAD,10,random_sampling,enet,elasticnet
KCTD8,82,STAD,10,random_sampling,enet,elasticnet
FFAR2,82,STAD,10,random_sampling,enet,elasticnet
CASP14,82,STAD,10,random_sampling,enet,elasticnet
IL17D,82,STAD,10,random_sampling,enet,elasticnet
DYDC2,82,STAD,10,random_sampling,enet,elasticnet
MAEL,82,STAD,10,random_sampling,enet,elasticnet
LY75,82,STAD,10,random_sampling,enet,elasticnet
CD27,82,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,83,STAD,10,random_sampling,enet,elasticnet
C1orf194,83,STAD,10,random_sampling,enet,elasticnet
KCTD8,83,STAD,10,random_sampling,enet,elasticnet
FFAR2,83,STAD,10,random_sampling,enet,elasticnet
CASP14,83,STAD,10,random_sampling,enet,elasticnet
IL17D,83,STAD,10,random_sampling,enet,elasticnet
DYDC2,83,STAD,10,random_sampling,enet,elasticnet
MAEL,83,STAD,10,random_sampling,enet,elasticnet
LY75,83,STAD,10,random_sampling,enet,elasticnet
CD27,83,STAD,10,random_sampling,enet,elasticnet
RPS4Y1,84,STAD,10,random_sampling,enet,elasticnet
C1orf194,84,STAD,10,random_sampling,enet,elasticnet
KCTD8,84,STAD,10,random_sampling,enet,elasticnet
FFAR2,84,STAD,10,random_sampling,enet,elasticnet
CASP14,84,STAD,10,random_sampling,enet,elasticnet
IL17D,84,STAD,10,random_sampling,enet,elasticnet
