predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.3304326525240744,1,175,STAD,6,random_sampling,enet,elasticnet
2,2.0997322833774685,0,175,STAD,6,random_sampling,enet,elasticnet
2,2.3119963729802393,3,175,STAD,6,random_sampling,enet,elasticnet
2,2.342915336305588,2,175,STAD,6,random_sampling,enet,elasticnet
2,2.04885588665665,3,175,STAD,6,random_sampling,enet,elasticnet
2,2.4998995805078303,2,176,STAD,6,random_sampling,enet,elasticnet
2,2.471063677251506,3,176,STAD,6,random_sampling,enet,elasticnet
2,1.863918324292766,0,176,STAD,6,random_sampling,enet,elasticnet
2,2.1520126246248545,3,176,STAD,6,random_sampling,enet,elasticnet
2,2.4236613027242693,1,176,STAD,6,random_sampling,enet,elasticnet
3,2.57971943353565,2,176,STAD,6,random_sampling,enet,elasticnet
2,2.4683318553887137,3,176,STAD,6,random_sampling,enet,elasticnet
2,2.3075263961144117,4,176,STAD,6,random_sampling,enet,elasticnet
3,3.13416764179248,1,176,STAD,6,random_sampling,enet,elasticnet
1,1.3149527840213284,2,176,STAD,6,random_sampling,enet,elasticnet
1,1.3863433334674506,3,176,STAD,6,random_sampling,enet,elasticnet
1,1.1404420227022896,0,176,STAD,6,random_sampling,enet,elasticnet
2,2.2069136985218503,2,176,STAD,6,random_sampling,enet,elasticnet
2,2.2074117927505292,4,176,STAD,6,random_sampling,enet,elasticnet
2,2.4122691828144847,3,176,STAD,6,random_sampling,enet,elasticnet
2,2.2499800338891944,2,176,STAD,6,random_sampling,enet,elasticnet
3,2.6465812033205713,3,176,STAD,6,random_sampling,enet,elasticnet
2,2.388816038363785,2,176,STAD,6,random_sampling,enet,elasticnet
3,3.2007104534862094,1,176,STAD,6,random_sampling,enet,elasticnet
3,2.546679686414739,4,176,STAD,6,random_sampling,enet,elasticnet
2,2.2162321987338163,1,176,STAD,6,random_sampling,enet,elasticnet
2,2.327900606173164,2,176,STAD,6,random_sampling,enet,elasticnet
2,2.1687703622544734,2,177,STAD,6,random_sampling,enet,elasticnet
2,2.2087639784414916,2,177,STAD,6,random_sampling,enet,elasticnet
2,2.34596562442994,1,177,STAD,6,random_sampling,enet,elasticnet
2,2.1956103485553347,2,177,STAD,6,random_sampling,enet,elasticnet
2,2.2309273332467128,4,177,STAD,6,random_sampling,enet,elasticnet
2,2.050788946158638,3,177,STAD,6,random_sampling,enet,elasticnet
2,1.8144335677038113,1,177,STAD,6,random_sampling,enet,elasticnet
2,2.1942167793472707,0,177,STAD,6,random_sampling,enet,elasticnet
2,2.146065458436364,3,177,STAD,6,random_sampling,enet,elasticnet
2,2.2045462009637333,4,177,STAD,6,random_sampling,enet,elasticnet
2,2.232042745504112,3,177,STAD,6,random_sampling,enet,elasticnet
2,2.489680861228349,2,177,STAD,6,random_sampling,enet,elasticnet
2,1.8565288578251975,0,177,STAD,6,random_sampling,enet,elasticnet
2,2.2223748382869135,3,177,STAD,6,random_sampling,enet,elasticnet
2,2.203307500766306,2,177,STAD,6,random_sampling,enet,elasticnet
2,2.219016563986685,3,177,STAD,6,random_sampling,enet,elasticnet
2,2.2658853548950817,2,177,STAD,6,random_sampling,enet,elasticnet
2,2.1736131852483083,1,177,STAD,6,random_sampling,enet,elasticnet
2,2.2027636971936806,3,177,STAD,6,random_sampling,enet,elasticnet
2,1.771440097027528,1,177,STAD,6,random_sampling,enet,elasticnet
2,2.231436334010798,2,177,STAD,6,random_sampling,enet,elasticnet
2,2.171652424451958,4,177,STAD,6,random_sampling,enet,elasticnet
2,2.3897401701900787,4,178,STAD,6,random_sampling,enet,elasticnet
2,2.383510438523363,0,178,STAD,6,random_sampling,enet,elasticnet
2,2.1400989512270416,2,178,STAD,6,random_sampling,enet,elasticnet
2,2.259002878987088,0,178,STAD,6,random_sampling,enet,elasticnet
2,1.9236782297345958,3,178,STAD,6,random_sampling,enet,elasticnet
2,2.0351254989296006,2,178,STAD,6,random_sampling,enet,elasticnet
2,2.4405598527757837,2,178,STAD,6,random_sampling,enet,elasticnet
2,2.262413486641266,3,178,STAD,6,random_sampling,enet,elasticnet
2,2.4080813846449876,3,178,STAD,6,random_sampling,enet,elasticnet
2,2.0871490654392373,1,178,STAD,6,random_sampling,enet,elasticnet
2,2.3873766245136268,2,178,STAD,6,random_sampling,enet,elasticnet
2,2.389246914707482,3,178,STAD,6,random_sampling,enet,elasticnet
2,2.0911272995997146,4,178,STAD,6,random_sampling,enet,elasticnet
2,2.310456901215687,2,178,STAD,6,random_sampling,enet,elasticnet
2,2.2917808402079283,3,178,STAD,6,random_sampling,enet,elasticnet
2,2.087259707410161,3,178,STAD,6,random_sampling,enet,elasticnet
3,3.0477956254348895,2,178,STAD,6,random_sampling,enet,elasticnet
2,2.212005551662953,1,178,STAD,6,random_sampling,enet,elasticnet
2,2.1793515673392023,2,178,STAD,6,random_sampling,enet,elasticnet
2,2.401326220709167,1,178,STAD,6,random_sampling,enet,elasticnet
2,2.474625662462447,1,178,STAD,6,random_sampling,enet,elasticnet
2,2.128564789082625,4,178,STAD,6,random_sampling,enet,elasticnet
2,2.046722901889803,2,179,STAD,6,random_sampling,enet,elasticnet
2,2.2312028199832263,3,179,STAD,6,random_sampling,enet,elasticnet
2,2.3034160574788958,1,179,STAD,6,random_sampling,enet,elasticnet
3,2.5951949716171003,4,179,STAD,6,random_sampling,enet,elasticnet
2,1.846925161601009,2,179,STAD,6,random_sampling,enet,elasticnet
2,2.31749474834714,3,179,STAD,6,random_sampling,enet,elasticnet
2,2.3556159463621693,3,179,STAD,6,random_sampling,enet,elasticnet
2,2.28631376327273,2,179,STAD,6,random_sampling,enet,elasticnet
2,2.456434251310128,1,179,STAD,6,random_sampling,enet,elasticnet
2,2.3012003544947843,3,179,STAD,6,random_sampling,enet,elasticnet
2,2.328712224597163,2,179,STAD,6,random_sampling,enet,elasticnet
2,2.1528878377350824,4,179,STAD,6,random_sampling,enet,elasticnet
2,2.3222406921916727,4,179,STAD,6,random_sampling,enet,elasticnet
2,2.262903999209097,1,179,STAD,6,random_sampling,enet,elasticnet
2,2.2429957477491267,0,179,STAD,6,random_sampling,enet,elasticnet
2,2.303785829583051,2,179,STAD,6,random_sampling,enet,elasticnet
2,2.0956290402292113,1,179,STAD,6,random_sampling,enet,elasticnet
2,2.0955775099156506,2,179,STAD,6,random_sampling,enet,elasticnet
2,2.3012003544947843,3,179,STAD,6,random_sampling,enet,elasticnet
2,2.1812212767653554,2,179,STAD,6,random_sampling,enet,elasticnet
2,2.3012003544947843,3,179,STAD,6,random_sampling,enet,elasticnet
1,1.2170822508926387,0,179,STAD,6,random_sampling,enet,elasticnet
1,1.4083140451483456,0,180,STAD,6,random_sampling,enet,elasticnet
2,1.9620847894363609,1,180,STAD,6,random_sampling,enet,elasticnet
2,2.4237870510084516,2,180,STAD,6,random_sampling,enet,elasticnet
2,2.349533796900733,2,180,STAD,6,random_sampling,enet,elasticnet
2,2.185816267483528,2,180,STAD,6,random_sampling,enet,elasticnet
2,2.1842157978475627,2,180,STAD,6,random_sampling,enet,elasticnet
2,2.3272809245952937,3,180,STAD,6,random_sampling,enet,elasticnet
2,2.183668578350264,4,180,STAD,6,random_sampling,enet,elasticnet
2,2.222635715145182,2,180,STAD,6,random_sampling,enet,elasticnet
1,1.4433692110626297,0,180,STAD,6,random_sampling,enet,elasticnet
2,1.82914382493278,1,180,STAD,6,random_sampling,enet,elasticnet
2,2.498827500353954,1,180,STAD,6,random_sampling,enet,elasticnet
2,2.437894579000707,3,180,STAD,6,random_sampling,enet,elasticnet
2,1.977055919376797,3,180,STAD,6,random_sampling,enet,elasticnet
2,2.0578702952676498,4,180,STAD,6,random_sampling,enet,elasticnet
3,2.617277517099783,1,180,STAD,6,random_sampling,enet,elasticnet
2,2.2280840406191613,3,180,STAD,6,random_sampling,enet,elasticnet
2,2.290698092934994,3,180,STAD,6,random_sampling,enet,elasticnet
2,2.403896882818207,4,180,STAD,6,random_sampling,enet,elasticnet
2,2.033959139741633,3,180,STAD,6,random_sampling,enet,elasticnet
2,2.429683169111372,2,180,STAD,6,random_sampling,enet,elasticnet
2,2.291148963983089,2,180,STAD,6,random_sampling,enet,elasticnet
2,2.206582479153957,3,181,STAD,6,random_sampling,enet,elasticnet
2,2.245634924119449,2,181,STAD,6,random_sampling,enet,elasticnet
2,2.1921864103061224,4,181,STAD,6,random_sampling,enet,elasticnet
2,2.0515984436357444,2,181,STAD,6,random_sampling,enet,elasticnet
2,2.2412422349025403,1,181,STAD,6,random_sampling,enet,elasticnet
2,2.2301816495861426,3,181,STAD,6,random_sampling,enet,elasticnet
2,2.2357456489208833,2,181,STAD,6,random_sampling,enet,elasticnet
2,2.178978659598265,4,181,STAD,6,random_sampling,enet,elasticnet
2,2.23602110231136,2,181,STAD,6,random_sampling,enet,elasticnet
2,2.25258122520516,1,181,STAD,6,random_sampling,enet,elasticnet
2,2.297382064023224,3,181,STAD,6,random_sampling,enet,elasticnet
2,2.268604718298191,2,181,STAD,6,random_sampling,enet,elasticnet
2,2.202230388387528,2,181,STAD,6,random_sampling,enet,elasticnet
2,2.2333620894841877,3,181,STAD,6,random_sampling,enet,elasticnet
2,2.2745625229906548,3,181,STAD,6,random_sampling,enet,elasticnet
2,2.260541905132091,3,181,STAD,6,random_sampling,enet,elasticnet
2,2.0953871901098693,4,181,STAD,6,random_sampling,enet,elasticnet
2,1.7809347088275829,0,181,STAD,6,random_sampling,enet,elasticnet
2,2.2580943135683906,1,181,STAD,6,random_sampling,enet,elasticnet
2,1.8623524227637946,0,181,STAD,6,random_sampling,enet,elasticnet
2,2.2378409741230416,2,181,STAD,6,random_sampling,enet,elasticnet
2,2.3277799883779156,1,181,STAD,6,random_sampling,enet,elasticnet
2,2.2470101012439025,1,182,STAD,6,random_sampling,enet,elasticnet
1,1.4494971127709597,0,182,STAD,6,random_sampling,enet,elasticnet
3,2.6049872354120396,1,182,STAD,6,random_sampling,enet,elasticnet
2,2.124307325428994,3,182,STAD,6,random_sampling,enet,elasticnet
2,2.071934402832979,2,182,STAD,6,random_sampling,enet,elasticnet
2,2.2133648336234475,3,182,STAD,6,random_sampling,enet,elasticnet
2,2.473706946245687,1,182,STAD,6,random_sampling,enet,elasticnet
2,2.234066936515995,4,182,STAD,6,random_sampling,enet,elasticnet
2,2.3915664014816307,2,182,STAD,6,random_sampling,enet,elasticnet
2,2.2790495173625667,3,182,STAD,6,random_sampling,enet,elasticnet
2,2.2133648336234475,3,182,STAD,6,random_sampling,enet,elasticnet
2,1.8167283804258378,1,182,STAD,6,random_sampling,enet,elasticnet
2,2.253211770690113,2,182,STAD,6,random_sampling,enet,elasticnet
2,2.2588130868388436,2,182,STAD,6,random_sampling,enet,elasticnet
1,1.4714475146815094,0,182,STAD,6,random_sampling,enet,elasticnet
2,2.0741296391228206,4,182,STAD,6,random_sampling,enet,elasticnet
2,2.2859584750809363,2,182,STAD,6,random_sampling,enet,elasticnet
2,2.2393540204758886,3,182,STAD,6,random_sampling,enet,elasticnet
2,2.10935418900432,2,182,STAD,6,random_sampling,enet,elasticnet
2,2.1296768840427016,2,182,STAD,6,random_sampling,enet,elasticnet
2,2.461873980450187,4,182,STAD,6,random_sampling,enet,elasticnet
2,2.3998206083472384,3,182,STAD,6,random_sampling,enet,elasticnet
2,2.372391583129082,3,183,STAD,6,random_sampling,enet,elasticnet
2,2.372391583129082,2,183,STAD,6,random_sampling,enet,elasticnet
2,2.3833407631389014,1,183,STAD,6,random_sampling,enet,elasticnet
2,2.372391583129082,3,183,STAD,6,random_sampling,enet,elasticnet
3,2.604040755684472,4,183,STAD,6,random_sampling,enet,elasticnet
2,2.3843142483589848,4,183,STAD,6,random_sampling,enet,elasticnet
2,2.372391583129082,3,183,STAD,6,random_sampling,enet,elasticnet
2,2.379781782328141,4,183,STAD,6,random_sampling,enet,elasticnet
2,2.348200699003186,3,183,STAD,6,random_sampling,enet,elasticnet
1,1.077314623413411,2,183,STAD,6,random_sampling,enet,elasticnet
2,2.372391583129082,0,183,STAD,6,random_sampling,enet,elasticnet
2,2.39407310063113,3,183,STAD,6,random_sampling,enet,elasticnet
2,2.293529906346815,2,183,STAD,6,random_sampling,enet,elasticnet
2,2.3899079270772146,3,183,STAD,6,random_sampling,enet,elasticnet
2,2.38800911730837,2,183,STAD,6,random_sampling,enet,elasticnet
2,2.454375691934142,0,183,STAD,6,random_sampling,enet,elasticnet
2,2.372391583129082,2,183,STAD,6,random_sampling,enet,elasticnet
2,2.127084516639994,2,183,STAD,6,random_sampling,enet,elasticnet
2,2.372391583129082,1,183,STAD,6,random_sampling,enet,elasticnet
2,2.372391583129082,2,183,STAD,6,random_sampling,enet,elasticnet
2,2.3957630391898483,1,183,STAD,6,random_sampling,enet,elasticnet
2,2.3755766704138126,1,183,STAD,6,random_sampling,enet,elasticnet
2,2.3803468340510534,0,184,STAD,6,random_sampling,enet,elasticnet
2,2.2506302986007793,3,184,STAD,6,random_sampling,enet,elasticnet
2,2.3803468340510534,2,184,STAD,6,random_sampling,enet,elasticnet
2,2.3803468340510534,1,184,STAD,6,random_sampling,enet,elasticnet
2,2.3803468340510534,2,184,STAD,6,random_sampling,enet,elasticnet
2,2.3803468340510534,1,184,STAD,6,random_sampling,enet,elasticnet
2,2.379750112835388,2,184,STAD,6,random_sampling,enet,elasticnet
2,2.3803468340510534,2,184,STAD,6,random_sampling,enet,elasticnet
2,2.3803468340510534,3,184,STAD,6,random_sampling,enet,elasticnet
2,2.3787599010469043,2,184,STAD,6,random_sampling,enet,elasticnet
2,1.7434378712560257,1,184,STAD,6,random_sampling,enet,elasticnet
2,2.3803468340510534,4,184,STAD,6,random_sampling,enet,elasticnet
2,2.171101708414004,3,184,STAD,6,random_sampling,enet,elasticnet
2,2.3803468340510534,3,184,STAD,6,random_sampling,enet,elasticnet
2,1.867217586401329,3,184,STAD,6,random_sampling,enet,elasticnet
2,2.3803468340510534,2,184,STAD,6,random_sampling,enet,elasticnet
2,2.3803468340510534,2,184,STAD,6,random_sampling,enet,elasticnet
2,2.3803468340510534,3,184,STAD,6,random_sampling,enet,elasticnet
2,2.3803468340510534,4,184,STAD,6,random_sampling,enet,elasticnet
2,2.3798950816749174,1,184,STAD,6,random_sampling,enet,elasticnet
2,2.0363916439936727,0,184,STAD,6,random_sampling,enet,elasticnet
2,2.201118142695362,4,184,STAD,6,random_sampling,enet,elasticnet
2,2.4368862580032076,4,185,STAD,6,random_sampling,enet,elasticnet
2,2.1323436814554317,4,185,STAD,6,random_sampling,enet,elasticnet
2,2.2313011844407042,4,185,STAD,6,random_sampling,enet,elasticnet
2,2.4630290019457326,2,185,STAD,6,random_sampling,enet,elasticnet
2,2.239426135086971,3,185,STAD,6,random_sampling,enet,elasticnet
2,2.350821239856453,2,185,STAD,6,random_sampling,enet,elasticnet
2,2.3924062195049363,2,185,STAD,6,random_sampling,enet,elasticnet
2,2.2482258086930837,3,185,STAD,6,random_sampling,enet,elasticnet
2,2.285070303925428,2,185,STAD,6,random_sampling,enet,elasticnet
3,2.6652369366108397,1,185,STAD,6,random_sampling,enet,elasticnet
3,2.535446220709441,3,185,STAD,6,random_sampling,enet,elasticnet
2,2.2105358093401537,3,185,STAD,6,random_sampling,enet,elasticnet
2,2.283494118849091,2,185,STAD,6,random_sampling,enet,elasticnet
2,2.270299539153692,1,185,STAD,6,random_sampling,enet,elasticnet
2,2.227037913050112,0,185,STAD,6,random_sampling,enet,elasticnet
2,2.2105358093401537,3,185,STAD,6,random_sampling,enet,elasticnet
2,2.0247274947982574,2,185,STAD,6,random_sampling,enet,elasticnet
3,2.986024746104853,3,185,STAD,6,random_sampling,enet,elasticnet
2,2.1744962325755615,0,185,STAD,6,random_sampling,enet,elasticnet
3,2.9759271961362255,1,185,STAD,6,random_sampling,enet,elasticnet
3,2.623107140054494,2,185,STAD,6,random_sampling,enet,elasticnet
3,3.1538038073982535,1,185,STAD,6,random_sampling,enet,elasticnet
2,2.2323195515166865,3,186,STAD,6,random_sampling,enet,elasticnet
2,2.2370599223357304,2,186,STAD,6,random_sampling,enet,elasticnet
2,2.2337399790642203,2,186,STAD,6,random_sampling,enet,elasticnet
2,1.756589336574395,1,186,STAD,6,random_sampling,enet,elasticnet
2,2.231455133351909,1,186,STAD,6,random_sampling,enet,elasticnet
2,2.35073955461442,1,186,STAD,6,random_sampling,enet,elasticnet
2,2.1891492081672883,0,186,STAD,6,random_sampling,enet,elasticnet
2,2.1478786378533616,2,186,STAD,6,random_sampling,enet,elasticnet
2,2.233921057006622,2,186,STAD,6,random_sampling,enet,elasticnet
2,2.2350173703905187,3,186,STAD,6,random_sampling,enet,elasticnet
2,2.302896630991048,3,186,STAD,6,random_sampling,enet,elasticnet
2,2.2046575909064865,2,186,STAD,6,random_sampling,enet,elasticnet
2,1.7683911259564016,0,186,STAD,6,random_sampling,enet,elasticnet
2,2.102192592929682,4,186,STAD,6,random_sampling,enet,elasticnet
2,2.2153676570929983,3,186,STAD,6,random_sampling,enet,elasticnet
2,2.1457976504135754,2,186,STAD,6,random_sampling,enet,elasticnet
2,2.23654016230383,3,186,STAD,6,random_sampling,enet,elasticnet
2,2.2206950042092015,4,186,STAD,6,random_sampling,enet,elasticnet
2,2.4752263817504105,2,186,STAD,6,random_sampling,enet,elasticnet
2,2.37572932075337,4,186,STAD,6,random_sampling,enet,elasticnet
2,2.3242204086339817,3,186,STAD,6,random_sampling,enet,elasticnet
2,2.3722018584886024,1,186,STAD,6,random_sampling,enet,elasticnet
2,1.6265185150484016,2,187,STAD,6,random_sampling,enet,elasticnet
2,2.413712642584254,4,187,STAD,6,random_sampling,enet,elasticnet
2,2.2599982194109884,3,187,STAD,6,random_sampling,enet,elasticnet
2,2.3757686308907537,0,187,STAD,6,random_sampling,enet,elasticnet
2,2.423867042765933,3,187,STAD,6,random_sampling,enet,elasticnet
2,2.4192849112439485,1,187,STAD,6,random_sampling,enet,elasticnet
2,2.480926891459588,1,187,STAD,6,random_sampling,enet,elasticnet
1,1.1153499146710777,2,187,STAD,6,random_sampling,enet,elasticnet
2,2.4132212013177754,2,187,STAD,6,random_sampling,enet,elasticnet
2,2.4155758421425846,2,187,STAD,6,random_sampling,enet,elasticnet
2,2.437644349476522,3,187,STAD,6,random_sampling,enet,elasticnet
2,2.2131312379269232,1,187,STAD,6,random_sampling,enet,elasticnet
2,2.270023406694684,2,187,STAD,6,random_sampling,enet,elasticnet
2,2.391153205673534,4,187,STAD,6,random_sampling,enet,elasticnet
2,2.3137108360575245,2,187,STAD,6,random_sampling,enet,elasticnet
2,2.2804102772888144,0,187,STAD,6,random_sampling,enet,elasticnet
2,2.066825375184015,3,187,STAD,6,random_sampling,enet,elasticnet
2,2.427790457735846,3,187,STAD,6,random_sampling,enet,elasticnet
2,2.3147779013173295,4,187,STAD,6,random_sampling,enet,elasticnet
2,2.436960641138004,2,187,STAD,6,random_sampling,enet,elasticnet
2,1.7921868109778822,3,187,STAD,6,random_sampling,enet,elasticnet
2,2.43339936247676,1,187,STAD,6,random_sampling,enet,elasticnet
2,2.2159180957623485,4,188,STAD,6,random_sampling,enet,elasticnet
2,2.487153866087122,1,188,STAD,6,random_sampling,enet,elasticnet
2,1.7873462974314804,2,188,STAD,6,random_sampling,enet,elasticnet
2,2.1296112603985824,2,188,STAD,6,random_sampling,enet,elasticnet
2,1.9675571189298364,3,188,STAD,6,random_sampling,enet,elasticnet
2,2.197319281383137,0,188,STAD,6,random_sampling,enet,elasticnet
3,3.015090227652673,4,188,STAD,6,random_sampling,enet,elasticnet
2,2.329065203483938,2,188,STAD,6,random_sampling,enet,elasticnet
3,2.871736157217046,2,188,STAD,6,random_sampling,enet,elasticnet
2,2.4053890980889223,3,188,STAD,6,random_sampling,enet,elasticnet
2,2.3414318296188,1,188,STAD,6,random_sampling,enet,elasticnet
2,2.3068711492913225,3,188,STAD,6,random_sampling,enet,elasticnet
2,2.315658597796796,2,188,STAD,6,random_sampling,enet,elasticnet
2,2.1341105789447496,0,188,STAD,6,random_sampling,enet,elasticnet
2,2.3853383506685035,1,188,STAD,6,random_sampling,enet,elasticnet
2,2.3331573659532023,3,188,STAD,6,random_sampling,enet,elasticnet
2,2.2770945001391674,2,188,STAD,6,random_sampling,enet,elasticnet
2,2.3484759943660163,1,188,STAD,6,random_sampling,enet,elasticnet
2,2.4255580289113525,3,188,STAD,6,random_sampling,enet,elasticnet
2,2.1568965309669115,4,188,STAD,6,random_sampling,enet,elasticnet
2,2.2638352622653173,2,188,STAD,6,random_sampling,enet,elasticnet
2,2.348153601288887,3,188,STAD,6,random_sampling,enet,elasticnet
2,2.324157973961273,1,189,STAD,6,random_sampling,enet,elasticnet
3,3.0724688754093896,2,189,STAD,6,random_sampling,enet,elasticnet
2,2.064867653012717,2,189,STAD,6,random_sampling,enet,elasticnet
2,2.089925778846184,3,189,STAD,6,random_sampling,enet,elasticnet
