features,iteration,cancer,p,sampling,model,selection
SKA3,196,STAD,100,random_sampling,enet,elasticnet
CTSK,196,STAD,100,random_sampling,enet,elasticnet
UPK2,196,STAD,100,random_sampling,enet,elasticnet
TOX,196,STAD,100,random_sampling,enet,elasticnet
KLK14,196,STAD,100,random_sampling,enet,elasticnet
FLRT2,196,STAD,100,random_sampling,enet,elasticnet
DAAM2,196,STAD,100,random_sampling,enet,elasticnet
OLFM2,196,STAD,100,random_sampling,enet,elasticnet
RNF112,196,STAD,100,random_sampling,enet,elasticnet
TACR1,196,STAD,100,random_sampling,enet,elasticnet
ESPNL,196,STAD,100,random_sampling,enet,elasticnet
PCDHGC4,196,STAD,100,random_sampling,enet,elasticnet
ZNHIT2,196,STAD,100,random_sampling,enet,elasticnet
KCNV1,196,STAD,100,random_sampling,enet,elasticnet
SRRM3,196,STAD,100,random_sampling,enet,elasticnet
PCDHGB2,196,STAD,100,random_sampling,enet,elasticnet
P2RY10,196,STAD,100,random_sampling,enet,elasticnet
CCDC151,196,STAD,100,random_sampling,enet,elasticnet
SLC17A7,196,STAD,100,random_sampling,enet,elasticnet
ALDOC,196,STAD,100,random_sampling,enet,elasticnet
TNNI2,196,STAD,100,random_sampling,enet,elasticnet
SPATA18,196,STAD,100,random_sampling,enet,elasticnet
DLX6AS,196,STAD,100,random_sampling,enet,elasticnet
LOC284276,196,STAD,100,random_sampling,enet,elasticnet
CNTNAP3,196,STAD,100,random_sampling,enet,elasticnet
SP6,196,STAD,100,random_sampling,enet,elasticnet
LYNX1,196,STAD,100,random_sampling,enet,elasticnet
B3GNT7,196,STAD,100,random_sampling,enet,elasticnet
TNR,196,STAD,100,random_sampling,enet,elasticnet
INHBB,196,STAD,100,random_sampling,enet,elasticnet
TRIM7,196,STAD,100,random_sampling,enet,elasticnet
ZNF826,196,STAD,100,random_sampling,enet,elasticnet
CD3E,196,STAD,100,random_sampling,enet,elasticnet
DNAI1,196,STAD,100,random_sampling,enet,elasticnet
SGEF,196,STAD,100,random_sampling,enet,elasticnet
C6orf155,196,STAD,100,random_sampling,enet,elasticnet
PGBD5,196,STAD,100,random_sampling,enet,elasticnet
ADRA1A,196,STAD,100,random_sampling,enet,elasticnet
C17orf55,196,STAD,100,random_sampling,enet,elasticnet
CCKBR,196,STAD,100,random_sampling,enet,elasticnet
RFPL1S,196,STAD,100,random_sampling,enet,elasticnet
SERPINF1,196,STAD,100,random_sampling,enet,elasticnet
TCEAL7,196,STAD,100,random_sampling,enet,elasticnet
UGT3A2,196,STAD,100,random_sampling,enet,elasticnet
F13A1,196,STAD,100,random_sampling,enet,elasticnet
PTPN5,196,STAD,100,random_sampling,enet,elasticnet
LOC338651,196,STAD,100,random_sampling,enet,elasticnet
SVOP,196,STAD,100,random_sampling,enet,elasticnet
CCDC74B,196,STAD,100,random_sampling,enet,elasticnet
LOC100131551,196,STAD,100,random_sampling,enet,elasticnet
ALOXE3,196,STAD,100,random_sampling,enet,elasticnet
SNCAIP,196,STAD,100,random_sampling,enet,elasticnet
TIGIT,196,STAD,100,random_sampling,enet,elasticnet
BTNL8,196,STAD,100,random_sampling,enet,elasticnet
GPR17,196,STAD,100,random_sampling,enet,elasticnet
GLTPD2,196,STAD,100,random_sampling,enet,elasticnet
PLAU,196,STAD,100,random_sampling,enet,elasticnet
ATP8A2,196,STAD,100,random_sampling,enet,elasticnet
CCDC85A,196,STAD,100,random_sampling,enet,elasticnet
TCEAL5,196,STAD,100,random_sampling,enet,elasticnet
SLC18A2,196,STAD,100,random_sampling,enet,elasticnet
GULP1,196,STAD,100,random_sampling,enet,elasticnet
TMEM200C,196,STAD,100,random_sampling,enet,elasticnet
CAMK2N2,196,STAD,100,random_sampling,enet,elasticnet
GPC6,196,STAD,100,random_sampling,enet,elasticnet
NLGN3,196,STAD,100,random_sampling,enet,elasticnet
NTSR1,196,STAD,100,random_sampling,enet,elasticnet
CXorf57,196,STAD,100,random_sampling,enet,elasticnet
RLTPR,196,STAD,100,random_sampling,enet,elasticnet
RNF39,196,STAD,100,random_sampling,enet,elasticnet
MAGEA11,196,STAD,100,random_sampling,enet,elasticnet
SLC1A7,196,STAD,100,random_sampling,enet,elasticnet
ETV1,196,STAD,100,random_sampling,enet,elasticnet
CREG2,196,STAD,100,random_sampling,enet,elasticnet
TNFRSF9,196,STAD,100,random_sampling,enet,elasticnet
CD27,196,STAD,100,random_sampling,enet,elasticnet
COL15A1,196,STAD,100,random_sampling,enet,elasticnet
ZMAT1,196,STAD,100,random_sampling,enet,elasticnet
SCARA3,196,STAD,100,random_sampling,enet,elasticnet
WNK3,196,STAD,100,random_sampling,enet,elasticnet
ZSCAN23,196,STAD,100,random_sampling,enet,elasticnet
AFP,196,STAD,100,random_sampling,enet,elasticnet
ESCO2,196,STAD,100,random_sampling,enet,elasticnet
KIAA1409,196,STAD,100,random_sampling,enet,elasticnet
THSD4,196,STAD,100,random_sampling,enet,elasticnet
AOC3,196,STAD,100,random_sampling,enet,elasticnet
KCTD8,196,STAD,100,random_sampling,enet,elasticnet
FFAR2,196,STAD,100,random_sampling,enet,elasticnet
CASP14,196,STAD,100,random_sampling,enet,elasticnet
IL17D,196,STAD,100,random_sampling,enet,elasticnet
DYDC2,196,STAD,100,random_sampling,enet,elasticnet
MAEL,196,STAD,100,random_sampling,enet,elasticnet
Simonsiella,197,STAD,100,random_sampling,enet,elasticnet
SLCO5A1,197,STAD,100,random_sampling,enet,elasticnet
FCER2,197,STAD,100,random_sampling,enet,elasticnet
SUSD2,197,STAD,100,random_sampling,enet,elasticnet
FLRT1,197,STAD,100,random_sampling,enet,elasticnet
RASL11B,197,STAD,100,random_sampling,enet,elasticnet
CCNI2,197,STAD,100,random_sampling,enet,elasticnet
GLDN,197,STAD,100,random_sampling,enet,elasticnet
SKA3,197,STAD,100,random_sampling,enet,elasticnet
CTSK,197,STAD,100,random_sampling,enet,elasticnet
UPK2,197,STAD,100,random_sampling,enet,elasticnet
TOX,197,STAD,100,random_sampling,enet,elasticnet
KLK14,197,STAD,100,random_sampling,enet,elasticnet
FLRT2,197,STAD,100,random_sampling,enet,elasticnet
DAAM2,197,STAD,100,random_sampling,enet,elasticnet
OLFM2,197,STAD,100,random_sampling,enet,elasticnet
RNF112,197,STAD,100,random_sampling,enet,elasticnet
TACR1,197,STAD,100,random_sampling,enet,elasticnet
ESPNL,197,STAD,100,random_sampling,enet,elasticnet
PCDHGC4,197,STAD,100,random_sampling,enet,elasticnet
ZNHIT2,197,STAD,100,random_sampling,enet,elasticnet
KCNV1,197,STAD,100,random_sampling,enet,elasticnet
SRRM3,197,STAD,100,random_sampling,enet,elasticnet
PCDHGB2,197,STAD,100,random_sampling,enet,elasticnet
P2RY10,197,STAD,100,random_sampling,enet,elasticnet
CCDC151,197,STAD,100,random_sampling,enet,elasticnet
SLC17A7,197,STAD,100,random_sampling,enet,elasticnet
ALDOC,197,STAD,100,random_sampling,enet,elasticnet
TNNI2,197,STAD,100,random_sampling,enet,elasticnet
SPATA18,197,STAD,100,random_sampling,enet,elasticnet
DLX6AS,197,STAD,100,random_sampling,enet,elasticnet
LOC284276,197,STAD,100,random_sampling,enet,elasticnet
CNTNAP3,197,STAD,100,random_sampling,enet,elasticnet
SP6,197,STAD,100,random_sampling,enet,elasticnet
LYNX1,197,STAD,100,random_sampling,enet,elasticnet
B3GNT7,197,STAD,100,random_sampling,enet,elasticnet
TNR,197,STAD,100,random_sampling,enet,elasticnet
INHBB,197,STAD,100,random_sampling,enet,elasticnet
TRIM7,197,STAD,100,random_sampling,enet,elasticnet
ZNF826,197,STAD,100,random_sampling,enet,elasticnet
CD3E,197,STAD,100,random_sampling,enet,elasticnet
DNAI1,197,STAD,100,random_sampling,enet,elasticnet
SGEF,197,STAD,100,random_sampling,enet,elasticnet
C6orf155,197,STAD,100,random_sampling,enet,elasticnet
PGBD5,197,STAD,100,random_sampling,enet,elasticnet
ADRA1A,197,STAD,100,random_sampling,enet,elasticnet
C17orf55,197,STAD,100,random_sampling,enet,elasticnet
CCKBR,197,STAD,100,random_sampling,enet,elasticnet
RFPL1S,197,STAD,100,random_sampling,enet,elasticnet
SERPINF1,197,STAD,100,random_sampling,enet,elasticnet
TCEAL7,197,STAD,100,random_sampling,enet,elasticnet
UGT3A2,197,STAD,100,random_sampling,enet,elasticnet
F13A1,197,STAD,100,random_sampling,enet,elasticnet
PTPN5,197,STAD,100,random_sampling,enet,elasticnet
LOC338651,197,STAD,100,random_sampling,enet,elasticnet
SVOP,197,STAD,100,random_sampling,enet,elasticnet
CCDC74B,197,STAD,100,random_sampling,enet,elasticnet
LOC100131551,197,STAD,100,random_sampling,enet,elasticnet
ALOXE3,197,STAD,100,random_sampling,enet,elasticnet
SNCAIP,197,STAD,100,random_sampling,enet,elasticnet
TIGIT,197,STAD,100,random_sampling,enet,elasticnet
BTNL8,197,STAD,100,random_sampling,enet,elasticnet
GPR17,197,STAD,100,random_sampling,enet,elasticnet
GLTPD2,197,STAD,100,random_sampling,enet,elasticnet
PLAU,197,STAD,100,random_sampling,enet,elasticnet
ATP8A2,197,STAD,100,random_sampling,enet,elasticnet
CCDC85A,197,STAD,100,random_sampling,enet,elasticnet
TCEAL5,197,STAD,100,random_sampling,enet,elasticnet
SLC18A2,197,STAD,100,random_sampling,enet,elasticnet
GULP1,197,STAD,100,random_sampling,enet,elasticnet
TMEM200C,197,STAD,100,random_sampling,enet,elasticnet
CAMK2N2,197,STAD,100,random_sampling,enet,elasticnet
GPC6,197,STAD,100,random_sampling,enet,elasticnet
NLGN3,197,STAD,100,random_sampling,enet,elasticnet
NTSR1,197,STAD,100,random_sampling,enet,elasticnet
CXorf57,197,STAD,100,random_sampling,enet,elasticnet
RLTPR,197,STAD,100,random_sampling,enet,elasticnet
RNF39,197,STAD,100,random_sampling,enet,elasticnet
MAGEA11,197,STAD,100,random_sampling,enet,elasticnet
SLC1A7,197,STAD,100,random_sampling,enet,elasticnet
ETV1,197,STAD,100,random_sampling,enet,elasticnet
CREG2,197,STAD,100,random_sampling,enet,elasticnet
TNFRSF9,197,STAD,100,random_sampling,enet,elasticnet
CD27,197,STAD,100,random_sampling,enet,elasticnet
COL15A1,197,STAD,100,random_sampling,enet,elasticnet
ZMAT1,197,STAD,100,random_sampling,enet,elasticnet
SCARA3,197,STAD,100,random_sampling,enet,elasticnet
WNK3,197,STAD,100,random_sampling,enet,elasticnet
ZSCAN23,197,STAD,100,random_sampling,enet,elasticnet
AFP,197,STAD,100,random_sampling,enet,elasticnet
ESCO2,197,STAD,100,random_sampling,enet,elasticnet
KIAA1409,197,STAD,100,random_sampling,enet,elasticnet
THSD4,197,STAD,100,random_sampling,enet,elasticnet
AOC3,197,STAD,100,random_sampling,enet,elasticnet
KCTD8,197,STAD,100,random_sampling,enet,elasticnet
FFAR2,197,STAD,100,random_sampling,enet,elasticnet
CASP14,197,STAD,100,random_sampling,enet,elasticnet
IL17D,197,STAD,100,random_sampling,enet,elasticnet
DYDC2,197,STAD,100,random_sampling,enet,elasticnet
MAEL,197,STAD,100,random_sampling,enet,elasticnet
Simonsiella,198,STAD,100,random_sampling,enet,elasticnet
SLCO5A1,198,STAD,100,random_sampling,enet,elasticnet
FCER2,198,STAD,100,random_sampling,enet,elasticnet
SUSD2,198,STAD,100,random_sampling,enet,elasticnet
FLRT1,198,STAD,100,random_sampling,enet,elasticnet
RASL11B,198,STAD,100,random_sampling,enet,elasticnet
CCNI2,198,STAD,100,random_sampling,enet,elasticnet
GLDN,198,STAD,100,random_sampling,enet,elasticnet
SKA3,198,STAD,100,random_sampling,enet,elasticnet
CTSK,198,STAD,100,random_sampling,enet,elasticnet
UPK2,198,STAD,100,random_sampling,enet,elasticnet
TOX,198,STAD,100,random_sampling,enet,elasticnet
KLK14,198,STAD,100,random_sampling,enet,elasticnet
FLRT2,198,STAD,100,random_sampling,enet,elasticnet
DAAM2,198,STAD,100,random_sampling,enet,elasticnet
OLFM2,198,STAD,100,random_sampling,enet,elasticnet
RNF112,198,STAD,100,random_sampling,enet,elasticnet
TACR1,198,STAD,100,random_sampling,enet,elasticnet
ESPNL,198,STAD,100,random_sampling,enet,elasticnet
PCDHGC4,198,STAD,100,random_sampling,enet,elasticnet
ZNHIT2,198,STAD,100,random_sampling,enet,elasticnet
KCNV1,198,STAD,100,random_sampling,enet,elasticnet
SRRM3,198,STAD,100,random_sampling,enet,elasticnet
PCDHGB2,198,STAD,100,random_sampling,enet,elasticnet
P2RY10,198,STAD,100,random_sampling,enet,elasticnet
CCDC151,198,STAD,100,random_sampling,enet,elasticnet
SLC17A7,198,STAD,100,random_sampling,enet,elasticnet
ALDOC,198,STAD,100,random_sampling,enet,elasticnet
TNNI2,198,STAD,100,random_sampling,enet,elasticnet
SPATA18,198,STAD,100,random_sampling,enet,elasticnet
DLX6AS,198,STAD,100,random_sampling,enet,elasticnet
LOC284276,198,STAD,100,random_sampling,enet,elasticnet
CNTNAP3,198,STAD,100,random_sampling,enet,elasticnet
SP6,198,STAD,100,random_sampling,enet,elasticnet
LYNX1,198,STAD,100,random_sampling,enet,elasticnet
B3GNT7,198,STAD,100,random_sampling,enet,elasticnet
TNR,198,STAD,100,random_sampling,enet,elasticnet
INHBB,198,STAD,100,random_sampling,enet,elasticnet
TRIM7,198,STAD,100,random_sampling,enet,elasticnet
ZNF826,198,STAD,100,random_sampling,enet,elasticnet
CD3E,198,STAD,100,random_sampling,enet,elasticnet
DNAI1,198,STAD,100,random_sampling,enet,elasticnet
SGEF,198,STAD,100,random_sampling,enet,elasticnet
C6orf155,198,STAD,100,random_sampling,enet,elasticnet
PGBD5,198,STAD,100,random_sampling,enet,elasticnet
ADRA1A,198,STAD,100,random_sampling,enet,elasticnet
C17orf55,198,STAD,100,random_sampling,enet,elasticnet
CCKBR,198,STAD,100,random_sampling,enet,elasticnet
RFPL1S,198,STAD,100,random_sampling,enet,elasticnet
SERPINF1,198,STAD,100,random_sampling,enet,elasticnet
TCEAL7,198,STAD,100,random_sampling,enet,elasticnet
UGT3A2,198,STAD,100,random_sampling,enet,elasticnet
F13A1,198,STAD,100,random_sampling,enet,elasticnet
PTPN5,198,STAD,100,random_sampling,enet,elasticnet
LOC338651,198,STAD,100,random_sampling,enet,elasticnet
SVOP,198,STAD,100,random_sampling,enet,elasticnet
CCDC74B,198,STAD,100,random_sampling,enet,elasticnet
LOC100131551,198,STAD,100,random_sampling,enet,elasticnet
ALOXE3,198,STAD,100,random_sampling,enet,elasticnet
SNCAIP,198,STAD,100,random_sampling,enet,elasticnet
TIGIT,198,STAD,100,random_sampling,enet,elasticnet
BTNL8,198,STAD,100,random_sampling,enet,elasticnet
GPR17,198,STAD,100,random_sampling,enet,elasticnet
GLTPD2,198,STAD,100,random_sampling,enet,elasticnet
PLAU,198,STAD,100,random_sampling,enet,elasticnet
ATP8A2,198,STAD,100,random_sampling,enet,elasticnet
CCDC85A,198,STAD,100,random_sampling,enet,elasticnet
TCEAL5,198,STAD,100,random_sampling,enet,elasticnet
SLC18A2,198,STAD,100,random_sampling,enet,elasticnet
GULP1,198,STAD,100,random_sampling,enet,elasticnet
TMEM200C,198,STAD,100,random_sampling,enet,elasticnet
CAMK2N2,198,STAD,100,random_sampling,enet,elasticnet
GPC6,198,STAD,100,random_sampling,enet,elasticnet
NLGN3,198,STAD,100,random_sampling,enet,elasticnet
NTSR1,198,STAD,100,random_sampling,enet,elasticnet
CXorf57,198,STAD,100,random_sampling,enet,elasticnet
RLTPR,198,STAD,100,random_sampling,enet,elasticnet
RNF39,198,STAD,100,random_sampling,enet,elasticnet
MAGEA11,198,STAD,100,random_sampling,enet,elasticnet
SLC1A7,198,STAD,100,random_sampling,enet,elasticnet
ETV1,198,STAD,100,random_sampling,enet,elasticnet
CREG2,198,STAD,100,random_sampling,enet,elasticnet
TNFRSF9,198,STAD,100,random_sampling,enet,elasticnet
CD27,198,STAD,100,random_sampling,enet,elasticnet
COL15A1,198,STAD,100,random_sampling,enet,elasticnet
ZMAT1,198,STAD,100,random_sampling,enet,elasticnet
SCARA3,198,STAD,100,random_sampling,enet,elasticnet
WNK3,198,STAD,100,random_sampling,enet,elasticnet
ZSCAN23,198,STAD,100,random_sampling,enet,elasticnet
AFP,198,STAD,100,random_sampling,enet,elasticnet
ESCO2,198,STAD,100,random_sampling,enet,elasticnet
KIAA1409,198,STAD,100,random_sampling,enet,elasticnet
THSD4,198,STAD,100,random_sampling,enet,elasticnet
AOC3,198,STAD,100,random_sampling,enet,elasticnet
KCTD8,198,STAD,100,random_sampling,enet,elasticnet
FFAR2,198,STAD,100,random_sampling,enet,elasticnet
CASP14,198,STAD,100,random_sampling,enet,elasticnet
IL17D,198,STAD,100,random_sampling,enet,elasticnet
DYDC2,198,STAD,100,random_sampling,enet,elasticnet
MAEL,198,STAD,100,random_sampling,enet,elasticnet
Simonsiella,199,STAD,100,random_sampling,enet,elasticnet
SLCO5A1,199,STAD,100,random_sampling,enet,elasticnet
FCER2,199,STAD,100,random_sampling,enet,elasticnet
SUSD2,199,STAD,100,random_sampling,enet,elasticnet
FLRT1,199,STAD,100,random_sampling,enet,elasticnet
RASL11B,199,STAD,100,random_sampling,enet,elasticnet
CCNI2,199,STAD,100,random_sampling,enet,elasticnet
GLDN,199,STAD,100,random_sampling,enet,elasticnet
SKA3,199,STAD,100,random_sampling,enet,elasticnet
CTSK,199,STAD,100,random_sampling,enet,elasticnet
UPK2,199,STAD,100,random_sampling,enet,elasticnet
TOX,199,STAD,100,random_sampling,enet,elasticnet
KLK14,199,STAD,100,random_sampling,enet,elasticnet
FLRT2,199,STAD,100,random_sampling,enet,elasticnet
DAAM2,199,STAD,100,random_sampling,enet,elasticnet
OLFM2,199,STAD,100,random_sampling,enet,elasticnet
RNF112,199,STAD,100,random_sampling,enet,elasticnet
TACR1,199,STAD,100,random_sampling,enet,elasticnet
ESPNL,199,STAD,100,random_sampling,enet,elasticnet
PCDHGC4,199,STAD,100,random_sampling,enet,elasticnet
ZNHIT2,199,STAD,100,random_sampling,enet,elasticnet
KCNV1,199,STAD,100,random_sampling,enet,elasticnet
SRRM3,199,STAD,100,random_sampling,enet,elasticnet
PCDHGB2,199,STAD,100,random_sampling,enet,elasticnet
P2RY10,199,STAD,100,random_sampling,enet,elasticnet
CCDC151,199,STAD,100,random_sampling,enet,elasticnet
SLC17A7,199,STAD,100,random_sampling,enet,elasticnet
ALDOC,199,STAD,100,random_sampling,enet,elasticnet
TNNI2,199,STAD,100,random_sampling,enet,elasticnet
SPATA18,199,STAD,100,random_sampling,enet,elasticnet
DLX6AS,199,STAD,100,random_sampling,enet,elasticnet
LOC284276,199,STAD,100,random_sampling,enet,elasticnet
CNTNAP3,199,STAD,100,random_sampling,enet,elasticnet
SP6,199,STAD,100,random_sampling,enet,elasticnet
LYNX1,199,STAD,100,random_sampling,enet,elasticnet
B3GNT7,199,STAD,100,random_sampling,enet,elasticnet
TNR,199,STAD,100,random_sampling,enet,elasticnet
INHBB,199,STAD,100,random_sampling,enet,elasticnet
TRIM7,199,STAD,100,random_sampling,enet,elasticnet
ZNF826,199,STAD,100,random_sampling,enet,elasticnet
CD3E,199,STAD,100,random_sampling,enet,elasticnet
DNAI1,199,STAD,100,random_sampling,enet,elasticnet
SGEF,199,STAD,100,random_sampling,enet,elasticnet
C6orf155,199,STAD,100,random_sampling,enet,elasticnet
PGBD5,199,STAD,100,random_sampling,enet,elasticnet
ADRA1A,199,STAD,100,random_sampling,enet,elasticnet
C17orf55,199,STAD,100,random_sampling,enet,elasticnet
CCKBR,199,STAD,100,random_sampling,enet,elasticnet
RFPL1S,199,STAD,100,random_sampling,enet,elasticnet
SERPINF1,199,STAD,100,random_sampling,enet,elasticnet
TCEAL7,199,STAD,100,random_sampling,enet,elasticnet
UGT3A2,199,STAD,100,random_sampling,enet,elasticnet
F13A1,199,STAD,100,random_sampling,enet,elasticnet
PTPN5,199,STAD,100,random_sampling,enet,elasticnet
LOC338651,199,STAD,100,random_sampling,enet,elasticnet
SVOP,199,STAD,100,random_sampling,enet,elasticnet
CCDC74B,199,STAD,100,random_sampling,enet,elasticnet
LOC100131551,199,STAD,100,random_sampling,enet,elasticnet
ALOXE3,199,STAD,100,random_sampling,enet,elasticnet
SNCAIP,199,STAD,100,random_sampling,enet,elasticnet
TIGIT,199,STAD,100,random_sampling,enet,elasticnet
BTNL8,199,STAD,100,random_sampling,enet,elasticnet
GPR17,199,STAD,100,random_sampling,enet,elasticnet
GLTPD2,199,STAD,100,random_sampling,enet,elasticnet
PLAU,199,STAD,100,random_sampling,enet,elasticnet
ATP8A2,199,STAD,100,random_sampling,enet,elasticnet
CCDC85A,199,STAD,100,random_sampling,enet,elasticnet
TCEAL5,199,STAD,100,random_sampling,enet,elasticnet
SLC18A2,199,STAD,100,random_sampling,enet,elasticnet
GULP1,199,STAD,100,random_sampling,enet,elasticnet
TMEM200C,199,STAD,100,random_sampling,enet,elasticnet
CAMK2N2,199,STAD,100,random_sampling,enet,elasticnet
GPC6,199,STAD,100,random_sampling,enet,elasticnet
NLGN3,199,STAD,100,random_sampling,enet,elasticnet
NTSR1,199,STAD,100,random_sampling,enet,elasticnet
CXorf57,199,STAD,100,random_sampling,enet,elasticnet
RLTPR,199,STAD,100,random_sampling,enet,elasticnet
RNF39,199,STAD,100,random_sampling,enet,elasticnet
MAGEA11,199,STAD,100,random_sampling,enet,elasticnet
SLC1A7,199,STAD,100,random_sampling,enet,elasticnet
ETV1,199,STAD,100,random_sampling,enet,elasticnet
CREG2,199,STAD,100,random_sampling,enet,elasticnet
TNFRSF9,199,STAD,100,random_sampling,enet,elasticnet
CD27,199,STAD,100,random_sampling,enet,elasticnet
COL15A1,199,STAD,100,random_sampling,enet,elasticnet
ZMAT1,199,STAD,100,random_sampling,enet,elasticnet
SCARA3,199,STAD,100,random_sampling,enet,elasticnet
WNK3,199,STAD,100,random_sampling,enet,elasticnet
ZSCAN23,199,STAD,100,random_sampling,enet,elasticnet
AFP,199,STAD,100,random_sampling,enet,elasticnet
ESCO2,199,STAD,100,random_sampling,enet,elasticnet
KIAA1409,199,STAD,100,random_sampling,enet,elasticnet
THSD4,199,STAD,100,random_sampling,enet,elasticnet
AOC3,199,STAD,100,random_sampling,enet,elasticnet
KCTD8,199,STAD,100,random_sampling,enet,elasticnet
FFAR2,199,STAD,100,random_sampling,enet,elasticnet
CASP14,199,STAD,100,random_sampling,enet,elasticnet
IL17D,199,STAD,100,random_sampling,enet,elasticnet
