predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.1220139171167878,2,77,STAD,6,random_sampling,enet,elasticnet
2,2.141776233040082,4,77,STAD,6,random_sampling,enet,elasticnet
2,2.1452018087004587,2,77,STAD,6,random_sampling,enet,elasticnet
2,2.2553766454033988,0,77,STAD,6,random_sampling,enet,elasticnet
2,2.17476870606617,2,77,STAD,6,random_sampling,enet,elasticnet
2,2.19352979073647,3,77,STAD,6,random_sampling,enet,elasticnet
2,2.1536644667559037,3,77,STAD,6,random_sampling,enet,elasticnet
2,2.300179108723937,1,78,STAD,6,random_sampling,enet,elasticnet
2,2.28976005001011,3,78,STAD,6,random_sampling,enet,elasticnet
2,2.2550490850637717,1,78,STAD,6,random_sampling,enet,elasticnet
2,2.320740273906895,0,78,STAD,6,random_sampling,enet,elasticnet
2,2.187187120052541,2,78,STAD,6,random_sampling,enet,elasticnet
2,2.2046339954474607,4,78,STAD,6,random_sampling,enet,elasticnet
2,2.3129873138351633,2,78,STAD,6,random_sampling,enet,elasticnet
2,2.130443709067998,4,78,STAD,6,random_sampling,enet,elasticnet
2,2.116671856286651,2,78,STAD,6,random_sampling,enet,elasticnet
2,2.243343021466699,1,78,STAD,6,random_sampling,enet,elasticnet
2,2.1489805866995413,4,78,STAD,6,random_sampling,enet,elasticnet
2,2.314761023257909,2,78,STAD,6,random_sampling,enet,elasticnet
2,2.142370762941245,1,78,STAD,6,random_sampling,enet,elasticnet
2,2.32110561847555,3,78,STAD,6,random_sampling,enet,elasticnet
2,2.1292324804614267,0,78,STAD,6,random_sampling,enet,elasticnet
2,2.307662960380898,3,78,STAD,6,random_sampling,enet,elasticnet
2,2.1921683581096123,2,78,STAD,6,random_sampling,enet,elasticnet
2,2.2958700789233526,3,78,STAD,6,random_sampling,enet,elasticnet
2,2.3028930348481906,2,78,STAD,6,random_sampling,enet,elasticnet
2,2.1382536200456403,2,78,STAD,6,random_sampling,enet,elasticnet
2,2.32361895551107,3,78,STAD,6,random_sampling,enet,elasticnet
2,2.222716951725611,3,78,STAD,6,random_sampling,enet,elasticnet
2,2.3221046350111347,0,79,STAD,6,random_sampling,enet,elasticnet
2,2.1940129649481026,2,79,STAD,6,random_sampling,enet,elasticnet
2,2.14930480284783,4,79,STAD,6,random_sampling,enet,elasticnet
2,2.154371457300107,3,79,STAD,6,random_sampling,enet,elasticnet
2,2.1263959088772957,1,79,STAD,6,random_sampling,enet,elasticnet
2,2.223074673813559,1,79,STAD,6,random_sampling,enet,elasticnet
2,2.314182345186045,4,79,STAD,6,random_sampling,enet,elasticnet
2,2.1781544381514424,4,79,STAD,6,random_sampling,enet,elasticnet
2,2.19846945939852,2,79,STAD,6,random_sampling,enet,elasticnet
2,2.217998780302944,3,79,STAD,6,random_sampling,enet,elasticnet
2,2.1705743136273803,3,79,STAD,6,random_sampling,enet,elasticnet
2,2.3066617347494094,3,79,STAD,6,random_sampling,enet,elasticnet
2,2.2965495468599664,3,79,STAD,6,random_sampling,enet,elasticnet
2,2.1320293943109037,1,79,STAD,6,random_sampling,enet,elasticnet
2,2.182028382494897,2,79,STAD,6,random_sampling,enet,elasticnet
2,2.335314805903677,1,79,STAD,6,random_sampling,enet,elasticnet
2,2.343622227587595,2,79,STAD,6,random_sampling,enet,elasticnet
2,2.133517250928626,2,79,STAD,6,random_sampling,enet,elasticnet
2,2.3050747448272437,2,79,STAD,6,random_sampling,enet,elasticnet
2,2.3447740995389723,3,79,STAD,6,random_sampling,enet,elasticnet
2,2.337020638675288,0,79,STAD,6,random_sampling,enet,elasticnet
2,2.1482570242135335,2,79,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,80,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,80,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,80,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,80,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,80,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,80,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,80,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,80,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,80,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,80,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,80,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,80,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,80,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,80,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,80,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,80,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,80,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,80,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,80,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,80,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,80,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,80,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,81,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,81,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,81,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,81,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,81,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,81,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,81,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,81,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,81,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,81,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,81,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,81,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,81,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,81,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,81,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,81,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,81,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,81,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,81,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,81,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,81,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,81,STAD,6,random_sampling,enet,elasticnet
2,2.221985134493854,0,82,STAD,6,random_sampling,enet,elasticnet
2,2.202857162619509,3,82,STAD,6,random_sampling,enet,elasticnet
2,2.1996398371854005,0,82,STAD,6,random_sampling,enet,elasticnet
2,2.201249641620602,2,82,STAD,6,random_sampling,enet,elasticnet
2,2.206097482499176,3,82,STAD,6,random_sampling,enet,elasticnet
2,2.2036224084470066,4,82,STAD,6,random_sampling,enet,elasticnet
2,2.207868093976924,2,82,STAD,6,random_sampling,enet,elasticnet
2,2.2021784492318455,1,82,STAD,6,random_sampling,enet,elasticnet
2,2.222791264116778,3,82,STAD,6,random_sampling,enet,elasticnet
2,2.2006727654521536,3,82,STAD,6,random_sampling,enet,elasticnet
2,2.22823839784071,4,82,STAD,6,random_sampling,enet,elasticnet
2,2.2235428788904477,2,82,STAD,6,random_sampling,enet,elasticnet
2,2.2017253486298243,3,82,STAD,6,random_sampling,enet,elasticnet
2,2.2087282003416724,3,82,STAD,6,random_sampling,enet,elasticnet
2,2.226412865345623,2,82,STAD,6,random_sampling,enet,elasticnet
2,2.211720502210957,1,82,STAD,6,random_sampling,enet,elasticnet
2,2.2116609011866464,2,82,STAD,6,random_sampling,enet,elasticnet
2,2.202072071307362,1,82,STAD,6,random_sampling,enet,elasticnet
2,2.2103174393319556,1,82,STAD,6,random_sampling,enet,elasticnet
2,2.2214806165973613,2,82,STAD,6,random_sampling,enet,elasticnet
2,2.2100412395032554,4,82,STAD,6,random_sampling,enet,elasticnet
2,2.207774370252159,2,82,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,83,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,83,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,83,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,83,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,83,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,83,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,83,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,83,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,83,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,83,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,83,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,83,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,83,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,83,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,83,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,83,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,83,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,83,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,83,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,83,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,83,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,83,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,84,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,84,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,84,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,84,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,84,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,84,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,84,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,84,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,84,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,84,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,84,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,84,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,84,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,84,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,84,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,84,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,84,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,84,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,84,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,84,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,84,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,84,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,85,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,85,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,85,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,85,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,85,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,85,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,85,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,85,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,85,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,85,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,85,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,85,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,85,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,85,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,85,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,85,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,85,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,85,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,85,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,85,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,85,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,85,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,86,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,86,STAD,6,random_sampling,enet,elasticnet
2,2.0584386178865532,4,87,STAD,6,random_sampling,enet,elasticnet
2,1.8568917078313403,2,87,STAD,6,random_sampling,enet,elasticnet
2,1.899272597245658,3,87,STAD,6,random_sampling,enet,elasticnet
2,2.060050596130713,3,87,STAD,6,random_sampling,enet,elasticnet
2,2.0811656555626428,2,87,STAD,6,random_sampling,enet,elasticnet
2,1.9899957589791049,4,87,STAD,6,random_sampling,enet,elasticnet
2,2.2264503164054417,2,87,STAD,6,random_sampling,enet,elasticnet
2,2.131079826637417,2,87,STAD,6,random_sampling,enet,elasticnet
2,1.8746484184574124,0,87,STAD,6,random_sampling,enet,elasticnet
2,2.264461215994392,1,87,STAD,6,random_sampling,enet,elasticnet
2,2.1245153366654184,3,87,STAD,6,random_sampling,enet,elasticnet
2,2.0630674924460775,1,87,STAD,6,random_sampling,enet,elasticnet
2,2.2141653716601097,3,87,STAD,6,random_sampling,enet,elasticnet
2,2.1116114770657552,2,87,STAD,6,random_sampling,enet,elasticnet
2,1.9611933788890359,2,87,STAD,6,random_sampling,enet,elasticnet
3,2.569321561545936,2,87,STAD,6,random_sampling,enet,elasticnet
2,2.2230970853193703,1,87,STAD,6,random_sampling,enet,elasticnet
2,2.0103934679003292,1,87,STAD,6,random_sampling,enet,elasticnet
2,2.4229084344853637,3,87,STAD,6,random_sampling,enet,elasticnet
2,1.9775431849233056,4,87,STAD,6,random_sampling,enet,elasticnet
2,1.9952969256104771,3,87,STAD,6,random_sampling,enet,elasticnet
2,2.3742497499930804,0,87,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,88,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,89,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,89,STAD,6,random_sampling,enet,elasticnet
2,2.1371938573727483,2,90,STAD,6,random_sampling,enet,elasticnet
2,2.1090673605166645,1,90,STAD,6,random_sampling,enet,elasticnet
2,2.12573954434817,2,90,STAD,6,random_sampling,enet,elasticnet
2,2.131759169024001,2,90,STAD,6,random_sampling,enet,elasticnet
2,2.1530207998882394,3,90,STAD,6,random_sampling,enet,elasticnet
2,2.366180495612624,3,90,STAD,6,random_sampling,enet,elasticnet
2,2.1614811499451774,4,90,STAD,6,random_sampling,enet,elasticnet
2,2.1345492930111334,4,90,STAD,6,random_sampling,enet,elasticnet
2,2.1858750343586877,3,90,STAD,6,random_sampling,enet,elasticnet
2,2.354853295932241,1,90,STAD,6,random_sampling,enet,elasticnet
2,2.348047914349869,2,90,STAD,6,random_sampling,enet,elasticnet
2,2.207624843909245,3,90,STAD,6,random_sampling,enet,elasticnet
2,2.327359768549586,4,90,STAD,6,random_sampling,enet,elasticnet
2,2.1435016570563326,2,90,STAD,6,random_sampling,enet,elasticnet
2,2.145314817092502,2,90,STAD,6,random_sampling,enet,elasticnet
2,2.36400757851926,0,90,STAD,6,random_sampling,enet,elasticnet
2,2.3367044759811892,0,90,STAD,6,random_sampling,enet,elasticnet
2,2.2136874729698266,1,90,STAD,6,random_sampling,enet,elasticnet
2,2.325271191608728,2,90,STAD,6,random_sampling,enet,elasticnet
2,2.112050610575281,3,90,STAD,6,random_sampling,enet,elasticnet
2,2.187097783828579,1,90,STAD,6,random_sampling,enet,elasticnet
2,2.1691231123261385,3,90,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,91,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,91,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,91,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,91,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,91,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,91,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,91,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,91,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,91,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,91,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,91,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,91,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,91,STAD,6,random_sampling,enet,elasticnet
