predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.2299605496985824,2,103,STAD,6,random_sampling,enet,elasticnet
2,2.2950063291680753,1,103,STAD,6,random_sampling,enet,elasticnet
2,2.2101371578075617,2,103,STAD,6,random_sampling,enet,elasticnet
2,2.1999397792517192,1,103,STAD,6,random_sampling,enet,elasticnet
2,2.217510276953505,2,103,STAD,6,random_sampling,enet,elasticnet
2,2.1486124234967243,2,103,STAD,6,random_sampling,enet,elasticnet
2,2.154615608945766,3,103,STAD,6,random_sampling,enet,elasticnet
2,2.243325186331408,3,103,STAD,6,random_sampling,enet,elasticnet
2,2.208664091713122,3,103,STAD,6,random_sampling,enet,elasticnet
2,2.236459967173324,3,103,STAD,6,random_sampling,enet,elasticnet
2,2.1778060137069857,1,103,STAD,6,random_sampling,enet,elasticnet
2,2.193841323932589,2,103,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,104,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,104,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,104,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,104,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,104,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,104,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,104,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,104,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,104,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,104,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,104,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,104,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,104,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,104,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,104,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,104,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,104,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,104,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,104,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,104,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,104,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,104,STAD,6,random_sampling,enet,elasticnet
2,2.204579336247976,4,105,STAD,6,random_sampling,enet,elasticnet
2,2.206458730322267,0,105,STAD,6,random_sampling,enet,elasticnet
2,2.196277749362885,2,105,STAD,6,random_sampling,enet,elasticnet
2,2.2338707020685526,2,105,STAD,6,random_sampling,enet,elasticnet
2,2.1878940087163166,2,105,STAD,6,random_sampling,enet,elasticnet
2,2.2266553704741074,4,105,STAD,6,random_sampling,enet,elasticnet
2,2.224605583413048,3,105,STAD,6,random_sampling,enet,elasticnet
2,2.2111780075093566,1,105,STAD,6,random_sampling,enet,elasticnet
2,2.202300330049955,3,105,STAD,6,random_sampling,enet,elasticnet
2,2.214306950153279,3,105,STAD,6,random_sampling,enet,elasticnet
2,2.233435591405913,2,105,STAD,6,random_sampling,enet,elasticnet
2,2.2176458412987547,2,105,STAD,6,random_sampling,enet,elasticnet
2,2.2169632551077143,3,105,STAD,6,random_sampling,enet,elasticnet
2,2.2246603525873665,2,105,STAD,6,random_sampling,enet,elasticnet
2,2.2275884749254553,0,105,STAD,6,random_sampling,enet,elasticnet
2,2.238844554491825,1,105,STAD,6,random_sampling,enet,elasticnet
2,2.192253229294462,3,105,STAD,6,random_sampling,enet,elasticnet
2,2.2251350187647914,4,105,STAD,6,random_sampling,enet,elasticnet
2,2.2334974602880138,2,105,STAD,6,random_sampling,enet,elasticnet
2,2.20524062331567,3,105,STAD,6,random_sampling,enet,elasticnet
2,2.2501980014792053,1,105,STAD,6,random_sampling,enet,elasticnet
2,2.215585911798007,1,105,STAD,6,random_sampling,enet,elasticnet
2,2.1832412947492985,0,106,STAD,6,random_sampling,enet,elasticnet
2,2.2563268772626115,2,106,STAD,6,random_sampling,enet,elasticnet
2,2.2056383977784453,2,106,STAD,6,random_sampling,enet,elasticnet
2,2.1652947084403222,4,106,STAD,6,random_sampling,enet,elasticnet
2,2.2673818185555765,1,106,STAD,6,random_sampling,enet,elasticnet
2,2.30230636612759,1,106,STAD,6,random_sampling,enet,elasticnet
2,2.2306029885619068,2,106,STAD,6,random_sampling,enet,elasticnet
2,2.1432551662921893,3,106,STAD,6,random_sampling,enet,elasticnet
2,2.2675515435064266,3,106,STAD,6,random_sampling,enet,elasticnet
2,2.209951788285426,3,106,STAD,6,random_sampling,enet,elasticnet
2,2.2874097441706978,1,106,STAD,6,random_sampling,enet,elasticnet
2,2.240711124272697,0,106,STAD,6,random_sampling,enet,elasticnet
2,2.2297238069069305,2,106,STAD,6,random_sampling,enet,elasticnet
2,2.2195176766816562,4,106,STAD,6,random_sampling,enet,elasticnet
2,2.213119083066026,3,106,STAD,6,random_sampling,enet,elasticnet
2,2.2287381276370377,1,106,STAD,6,random_sampling,enet,elasticnet
2,2.264874827760024,2,106,STAD,6,random_sampling,enet,elasticnet
2,2.2956429315907214,4,106,STAD,6,random_sampling,enet,elasticnet
2,2.3004662565359895,2,106,STAD,6,random_sampling,enet,elasticnet
2,2.125688401811596,3,106,STAD,6,random_sampling,enet,elasticnet
2,2.2504556984690733,2,106,STAD,6,random_sampling,enet,elasticnet
2,2.2595373193974932,3,106,STAD,6,random_sampling,enet,elasticnet
2,2.1832364555376644,3,107,STAD,6,random_sampling,enet,elasticnet
2,2.2352798700846335,2,107,STAD,6,random_sampling,enet,elasticnet
2,2.1925271550694303,1,107,STAD,6,random_sampling,enet,elasticnet
2,2.256201998034181,4,107,STAD,6,random_sampling,enet,elasticnet
2,2.1721987677604497,2,107,STAD,6,random_sampling,enet,elasticnet
2,2.163005739572566,3,107,STAD,6,random_sampling,enet,elasticnet
2,2.1732269471538603,0,107,STAD,6,random_sampling,enet,elasticnet
2,2.247264877252303,2,107,STAD,6,random_sampling,enet,elasticnet
2,2.205520295773215,3,107,STAD,6,random_sampling,enet,elasticnet
2,2.2725532357623393,3,107,STAD,6,random_sampling,enet,elasticnet
2,2.223374836113157,2,107,STAD,6,random_sampling,enet,elasticnet
2,2.215060336941735,3,107,STAD,6,random_sampling,enet,elasticnet
2,2.2012019669977914,0,107,STAD,6,random_sampling,enet,elasticnet
2,2.2117590105743314,1,107,STAD,6,random_sampling,enet,elasticnet
2,2.278302546905254,1,107,STAD,6,random_sampling,enet,elasticnet
2,2.2011985579286693,4,107,STAD,6,random_sampling,enet,elasticnet
2,2.2104151229818987,2,107,STAD,6,random_sampling,enet,elasticnet
2,2.189345228429203,4,107,STAD,6,random_sampling,enet,elasticnet
2,2.1875456216279665,2,107,STAD,6,random_sampling,enet,elasticnet
2,2.2352497921212033,1,107,STAD,6,random_sampling,enet,elasticnet
2,2.23847984395486,3,107,STAD,6,random_sampling,enet,elasticnet
2,2.2704494807449462,2,107,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,108,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,108,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,108,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,108,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,108,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,108,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,108,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,108,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,108,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,108,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,108,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,108,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,108,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,108,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,108,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,108,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,108,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,108,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,108,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,108,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,108,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,108,STAD,6,random_sampling,enet,elasticnet
2,2.152734397880638,3,109,STAD,6,random_sampling,enet,elasticnet
2,2.1912272961262804,3,109,STAD,6,random_sampling,enet,elasticnet
2,2.2224594295680076,4,109,STAD,6,random_sampling,enet,elasticnet
2,2.1838730570747305,1,109,STAD,6,random_sampling,enet,elasticnet
2,2.1591516015577072,4,109,STAD,6,random_sampling,enet,elasticnet
2,2.227119399031089,2,109,STAD,6,random_sampling,enet,elasticnet
2,2.2274639539825727,4,109,STAD,6,random_sampling,enet,elasticnet
2,2.3077053956829947,1,109,STAD,6,random_sampling,enet,elasticnet
2,2.2453555845252438,2,109,STAD,6,random_sampling,enet,elasticnet
2,2.249068189772036,2,109,STAD,6,random_sampling,enet,elasticnet
2,2.2172865645393682,2,109,STAD,6,random_sampling,enet,elasticnet
2,2.1278661608229807,3,109,STAD,6,random_sampling,enet,elasticnet
2,2.1783096867414655,2,109,STAD,6,random_sampling,enet,elasticnet
2,2.1679226300314616,1,109,STAD,6,random_sampling,enet,elasticnet
2,2.242195567865869,3,109,STAD,6,random_sampling,enet,elasticnet
2,2.153974858463618,0,109,STAD,6,random_sampling,enet,elasticnet
2,2.197662246905654,3,109,STAD,6,random_sampling,enet,elasticnet
2,2.1240715968071973,3,109,STAD,6,random_sampling,enet,elasticnet
2,2.189349621150088,2,109,STAD,6,random_sampling,enet,elasticnet
2,2.1852771681590766,2,109,STAD,6,random_sampling,enet,elasticnet
2,2.2453481398302007,0,109,STAD,6,random_sampling,enet,elasticnet
2,2.1798033372010432,1,109,STAD,6,random_sampling,enet,elasticnet
2,2.267293832271069,1,110,STAD,6,random_sampling,enet,elasticnet
2,2.2449783157748513,1,110,STAD,6,random_sampling,enet,elasticnet
2,2.2444930203186173,2,110,STAD,6,random_sampling,enet,elasticnet
2,2.2496844536090586,2,110,STAD,6,random_sampling,enet,elasticnet
2,2.2120909161757907,3,110,STAD,6,random_sampling,enet,elasticnet
2,2.2246094302532304,2,110,STAD,6,random_sampling,enet,elasticnet
2,2.2043730517602906,3,110,STAD,6,random_sampling,enet,elasticnet
2,2.2321181424062724,3,110,STAD,6,random_sampling,enet,elasticnet
2,2.194026772582314,2,110,STAD,6,random_sampling,enet,elasticnet
2,2.2583647559811117,4,110,STAD,6,random_sampling,enet,elasticnet
2,2.2552028115367015,3,110,STAD,6,random_sampling,enet,elasticnet
2,2.1215981317659733,0,110,STAD,6,random_sampling,enet,elasticnet
2,2.1367502477199234,3,110,STAD,6,random_sampling,enet,elasticnet
2,2.194743221446612,1,110,STAD,6,random_sampling,enet,elasticnet
2,2.2000694794476137,2,110,STAD,6,random_sampling,enet,elasticnet
2,2.0964134152071714,2,110,STAD,6,random_sampling,enet,elasticnet
2,2.198276035512877,0,110,STAD,6,random_sampling,enet,elasticnet
2,2.285570737224294,1,110,STAD,6,random_sampling,enet,elasticnet
2,2.2001149398833,3,110,STAD,6,random_sampling,enet,elasticnet
2,2.1165568788806306,4,110,STAD,6,random_sampling,enet,elasticnet
2,2.089719448173402,4,110,STAD,6,random_sampling,enet,elasticnet
2,2.258437451266989,2,110,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,111,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,111,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,111,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,111,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,111,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,111,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,111,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,111,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,111,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,111,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,111,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,111,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,111,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,111,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,111,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,111,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,111,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,111,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,111,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,111,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,111,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,111,STAD,6,random_sampling,enet,elasticnet
2,2.221124903486068,3,112,STAD,6,random_sampling,enet,elasticnet
2,2.2052940284205764,2,112,STAD,6,random_sampling,enet,elasticnet
2,2.2697752522159202,1,112,STAD,6,random_sampling,enet,elasticnet
2,2.231449917047638,3,112,STAD,6,random_sampling,enet,elasticnet
2,2.1914930070570393,1,112,STAD,6,random_sampling,enet,elasticnet
2,2.246186464927788,4,112,STAD,6,random_sampling,enet,elasticnet
2,2.1876597111782603,0,112,STAD,6,random_sampling,enet,elasticnet
2,2.218068558225403,1,112,STAD,6,random_sampling,enet,elasticnet
2,2.232359852378953,4,112,STAD,6,random_sampling,enet,elasticnet
2,2.1989147892340344,3,112,STAD,6,random_sampling,enet,elasticnet
2,2.2079726926334637,0,112,STAD,6,random_sampling,enet,elasticnet
2,2.1583399076005696,2,112,STAD,6,random_sampling,enet,elasticnet
2,2.2337613141978236,2,112,STAD,6,random_sampling,enet,elasticnet
2,2.1950778952698973,4,112,STAD,6,random_sampling,enet,elasticnet
2,2.2570289436464877,3,112,STAD,6,random_sampling,enet,elasticnet
2,2.16031094723134,3,112,STAD,6,random_sampling,enet,elasticnet
2,2.1900636370532087,2,112,STAD,6,random_sampling,enet,elasticnet
2,2.2073976225933456,3,112,STAD,6,random_sampling,enet,elasticnet
2,2.2335495958299414,2,112,STAD,6,random_sampling,enet,elasticnet
2,2.1728744857563216,1,112,STAD,6,random_sampling,enet,elasticnet
2,2.142126356702844,2,112,STAD,6,random_sampling,enet,elasticnet
2,2.161857070420119,2,112,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,113,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,113,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,113,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,113,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,113,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,113,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,113,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,113,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,113,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,113,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,113,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,113,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,113,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,113,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,113,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,113,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,113,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,113,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,113,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,113,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,113,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,113,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,114,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,114,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,114,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,114,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,114,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,114,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,114,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,114,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,114,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,114,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,114,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,114,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,114,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,114,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,114,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,114,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,114,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,4,114,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,3,114,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,2,114,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,0,114,STAD,6,random_sampling,enet,elasticnet
2,2.211764705882353,1,114,STAD,6,random_sampling,enet,elasticnet
2,2.2066514438803067,3,115,STAD,6,random_sampling,enet,elasticnet
2,2.215471276896516,3,115,STAD,6,random_sampling,enet,elasticnet
2,2.2452331184693795,3,115,STAD,6,random_sampling,enet,elasticnet
2,2.3008385481562987,2,115,STAD,6,random_sampling,enet,elasticnet
2,2.1711939404561513,2,115,STAD,6,random_sampling,enet,elasticnet
2,2.1495092750570675,2,115,STAD,6,random_sampling,enet,elasticnet
2,2.1851489314780146,2,115,STAD,6,random_sampling,enet,elasticnet
2,2.1562371155223996,4,115,STAD,6,random_sampling,enet,elasticnet
2,2.2129431388395626,0,115,STAD,6,random_sampling,enet,elasticnet
2,2.2593038556950447,4,115,STAD,6,random_sampling,enet,elasticnet
2,2.24347908775565,0,115,STAD,6,random_sampling,enet,elasticnet
2,2.2815392159682975,1,115,STAD,6,random_sampling,enet,elasticnet
2,2.2192016481245553,2,115,STAD,6,random_sampling,enet,elasticnet
2,2.253967758655609,3,115,STAD,6,random_sampling,enet,elasticnet
2,2.224474592520575,2,115,STAD,6,random_sampling,enet,elasticnet
2,2.274302865121008,2,115,STAD,6,random_sampling,enet,elasticnet
2,2.1748554148070762,3,115,STAD,6,random_sampling,enet,elasticnet
2,2.2296984451374873,1,115,STAD,6,random_sampling,enet,elasticnet
2,2.2002815858677205,4,115,STAD,6,random_sampling,enet,elasticnet
2,2.1965770840121093,1,115,STAD,6,random_sampling,enet,elasticnet
2,2.214358553473253,1,115,STAD,6,random_sampling,enet,elasticnet
2,2.2036835685519316,3,115,STAD,6,random_sampling,enet,elasticnet
2,2.327915587141785,1,116,STAD,6,random_sampling,enet,elasticnet
2,2.0563041227484575,2,116,STAD,6,random_sampling,enet,elasticnet
2,2.158832883665575,4,116,STAD,6,random_sampling,enet,elasticnet
2,2.2169525523493103,1,116,STAD,6,random_sampling,enet,elasticnet
2,2.1817252543021106,2,116,STAD,6,random_sampling,enet,elasticnet
2,2.2424108223091035,0,116,STAD,6,random_sampling,enet,elasticnet
2,2.255663949710356,2,116,STAD,6,random_sampling,enet,elasticnet
2,2.1116865915955234,3,116,STAD,6,random_sampling,enet,elasticnet
2,2.218580603676523,4,116,STAD,6,random_sampling,enet,elasticnet
2,2.3178421871402137,3,116,STAD,6,random_sampling,enet,elasticnet
2,2.2044025675162096,3,116,STAD,6,random_sampling,enet,elasticnet
2,2.3265334346995346,1,116,STAD,6,random_sampling,enet,elasticnet
2,2.156333189250219,2,116,STAD,6,random_sampling,enet,elasticnet
2,2.2097543660246752,2,116,STAD,6,random_sampling,enet,elasticnet
2,2.349365232694364,1,116,STAD,6,random_sampling,enet,elasticnet
2,2.182341773300683,2,116,STAD,6,random_sampling,enet,elasticnet
2,2.1860517991802797,3,116,STAD,6,random_sampling,enet,elasticnet
2,2.1515928734503778,4,116,STAD,6,random_sampling,enet,elasticnet
2,2.1976879938544576,2,116,STAD,6,random_sampling,enet,elasticnet
2,2.127947492813309,3,116,STAD,6,random_sampling,enet,elasticnet
2,2.121260272586233,0,116,STAD,6,random_sampling,enet,elasticnet
2,2.2336488731534843,3,116,STAD,6,random_sampling,enet,elasticnet
